group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,98070682.0,ns,2
identity/hydroflow,,,,,96707664.0,ns,2
identity/hydroflow,,,,,97162569.0,ns,2
identity/hydroflow,,,,,97095569.0,ns,2
identity/hydroflow,,,,,96803265.0,ns,2
identity/hydroflow,,,,,97294472.0,ns,2
identity/hydroflow,,,,,97811478.0,ns,2
identity/hydroflow,,,,,96961767.0,ns,2
identity/hydroflow,,,,,98496888.0,ns,2
identity/hydroflow,,,,,97634976.0,ns,2
identity/hydroflow,,,,,97903879.0,ns,2
identity/hydroflow,,,,,97621976.0,ns,2
identity/hydroflow,,,,,96974967.0,ns,2
identity/hydroflow,,,,,97608976.0,ns,2
identity/hydroflow,,,,,98056481.0,ns,2
identity/hydroflow,,,,,97648877.0,ns,2
identity/hydroflow,,,,,96499061.0,ns,2
identity/hydroflow,,,,,97020568.0,ns,2
identity/hydroflow,,,,,97183270.0,ns,2
identity/hydroflow,,,,,97350072.0,ns,2
identity/hydroflow,,,,,96798065.0,ns,2
identity/hydroflow,,,,,96465561.0,ns,2
identity/hydroflow,,,,,97087169.0,ns,2
identity/hydroflow,,,,,97008967.0,ns,2
identity/hydroflow,,,,,96238758.0,ns,2
identity/hydroflow,,,,,97296872.0,ns,2
identity/hydroflow,,,,,97649476.0,ns,2
identity/hydroflow,,,,,96722664.0,ns,2
identity/hydroflow,,,,,96305458.0,ns,2
identity/hydroflow,,,,,96015355.0,ns,2
identity/hydroflow,,,,,96141657.0,ns,2
identity/hydroflow,,,,,96791265.0,ns,2
identity/hydroflow,,,,,96953367.0,ns,2
identity/hydroflow,,,,,96722064.0,ns,2
identity/hydroflow,,,,,96073455.0,ns,2
identity/hydroflow,,,,,95974955.0,ns,2
identity/hydroflow,,,,,96034655.0,ns,2
identity/hydroflow,,,,,95697050.0,ns,2
identity/hydroflow,,,,,95687351.0,ns,2
identity/hydroflow,,,,,95827052.0,ns,2
identity/hydroflow,,,,,96372860.0,ns,2
identity/hydroflow,,,,,95726251.0,ns,2
identity/hydroflow,,,,,96180757.0,ns,2
identity/hydroflow,,,,,96267258.0,ns,2
identity/hydroflow,,,,,96116856.0,ns,2
identity/hydroflow,,,,,95590249.0,ns,2
identity/hydroflow,,,,,94941041.0,ns,2
identity/hydroflow,,,,,95638550.0,ns,2
identity/hydroflow,,,,,96690963.0,ns,2
identity/hydroflow,,,,,96458461.0,ns,2
identity/hydroflow,,,,,96425360.0,ns,2
identity/hydroflow,,,,,96875066.0,ns,2
identity/hydroflow,,,,,95689751.0,ns,2
identity/hydroflow,,,,,95319146.0,ns,2
identity/hydroflow,,,,,95345049.0,ns,2
identity/hydroflow,,,,,95242750.0,ns,2
identity/hydroflow,,,,,96134462.0,ns,2
identity/hydroflow,,,,,98951098.0,ns,2
identity/hydroflow,,,,,101078427.0,ns,2
identity/hydroflow,,,,,96231963.0,ns,2
identity/hydroflow,,,,,96180262.0,ns,2
identity/hydroflow,,,,,103342156.0,ns,2
identity/hydroflow,,,,,97497979.0,ns,2
identity/hydroflow,,,,,97091474.0,ns,2
identity/hydroflow,,,,,96454466.0,ns,2
identity/hydroflow,,,,,96944872.0,ns,2
identity/hydroflow,,,,,95996460.0,ns,2
identity/hydroflow,,,,,96394065.0,ns,2
identity/hydroflow,,,,,96615568.0,ns,2
identity/hydroflow,,,,,96256263.0,ns,2
identity/hydroflow,,,,,95989859.0,ns,2
identity/hydroflow,,,,,95728057.0,ns,2
identity/hydroflow,,,,,95835157.0,ns,2
identity/hydroflow,,,,,96060861.0,ns,2
identity/hydroflow,,,,,96452465.0,ns,2
identity/hydroflow,,,,,95712756.0,ns,2
identity/hydroflow,,,,,96199363.0,ns,2
identity/hydroflow,,,,,96852971.0,ns,2
identity/hydroflow,,,,,96456765.0,ns,2
identity/hydroflow,,,,,95800157.0,ns,2
identity/hydroflow,,,,,95820657.0,ns,2
identity/hydroflow,,,,,95637155.0,ns,2
identity/hydroflow,,,,,95595055.0,ns,2
identity/hydroflow,,,,,96376564.0,ns,2
identity/hydroflow,,,,,95668056.0,ns,2
identity/hydroflow,,,,,95251450.0,ns,2
identity/hydroflow,,,,,98773896.0,ns,2
identity/hydroflow,,,,,97297176.0,ns,2
identity/hydroflow,,,,,96753069.0,ns,2
identity/hydroflow,,,,,95245050.0,ns,2
identity/hydroflow,,,,,95884758.0,ns,2
identity/hydroflow,,,,,95701756.0,ns,2
identity/hydroflow,,,,,95956959.0,ns,2
identity/hydroflow,,,,,96875172.0,ns,2
identity/hydroflow,,,,,97099674.0,ns,2
identity/hydroflow,,,,,95740156.0,ns,2
identity/hydroflow,,,,,96777970.0,ns,2
identity/hydroflow,,,,,96561667.0,ns,2
identity/hydroflow,,,,,96193262.0,ns,2
identity/hydroflow,,,,,97408879.0,ns,2
