group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,97397251.0,ns,2
identity/hydroflow,,,,,97732355.0,ns,2
identity/hydroflow,,,,,97025747.0,ns,2
identity/hydroflow,,,,,97476251.0,ns,2
identity/hydroflow,,,,,97798155.0,ns,2
identity/hydroflow,,,,,98726166.0,ns,2
identity/hydroflow,,,,,99507673.0,ns,2
identity/hydroflow,,,,,100550885.0,ns,2
identity/hydroflow,,,,,98846367.0,ns,2
identity/hydroflow,,,,,100058079.0,ns,2
identity/hydroflow,,,,,100370583.0,ns,2
identity/hydroflow,,,,,100934989.0,ns,2
identity/hydroflow,,,,,100509385.0,ns,2
identity/hydroflow,,,,,97272549.0,ns,2
identity/hydroflow,,,,,96768144.0,ns,2
identity/hydroflow,,,,,96993447.0,ns,2
identity/hydroflow,,,,,98151859.0,ns,2
identity/hydroflow,,,,,96586842.0,ns,2
identity/hydroflow,,,,,95878534.0,ns,2
identity/hydroflow,,,,,95862735.0,ns,2
identity/hydroflow,,,,,95616831.0,ns,2
identity/hydroflow,,,,,95831134.0,ns,2
identity/hydroflow,,,,,95813734.0,ns,2
identity/hydroflow,,,,,95663032.0,ns,2
identity/hydroflow,,,,,95731533.0,ns,2
identity/hydroflow,,,,,95921735.0,ns,2
identity/hydroflow,,,,,95824934.0,ns,2
identity/hydroflow,,,,,95868034.0,ns,2
identity/hydroflow,,,,,96155938.0,ns,2
identity/hydroflow,,,,,95679932.0,ns,2
identity/hydroflow,,,,,96933746.0,ns,2
identity/hydroflow,,,,,95613832.0,ns,2
identity/hydroflow,,,,,95966735.0,ns,2
identity/hydroflow,,,,,96448041.0,ns,2
identity/hydroflow,,,,,96039736.0,ns,2
identity/hydroflow,,,,,96428440.0,ns,2
identity/hydroflow,,,,,95683733.0,ns,2
identity/hydroflow,,,,,95798633.0,ns,2
identity/hydroflow,,,,,95766834.0,ns,2
identity/hydroflow,,,,,96418240.0,ns,2
identity/hydroflow,,,,,96279439.0,ns,2
identity/hydroflow,,,,,97129948.0,ns,2
identity/hydroflow,,,,,96032636.0,ns,2
identity/hydroflow,,,,,96398840.0,ns,2
identity/hydroflow,,,,,96367840.0,ns,2
identity/hydroflow,,,,,96476840.0,ns,2
identity/hydroflow,,,,,95740132.0,ns,2
identity/hydroflow,,,,,95668933.0,ns,2
identity/hydroflow,,,,,95971435.0,ns,2
identity/hydroflow,,,,,95881835.0,ns,2
identity/hydroflow,,,,,95968135.0,ns,2
identity/hydroflow,,,,,95951635.0,ns,2
identity/hydroflow,,,,,96920946.0,ns,2
identity/hydroflow,,,,,95801034.0,ns,2
identity/hydroflow,,,,,95969235.0,ns,2
identity/hydroflow,,,,,96074837.0,ns,2
identity/hydroflow,,,,,95840734.0,ns,2
identity/hydroflow,,,,,95570731.0,ns,2
identity/hydroflow,,,,,95704333.0,ns,2
identity/hydroflow,,,,,95806333.0,ns,2
identity/hydroflow,,,,,96298539.0,ns,2
identity/hydroflow,,,,,97555853.0,ns,2
identity/hydroflow,,,,,96407640.0,ns,2
identity/hydroflow,,,,,97960857.0,ns,2
identity/hydroflow,,,,,97387951.0,ns,2
identity/hydroflow,,,,,96596342.0,ns,2
identity/hydroflow,,,,,96097791.0,ns,2
identity/hydroflow,,,,,96485278.0,ns,2
identity/hydroflow,,,,,97494987.0,ns,2
identity/hydroflow,,,,,98239893.0,ns,2
identity/hydroflow,,,,,96412377.0,ns,2
identity/hydroflow,,,,,96047074.0,ns,2
identity/hydroflow,,,,,95736671.0,ns,2
identity/hydroflow,,,,,95566569.0,ns,2
identity/hydroflow,,,,,95531869.0,ns,2
identity/hydroflow,,,,,95769171.0,ns,2
identity/hydroflow,,,,,96581078.0,ns,2
identity/hydroflow,,,,,101560024.0,ns,2
identity/hydroflow,,,,,97001282.0,ns,2
identity/hydroflow,,,,,96206675.0,ns,2
identity/hydroflow,,,,,95897772.0,ns,2
identity/hydroflow,,,,,96074573.0,ns,2
identity/hydroflow,,,,,95959873.0,ns,2
identity/hydroflow,,,,,95678670.0,ns,2
identity/hydroflow,,,,,95809172.0,ns,2
identity/hydroflow,,,,,96206675.0,ns,2
identity/hydroflow,,,,,96199775.0,ns,2
identity/hydroflow,,,,,96280176.0,ns,2
identity/hydroflow,,,,,95712070.0,ns,2
identity/hydroflow,,,,,95808072.0,ns,2
identity/hydroflow,,,,,95733370.0,ns,2
identity/hydroflow,,,,,95952473.0,ns,2
identity/hydroflow,,,,,96585478.0,ns,2
identity/hydroflow,,,,,96432178.0,ns,2
identity/hydroflow,,,,,97176183.0,ns,2
identity/hydroflow,,,,,98980201.0,ns,2
identity/hydroflow,,,,,97927390.0,ns,2
identity/hydroflow,,,,,96318776.0,ns,2
identity/hydroflow,,,,,96201575.0,ns,2
identity/hydroflow,,,,,97215885.0,ns,2
