group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,100144920.0,ns,2
identity/hydroflow,,,,,94278955.0,ns,2
identity/hydroflow,,,,,94092650.0,ns,2
identity/hydroflow,,,,,94145751.0,ns,2
identity/hydroflow,,,,,92956318.0,ns,2
identity/hydroflow,,,,,93067721.0,ns,2
identity/hydroflow,,,,,93859343.0,ns,2
identity/hydroflow,,,,,93513233.0,ns,2
identity/hydroflow,,,,,93607737.0,ns,2
identity/hydroflow,,,,,92944517.0,ns,2
identity/hydroflow,,,,,92194996.0,ns,2
identity/hydroflow,,,,,93849643.0,ns,2
identity/hydroflow,,,,,94223754.0,ns,2
identity/hydroflow,,,,,92832314.0,ns,2
identity/hydroflow,,,,,92364601.0,ns,2
identity/hydroflow,,,,,93898845.0,ns,2
identity/hydroflow,,,,,92835614.0,ns,2
identity/hydroflow,,,,,92396002.0,ns,2
identity/hydroflow,,,,,91592580.0,ns,2
identity/hydroflow,,,,,91242269.0,ns,2
identity/hydroflow,,,,,90451947.0,ns,2
identity/hydroflow,,,,,92091994.0,ns,2
identity/hydroflow,,,,,90827658.0,ns,2
identity/hydroflow,,,,,91708082.0,ns,2
identity/hydroflow,,,,,90461548.0,ns,2
identity/hydroflow,,,,,89783628.0,ns,2
identity/hydroflow,,,,,89462620.0,ns,2
identity/hydroflow,,,,,88940204.0,ns,2
identity/hydroflow,,,,,90748156.0,ns,2
identity/hydroflow,,,,,91547278.0,ns,2
identity/hydroflow,,,,,92210597.0,ns,2
identity/hydroflow,,,,,92170096.0,ns,2
identity/hydroflow,,,,,91983290.0,ns,2
identity/hydroflow,,,,,91174068.0,ns,2
identity/hydroflow,,,,,90560850.0,ns,2
identity/hydroflow,,,,,92397302.0,ns,2
identity/hydroflow,,,,,90811757.0,ns,2
identity/hydroflow,,,,,91808485.0,ns,2
identity/hydroflow,,,,,91209269.0,ns,2
identity/hydroflow,,,,,92136794.0,ns,2
identity/hydroflow,,,,,92272399.0,ns,2
identity/hydroflow,,,,,93345329.0,ns,2
identity/hydroflow,,,,,91458075.0,ns,2
identity/hydroflow,,,,,89828730.0,ns,2
identity/hydroflow,,,,,90164439.0,ns,2
identity/hydroflow,,,,,89124410.0,ns,2
identity/hydroflow,,,,,92170496.0,ns,2
identity/hydroflow,,,,,91854486.0,ns,2
identity/hydroflow,,,,,91998691.0,ns,2
identity/hydroflow,,,,,93220526.0,ns,2
identity/hydroflow,,,,,92810113.0,ns,2
identity/hydroflow,,,,,92483605.0,ns,2
identity/hydroflow,,,,,92364101.0,ns,2
identity/hydroflow,,,,,91008663.0,ns,2
identity/hydroflow,,,,,91566578.0,ns,2
identity/hydroflow,,,,,92146794.0,ns,2
identity/hydroflow,,,,,93668837.0,ns,2
identity/hydroflow,,,,,92509206.0,ns,2
identity/hydroflow,,,,,91951589.0,ns,2
identity/hydroflow,,,,,93157824.0,ns,2
identity/hydroflow,,,,,94613564.0,ns,2
identity/hydroflow,,,,,95594492.0,ns,2
identity/hydroflow,,,,,94860272.0,ns,2
identity/hydroflow,,,,,94386758.0,ns,2
identity/hydroflow,,,,,94748468.0,ns,2
identity/hydroflow,,,,,93443431.0,ns,2
identity/hydroflow,,,,,93433732.0,ns,2
identity/hydroflow,,,,,93599536.0,ns,2
identity/hydroflow,,,,,93103422.0,ns,2
identity/hydroflow,,,,,93680838.0,ns,2
identity/hydroflow,,,,,92812214.0,ns,2
identity/hydroflow,,,,,93484432.0,ns,2
identity/hydroflow,,,,,92828414.0,ns,2
identity/hydroflow,,,,,92750612.0,ns,2
identity/hydroflow,,,,,93923344.0,ns,2
identity/hydroflow,,,,,94138926.0,ns,2
identity/hydroflow,,,,,93799316.0,ns,2
identity/hydroflow,,,,,94268129.0,ns,2
identity/hydroflow,,,,,93469908.0,ns,2
identity/hydroflow,,,,,94121025.0,ns,2
identity/hydroflow,,,,,93485808.0,ns,2
identity/hydroflow,,,,,93579611.0,ns,2
identity/hydroflow,,,,,93899320.0,ns,2
identity/hydroflow,,,,,94561936.0,ns,2
identity/hydroflow,,,,,94346231.0,ns,2
identity/hydroflow,,,,,94352230.0,ns,2
identity/hydroflow,,,,,93039297.0,ns,2
identity/hydroflow,,,,,92943695.0,ns,2
identity/hydroflow,,,,,91885167.0,ns,2
identity/hydroflow,,,,,93155800.0,ns,2
identity/hydroflow,,,,,91388255.0,ns,2
identity/hydroflow,,,,,92000670.0,ns,2
identity/hydroflow,,,,,92340279.0,ns,2
identity/hydroflow,,,,,93005196.0,ns,2
identity/hydroflow,,,,,94205727.0,ns,2
identity/hydroflow,,,,,92847192.0,ns,2
identity/hydroflow,,,,,92382780.0,ns,2
identity/hydroflow,,,,,93254803.0,ns,2
identity/hydroflow,,,,,93118699.0,ns,2
identity/hydroflow,,,,,92045271.0,ns,2
