group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,77048483.0,ns,2
identity/hydroflow,,,,,76532778.0,ns,2
identity/hydroflow,,,,,76925782.0,ns,2
identity/hydroflow,,,,,77056984.0,ns,2
identity/hydroflow,,,,,77791592.0,ns,2
identity/hydroflow,,,,,77768592.0,ns,2
identity/hydroflow,,,,,78645301.0,ns,2
identity/hydroflow,,,,,76229575.0,ns,2
identity/hydroflow,,,,,77538589.0,ns,2
identity/hydroflow,,,,,77508289.0,ns,2
identity/hydroflow,,,,,81490734.0,ns,2
identity/hydroflow,,,,,81005629.0,ns,2
identity/hydroflow,,,,,77549889.0,ns,2
identity/hydroflow,,,,,77572790.0,ns,2
identity/hydroflow,,,,,79208608.0,ns,2
identity/hydroflow,,,,,78687303.0,ns,2
identity/hydroflow,,,,,79231208.0,ns,2
identity/hydroflow,,,,,78680002.0,ns,2
identity/hydroflow,,,,,81623836.0,ns,2
identity/hydroflow,,,,,79537413.0,ns,2
identity/hydroflow,,,,,79167907.0,ns,2
identity/hydroflow,,,,,80377822.0,ns,2
identity/hydroflow,,,,,81703837.0,ns,2
identity/hydroflow,,,,,81960740.0,ns,2
identity/hydroflow,,,,,81471034.0,ns,2
identity/hydroflow,,,,,77452688.0,ns,2
identity/hydroflow,,,,,81668637.0,ns,2
identity/hydroflow,,,,,78050895.0,ns,2
identity/hydroflow,,,,,81647336.0,ns,2
identity/hydroflow,,,,,79504212.0,ns,2
identity/hydroflow,,,,,80152019.0,ns,2
identity/hydroflow,,,,,78660001.0,ns,2
identity/hydroflow,,,,,79880415.0,ns,2
identity/hydroflow,,,,,81138928.0,ns,2
identity/hydroflow,,,,,81028427.0,ns,2
identity/hydroflow,,,,,81908538.0,ns,2
identity/hydroflow,,,,,83083151.0,ns,2
identity/hydroflow,,,,,80727324.0,ns,2
identity/hydroflow,,,,,79188107.0,ns,2
identity/hydroflow,,,,,78123594.0,ns,2
identity/hydroflow,,,,,80192818.0,ns,2
identity/hydroflow,,,,,77860292.0,ns,2
identity/hydroflow,,,,,79200006.0,ns,2
identity/hydroflow,,,,,81743236.0,ns,2
identity/hydroflow,,,,,80363620.0,ns,2
identity/hydroflow,,,,,78855803.0,ns,2
identity/hydroflow,,,,,79810614.0,ns,2
identity/hydroflow,,,,,81700535.0,ns,2
identity/hydroflow,,,,,78714601.0,ns,2
identity/hydroflow,,,,,79012405.0,ns,2
identity/hydroflow,,,,,78090494.0,ns,2
identity/hydroflow,,,,,81189929.0,ns,2
identity/hydroflow,,,,,81658435.0,ns,2
identity/hydroflow,,,,,82554145.0,ns,2
identity/hydroflow,,,,,82998850.0,ns,2
identity/hydroflow,,,,,81253831.0,ns,2
identity/hydroflow,,,,,82859348.0,ns,2
identity/hydroflow,,,,,82969150.0,ns,2
identity/hydroflow,,,,,83305154.0,ns,2
identity/hydroflow,,,,,85649780.0,ns,2
identity/hydroflow,,,,,79543411.0,ns,2
identity/hydroflow,,,,,77749490.0,ns,2
identity/hydroflow,,,,,78735201.0,ns,2
identity/hydroflow,,,,,78959104.0,ns,2
identity/hydroflow,,,,,79598112.0,ns,2
identity/hydroflow,,,,,79902114.0,ns,2
identity/hydroflow,,,,,79028705.0,ns,2
identity/hydroflow,,,,,78339297.0,ns,2
identity/hydroflow,,,,,79019505.0,ns,2
identity/hydroflow,,,,,79917015.0,ns,2
identity/hydroflow,,,,,78818402.0,ns,2
identity/hydroflow,,,,,81996239.0,ns,2
identity/hydroflow,,,,,80289819.0,ns,2
identity/hydroflow,,,,,78887103.0,ns,2
identity/hydroflow,,,,,78499499.0,ns,2
identity/hydroflow,,,,,78899403.0,ns,2
identity/hydroflow,,,,,77853691.0,ns,2
identity/hydroflow,,,,,79176407.0,ns,2
identity/hydroflow,,,,,79489510.0,ns,2
identity/hydroflow,,,,,80474521.0,ns,2
identity/hydroflow,,,,,81021928.0,ns,2
identity/hydroflow,,,,,82991850.0,ns,2
identity/hydroflow,,,,,79739413.0,ns,2
identity/hydroflow,,,,,79738312.0,ns,2
identity/hydroflow,,,,,85081374.0,ns,2
identity/hydroflow,,,,,86461489.0,ns,2
identity/hydroflow,,,,,88046908.0,ns,2
identity/hydroflow,,,,,82230742.0,ns,2
identity/hydroflow,,,,,84889072.0,ns,2
identity/hydroflow,,,,,82726147.0,ns,2
identity/hydroflow,,,,,84367666.0,ns,2
identity/hydroflow,,,,,80700823.0,ns,2
identity/hydroflow,,,,,83406155.0,ns,2
identity/hydroflow,,,,,84734570.0,ns,2
identity/hydroflow,,,,,79759614.0,ns,2
identity/hydroflow,,,,,81891937.0,ns,2
identity/hydroflow,,,,,79334608.0,ns,2
identity/hydroflow,,,,,78344897.0,ns,2
identity/hydroflow,,,,,78693501.0,ns,2
identity/hydroflow,,,,,79236407.0,ns,2
