group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,96428532.0,ns,2
identity/hydroflow,,,,,95992429.0,ns,2
identity/hydroflow,,,,,97442541.0,ns,2
identity/hydroflow,,,,,96601933.0,ns,2
identity/hydroflow,,,,,96477033.0,ns,2
identity/hydroflow,,,,,96774635.0,ns,2
identity/hydroflow,,,,,96887736.0,ns,2
identity/hydroflow,,,,,96784636.0,ns,2
identity/hydroflow,,,,,96591433.0,ns,2
identity/hydroflow,,,,,96198131.0,ns,2
identity/hydroflow,,,,,96401832.0,ns,2
identity/hydroflow,,,,,96475432.0,ns,2
identity/hydroflow,,,,,96051729.0,ns,2
identity/hydroflow,,,,,96309132.0,ns,2
identity/hydroflow,,,,,95821827.0,ns,2
identity/hydroflow,,,,,95205621.0,ns,2
identity/hydroflow,,,,,95738527.0,ns,2
identity/hydroflow,,,,,97711043.0,ns,2
identity/hydroflow,,,,,95812227.0,ns,2
identity/hydroflow,,,,,96716135.0,ns,2
identity/hydroflow,,,,,98075046.0,ns,2
identity/hydroflow,,,,,97844145.0,ns,2
identity/hydroflow,,,,,97859644.0,ns,2
identity/hydroflow,,,,,99722961.0,ns,2
identity/hydroflow,,,,,99086255.0,ns,2
identity/hydroflow,,,,,98530850.0,ns,2
identity/hydroflow,,,,,97287340.0,ns,2
identity/hydroflow,,,,,96674234.0,ns,2
identity/hydroflow,,,,,96734335.0,ns,2
identity/hydroflow,,,,,98361249.0,ns,2
identity/hydroflow,,,,,96534033.0,ns,2
identity/hydroflow,,,,,97078138.0,ns,2
identity/hydroflow,,,,,97972646.0,ns,2
identity/hydroflow,,,,,97628042.0,ns,2
identity/hydroflow,,,,,97451242.0,ns,2
identity/hydroflow,,,,,97034737.0,ns,2
identity/hydroflow,,,,,98270248.0,ns,2
identity/hydroflow,,,,,96814536.0,ns,2
identity/hydroflow,,,,,98002346.0,ns,2
identity/hydroflow,,,,,96580533.0,ns,2
identity/hydroflow,,,,,96534733.0,ns,2
identity/hydroflow,,,,,96468333.0,ns,2
identity/hydroflow,,,,,96885136.0,ns,2
identity/hydroflow,,,,,96423332.0,ns,2
identity/hydroflow,,,,,97005238.0,ns,2
identity/hydroflow,,,,,96736635.0,ns,2
identity/hydroflow,,,,,97242739.0,ns,2
identity/hydroflow,,,,,96471732.0,ns,2
identity/hydroflow,,,,,96740535.0,ns,2
identity/hydroflow,,,,,96279531.0,ns,2
identity/hydroflow,,,,,97538942.0,ns,2
identity/hydroflow,,,,,97224739.0,ns,2
identity/hydroflow,,,,,96744835.0,ns,2
identity/hydroflow,,,,,95756927.0,ns,2
identity/hydroflow,,,,,97658743.0,ns,2
identity/hydroflow,,,,,96777235.0,ns,2
identity/hydroflow,,,,,95602525.0,ns,2
identity/hydroflow,,,,,95644125.0,ns,2
identity/hydroflow,,,,,96384432.0,ns,2
identity/hydroflow,,,,,96109730.0,ns,2
identity/hydroflow,,,,,96011629.0,ns,2
identity/hydroflow,,,,,96409433.0,ns,2
identity/hydroflow,,,,,96003757.0,ns,2
identity/hydroflow,,,,,96119059.0,ns,2
identity/hydroflow,,,,,95866557.0,ns,2
identity/hydroflow,,,,,96117059.0,ns,2
identity/hydroflow,,,,,95752556.0,ns,2
identity/hydroflow,,,,,96237060.0,ns,2
identity/hydroflow,,,,,96230860.0,ns,2
identity/hydroflow,,,,,96756165.0,ns,2
identity/hydroflow,,,,,96289860.0,ns,2
identity/hydroflow,,,,,95104850.0,ns,2
identity/hydroflow,,,,,96457962.0,ns,2
identity/hydroflow,,,,,96207960.0,ns,2
identity/hydroflow,,,,,95461953.0,ns,2
identity/hydroflow,,,,,95506353.0,ns,2
identity/hydroflow,,,,,95433753.0,ns,2
identity/hydroflow,,,,,95117850.0,ns,2
identity/hydroflow,,,,,95340752.0,ns,2
identity/hydroflow,,,,,95703756.0,ns,2
identity/hydroflow,,,,,95625554.0,ns,2
identity/hydroflow,,,,,96278261.0,ns,2
identity/hydroflow,,,,,95582254.0,ns,2
identity/hydroflow,,,,,95772956.0,ns,2
identity/hydroflow,,,,,96102259.0,ns,2
identity/hydroflow,,,,,95481353.0,ns,2
identity/hydroflow,,,,,95409453.0,ns,2
identity/hydroflow,,,,,95555653.0,ns,2
identity/hydroflow,,,,,95770056.0,ns,2
identity/hydroflow,,,,,96211960.0,ns,2
identity/hydroflow,,,,,96223260.0,ns,2
identity/hydroflow,,,,,95811356.0,ns,2
identity/hydroflow,,,,,96335061.0,ns,2
identity/hydroflow,,,,,96594963.0,ns,2
identity/hydroflow,,,,,95587955.0,ns,2
identity/hydroflow,,,,,95655855.0,ns,2
identity/hydroflow,,,,,96891365.0,ns,2
identity/hydroflow,,,,,95617655.0,ns,2
identity/hydroflow,,,,,96002358.0,ns,2
identity/hydroflow,,,,,96151759.0,ns,2
