group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,96423351.0,ns,2
identity/hydroflow,,,,,97416967.0,ns,2
identity/hydroflow,,,,,96580153.0,ns,2
identity/hydroflow,,,,,96931459.0,ns,2
identity/hydroflow,,,,,96279549.0,ns,2
identity/hydroflow,,,,,97026061.0,ns,2
identity/hydroflow,,,,,96869458.0,ns,2
identity/hydroflow,,,,,96437851.0,ns,2
identity/hydroflow,,,,,96137248.0,ns,2
identity/hydroflow,,,,,96807157.0,ns,2
identity/hydroflow,,,,,96640855.0,ns,2
identity/hydroflow,,,,,96787457.0,ns,2
identity/hydroflow,,,,,96853758.0,ns,2
identity/hydroflow,,,,,97213563.0,ns,2
identity/hydroflow,,,,,96490753.0,ns,2
identity/hydroflow,,,,,96304649.0,ns,2
identity/hydroflow,,,,,96336850.0,ns,2
identity/hydroflow,,,,,95850443.0,ns,2
identity/hydroflow,,,,,97311065.0,ns,2
identity/hydroflow,,,,,97483168.0,ns,2
identity/hydroflow,,,,,97809972.0,ns,2
identity/hydroflow,,,,,96602854.0,ns,2
identity/hydroflow,,,,,97369666.0,ns,2
identity/hydroflow,,,,,96509953.0,ns,2
identity/hydroflow,,,,,96203248.0,ns,2
identity/hydroflow,,,,,96540853.0,ns,2
identity/hydroflow,,,,,96350451.0,ns,2
identity/hydroflow,,,,,96685455.0,ns,2
identity/hydroflow,,,,,95978345.0,ns,2
identity/hydroflow,,,,,96025445.0,ns,2
identity/hydroflow,,,,,95835743.0,ns,2
identity/hydroflow,,,,,95732341.0,ns,2
identity/hydroflow,,,,,96322650.0,ns,2
identity/hydroflow,,,,,96237349.0,ns,2
identity/hydroflow,,,,,97243364.0,ns,2
identity/hydroflow,,,,,95981842.0,ns,2
identity/hydroflow,,,,,96916353.0,ns,2
identity/hydroflow,,,,,97143056.0,ns,2
identity/hydroflow,,,,,96249942.0,ns,2
identity/hydroflow,,,,,96386545.0,ns,2
identity/hydroflow,,,,,97426060.0,ns,2
identity/hydroflow,,,,,100250102.0,ns,2
identity/hydroflow,,,,,98004069.0,ns,2
identity/hydroflow,,,,,98682679.0,ns,2
identity/hydroflow,,,,,98235372.0,ns,2
identity/hydroflow,,,,,96562847.0,ns,2
identity/hydroflow,,,,,96528147.0,ns,2
identity/hydroflow,,,,,96223242.0,ns,2
identity/hydroflow,,,,,97683964.0,ns,2
identity/hydroflow,,,,,96652949.0,ns,2
identity/hydroflow,,,,,95933337.0,ns,2
identity/hydroflow,,,,,97351659.0,ns,2
identity/hydroflow,,,,,96430946.0,ns,2
identity/hydroflow,,,,,98166571.0,ns,2
identity/hydroflow,,,,,96594147.0,ns,2
identity/hydroflow,,,,,97046055.0,ns,2
identity/hydroflow,,,,,97223757.0,ns,2
identity/hydroflow,,,,,98052069.0,ns,2
identity/hydroflow,,,,,98731879.0,ns,2
identity/hydroflow,,,,,97927268.0,ns,2
identity/hydroflow,,,,,96368844.0,ns,2
identity/hydroflow,,,,,96257443.0,ns,2
identity/hydroflow,,,,,95974538.0,ns,2
identity/hydroflow,,,,,95911937.0,ns,2
identity/hydroflow,,,,,96381045.0,ns,2
identity/hydroflow,,,,,96689049.0,ns,2
identity/hydroflow,,,,,95731635.0,ns,2
identity/hydroflow,,,,,96902752.0,ns,2
identity/hydroflow,,,,,98631578.0,ns,2
identity/hydroflow,,,,,96685849.0,ns,2
identity/hydroflow,,,,,96340344.0,ns,2
identity/hydroflow,,,,,97659764.0,ns,2
identity/hydroflow,,,,,97131555.0,ns,2
identity/hydroflow,,,,,97662664.0,ns,2
identity/hydroflow,,,,,97436660.0,ns,2
identity/hydroflow,,,,,96957153.0,ns,2
identity/hydroflow,,,,,96394145.0,ns,2
identity/hydroflow,,,,,96023539.0,ns,2
identity/hydroflow,,,,,96968953.0,ns,2
identity/hydroflow,,,,,95983939.0,ns,2
identity/hydroflow,,,,,96487246.0,ns,2
identity/hydroflow,,,,,95976738.0,ns,2
identity/hydroflow,,,,,96929253.0,ns,2
identity/hydroflow,,,,,96101640.0,ns,2
identity/hydroflow,,,,,96694449.0,ns,2
identity/hydroflow,,,,,96162042.0,ns,2
identity/hydroflow,,,,,96357544.0,ns,2
identity/hydroflow,,,,,95720134.0,ns,2
identity/hydroflow,,,,,96605948.0,ns,2
identity/hydroflow,,,,,97535462.0,ns,2
identity/hydroflow,,,,,97155356.0,ns,2
identity/hydroflow,,,,,96405945.0,ns,2
identity/hydroflow,,,,,96056139.0,ns,2
identity/hydroflow,,,,,96695649.0,ns,2
identity/hydroflow,,,,,96504147.0,ns,2
identity/hydroflow,,,,,97151356.0,ns,2
identity/hydroflow,,,,,96872652.0,ns,2
identity/hydroflow,,,,,95958838.0,ns,2
identity/hydroflow,,,,,96629248.0,ns,2
identity/hydroflow,,,,,96785150.0,ns,2
