group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,75500877.0,ns,1
identity/hydroflow,,,,,78964627.0,ns,1
identity/hydroflow,,,,,69080386.0,ns,1
identity/hydroflow,,,,,68617879.0,ns,1
identity/hydroflow,,,,,75002470.0,ns,1
identity/hydroflow,,,,,72444934.0,ns,1
identity/hydroflow,,,,,71045414.0,ns,1
identity/hydroflow,,,,,73095643.0,ns,1
identity/hydroflow,,,,,79791739.0,ns,1
identity/hydroflow,,,,,73610150.0,ns,1
identity/hydroflow,,,,,79997742.0,ns,1
identity/hydroflow,,,,,78483620.0,ns,1
identity/hydroflow,,,,,78793624.0,ns,1
identity/hydroflow,,,,,74489363.0,ns,1
identity/hydroflow,,,,,75732981.0,ns,1
identity/hydroflow,,,,,70414005.0,ns,1
identity/hydroflow,,,,,75059271.0,ns,1
identity/hydroflow,,,,,69214987.0,ns,1
identity/hydroflow,,,,,76282788.0,ns,1
identity/hydroflow,,,,,70896812.0,ns,1
identity/hydroflow,,,,,73552049.0,ns,1
identity/hydroflow,,,,,71985928.0,ns,1
identity/hydroflow,,,,,77434805.0,ns,1
identity/hydroflow,,,,,74637065.0,ns,1
identity/hydroflow,,,,,73604750.0,ns,1
identity/hydroflow,,,,,75171873.0,ns,1
identity/hydroflow,,,,,71076714.0,ns,1
identity/hydroflow,,,,,73053043.0,ns,1
identity/hydroflow,,,,,71700523.0,ns,1
identity/hydroflow,,,,,75088971.0,ns,1
identity/hydroflow,,,,,70964413.0,ns,1
identity/hydroflow,,,,,70506306.0,ns,1
identity/hydroflow,,,,,73238245.0,ns,1
identity/hydroflow,,,,,73897755.0,ns,1
identity/hydroflow,,,,,72122129.0,ns,1
identity/hydroflow,,,,,66633551.0,ns,1
identity/hydroflow,,,,,71597422.0,ns,1
identity/hydroflow,,,,,73445848.0,ns,1
identity/hydroflow,,,,,72630236.0,ns,1
identity/hydroflow,,,,,70980213.0,ns,1
identity/hydroflow,,,,,73039642.0,ns,1
identity/hydroflow,,,,,70937413.0,ns,1
identity/hydroflow,,,,,73051542.0,ns,1
identity/hydroflow,,,,,74727967.0,ns,1
identity/hydroflow,,,,,76351289.0,ns,1
identity/hydroflow,,,,,72987042.0,ns,1
identity/hydroflow,,,,,74201259.0,ns,1
identity/hydroflow,,,,,76266688.0,ns,1
identity/hydroflow,,,,,76009585.0,ns,1
identity/hydroflow,,,,,73873654.0,ns,1
identity/hydroflow,,,,,80648551.0,ns,1
identity/hydroflow,,,,,74765367.0,ns,1
identity/hydroflow,,,,,71852125.0,ns,1
identity/hydroflow,,,,,73099243.0,ns,1
identity/hydroflow,,,,,73613451.0,ns,1
identity/hydroflow,,,,,74121857.0,ns,1
identity/hydroflow,,,,,71238117.0,ns,1
identity/hydroflow,,,,,71159515.0,ns,1
identity/hydroflow,,,,,70722610.0,ns,1
identity/hydroflow,,,,,71258416.0,ns,1
identity/hydroflow,,,,,69629294.0,ns,1
identity/hydroflow,,,,,73606950.0,ns,1
identity/hydroflow,,,,,71709624.0,ns,1
identity/hydroflow,,,,,71131515.0,ns,1
identity/hydroflow,,,,,73169644.0,ns,1
identity/hydroflow,,,,,73916355.0,ns,1
identity/hydroflow,,,,,72377633.0,ns,1
identity/hydroflow,,,,,67122558.0,ns,1
identity/hydroflow,,,,,72618536.0,ns,1
identity/hydroflow,,,,,68803282.0,ns,1
identity/hydroflow,,,,,74121657.0,ns,1
identity/hydroflow,,,,,74945670.0,ns,1
identity/hydroflow,,,,,75257174.0,ns,1
identity/hydroflow,,,,,74683666.0,ns,1
identity/hydroflow,,,,,68538578.0,ns,1
identity/hydroflow,,,,,73672451.0,ns,1
identity/hydroflow,,,,,73562950.0,ns,1
identity/hydroflow,,,,,71609378.0,ns,1
identity/hydroflow,,,,,69953743.0,ns,1
identity/hydroflow,,,,,73353050.0,ns,1
identity/hydroflow,,,,,69121342.0,ns,1
identity/hydroflow,,,,,69290442.0,ns,1
identity/hydroflow,,,,,71779047.0,ns,1
identity/hydroflow,,,,,74765753.0,ns,1
identity/hydroflow,,,,,68088039.0,ns,1
identity/hydroflow,,,,,71943647.0,ns,1
identity/hydroflow,,,,,71801047.0,ns,1
identity/hydroflow,,,,,69190242.0,ns,1
identity/hydroflow,,,,,75380854.0,ns,1
identity/hydroflow,,,,,68776341.0,ns,1
identity/hydroflow,,,,,74479743.0,ns,1
identity/hydroflow,,,,,74040284.0,ns,1
identity/hydroflow,,,,,73338543.0,ns,1
identity/hydroflow,,,,,74522312.0,ns,1
identity/hydroflow,,,,,72758708.0,ns,1
identity/hydroflow,,,,,74950138.0,ns,1
identity/hydroflow,,,,,76578834.0,ns,1
identity/hydroflow,,,,,75558374.0,ns,1
identity/hydroflow,,,,,72886815.0,ns,1
identity/hydroflow,,,,,72015264.0,ns,1
