group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,98264438.0,ns,2
identity/hydroflow,,,,,96006014.0,ns,2
identity/hydroflow,,,,,107717737.0,ns,2
identity/hydroflow,,,,,96836922.0,ns,2
identity/hydroflow,,,,,91010161.0,ns,2
identity/hydroflow,,,,,91260264.0,ns,2
identity/hydroflow,,,,,88668836.0,ns,2
identity/hydroflow,,,,,96376318.0,ns,2
identity/hydroflow,,,,,97530229.0,ns,2
identity/hydroflow,,,,,101317070.0,ns,2
identity/hydroflow,,,,,98783143.0,ns,2
identity/hydroflow,,,,,98360739.0,ns,2
identity/hydroflow,,,,,99455650.0,ns,2
identity/hydroflow,,,,,100074556.0,ns,2
identity/hydroflow,,,,,102721185.0,ns,2
identity/hydroflow,,,,,91990671.0,ns,2
identity/hydroflow,,,,,95511409.0,ns,2
identity/hydroflow,,,,,93983692.0,ns,2
identity/hydroflow,,,,,101966877.0,ns,2
identity/hydroflow,,,,,94578173.0,ns,2
identity/hydroflow,,,,,99150002.0,ns,2
identity/hydroflow,,,,,97553485.0,ns,2
identity/hydroflow,,,,,95768568.0,ns,2
identity/hydroflow,,,,,94975159.0,ns,2
identity/hydroflow,,,,,97475185.0,ns,2
identity/hydroflow,,,,,99118501.0,ns,2
identity/hydroflow,,,,,94094051.0,ns,2
identity/hydroflow,,,,,95572466.0,ns,2
identity/hydroflow,,,,,103086641.0,ns,2
identity/hydroflow,,,,,95751567.0,ns,2
identity/hydroflow,,,,,95477765.0,ns,2
identity/hydroflow,,,,,103878149.0,ns,2
identity/hydroflow,,,,,100575216.0,ns,2
identity/hydroflow,,,,,98650797.0,ns,2
identity/hydroflow,,,,,98834599.0,ns,2
identity/hydroflow,,,,,99049900.0,ns,2
identity/hydroflow,,,,,95328763.0,ns,2
identity/hydroflow,,,,,98724198.0,ns,2
identity/hydroflow,,,,,95966969.0,ns,2
identity/hydroflow,,,,,99623107.0,ns,2
identity/hydroflow,,,,,97880889.0,ns,2
identity/hydroflow,,,,,98667496.0,ns,2
identity/hydroflow,,,,,91547825.0,ns,2
identity/hydroflow,,,,,89788007.0,ns,2
identity/hydroflow,,,,,101070621.0,ns,2
identity/hydroflow,,,,,94969360.0,ns,2
identity/hydroflow,,,,,93319443.0,ns,2
identity/hydroflow,,,,,95622866.0,ns,2
identity/hydroflow,,,,,97365683.0,ns,2
identity/hydroflow,,,,,98429295.0,ns,2
identity/hydroflow,,,,,95873968.0,ns,2
identity/hydroflow,,,,,94547555.0,ns,2
identity/hydroflow,,,,,86820278.0,ns,2
identity/hydroflow,,,,,93763547.0,ns,2
identity/hydroflow,,,,,92310433.0,ns,2
identity/hydroflow,,,,,99042500.0,ns,2
identity/hydroflow,,,,,96064971.0,ns,2
identity/hydroflow,,,,,97311683.0,ns,2
identity/hydroflow,,,,,101995230.0,ns,2
identity/hydroflow,,,,,99443505.0,ns,2
identity/hydroflow,,,,,95654866.0,ns,2
identity/hydroflow,,,,,95486165.0,ns,2
identity/hydroflow,,,,,95604166.0,ns,2
identity/hydroflow,,,,,96663476.0,ns,2
identity/hydroflow,,,,,95426464.0,ns,2
identity/hydroflow,,,,,99945210.0,ns,2
identity/hydroflow,,,,,98285493.0,ns,2
identity/hydroflow,,,,,95986270.0,ns,2
identity/hydroflow,,,,,95404764.0,ns,2
identity/hydroflow,,,,,94526155.0,ns,2
identity/hydroflow,,,,,96002969.0,ns,2
identity/hydroflow,,,,,90932919.0,ns,2
identity/hydroflow,,,,,94550455.0,ns,2
identity/hydroflow,,,,,124204355.0,ns,2
identity/hydroflow,,,,,101237923.0,ns,2
identity/hydroflow,,,,,93390443.0,ns,2
identity/hydroflow,,,,,94317053.0,ns,2
identity/hydroflow,,,,,99927410.0,ns,2
identity/hydroflow,,,,,89772107.0,ns,2
identity/hydroflow,,,,,92496434.0,ns,2
identity/hydroflow,,,,,103127242.0,ns,2
identity/hydroflow,,,,,98134691.0,ns,2
identity/hydroflow,,,,,92434634.0,ns,2
identity/hydroflow,,,,,97050381.0,ns,2
identity/hydroflow,,,,,94472354.0,ns,2
identity/hydroflow,,,,,96951980.0,ns,2
identity/hydroflow,,,,,101693227.0,ns,2
identity/hydroflow,,,,,101895929.0,ns,2
identity/hydroflow,,,,,98382794.0,ns,2
identity/hydroflow,,,,,99948210.0,ns,2
identity/hydroflow,,,,,102947940.0,ns,2
identity/hydroflow,,,,,99149702.0,ns,2
identity/hydroflow,,,,,103692547.0,ns,2
identity/hydroflow,,,,,100386514.0,ns,2
identity/hydroflow,,,,,102562637.0,ns,2
identity/hydroflow,,,,,98469794.0,ns,2
identity/hydroflow,,,,,95846069.0,ns,2
identity/hydroflow,,,,,95007860.0,ns,2
identity/hydroflow,,,,,100761918.0,ns,2
identity/hydroflow,,,,,95613365.0,ns,2
