group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,98660680.0,ns,2
identity/hydroflow,,,,,97386169.0,ns,2
identity/hydroflow,,,,,96874265.0,ns,2
identity/hydroflow,,,,,96970565.0,ns,2
identity/hydroflow,,,,,97157167.0,ns,2
identity/hydroflow,,,,,97129267.0,ns,2
identity/hydroflow,,,,,97180467.0,ns,2
identity/hydroflow,,,,,99965892.0,ns,2
identity/hydroflow,,,,,98151976.0,ns,2
identity/hydroflow,,,,,97066566.0,ns,2
identity/hydroflow,,,,,97604871.0,ns,2
identity/hydroflow,,,,,97341069.0,ns,2
identity/hydroflow,,,,,97079466.0,ns,2
identity/hydroflow,,,,,97432870.0,ns,2
identity/hydroflow,,,,,97321868.0,ns,2
identity/hydroflow,,,,,98480479.0,ns,2
identity/hydroflow,,,,,98588480.0,ns,2
identity/hydroflow,,,,,98898682.0,ns,2
identity/hydroflow,,,,,98543980.0,ns,2
identity/hydroflow,,,,,98119375.0,ns,2
identity/hydroflow,,,,,97336169.0,ns,2
identity/hydroflow,,,,,99428487.0,ns,2
identity/hydroflow,,,,,97502870.0,ns,2
identity/hydroflow,,,,,97246468.0,ns,2
identity/hydroflow,,,,,97534170.0,ns,2
identity/hydroflow,,,,,97970575.0,ns,2
identity/hydroflow,,,,,97149467.0,ns,2
identity/hydroflow,,,,,98131875.0,ns,2
identity/hydroflow,,,,,96785064.0,ns,2
identity/hydroflow,,,,,97242968.0,ns,2
identity/hydroflow,,,,,96673362.0,ns,2
identity/hydroflow,,,,,97276468.0,ns,2
identity/hydroflow,,,,,97563444.0,ns,2
identity/hydroflow,,,,,97454542.0,ns,2
identity/hydroflow,,,,,98250753.0,ns,2
identity/hydroflow,,,,,97752346.0,ns,2
identity/hydroflow,,,,,96993836.0,ns,2
identity/hydroflow,,,,,99192865.0,ns,2
identity/hydroflow,,,,,97495043.0,ns,2
identity/hydroflow,,,,,97598344.0,ns,2
identity/hydroflow,,,,,98890360.0,ns,2
identity/hydroflow,,,,,98158151.0,ns,2
identity/hydroflow,,,,,97071337.0,ns,2
identity/hydroflow,,,,,96854535.0,ns,2
identity/hydroflow,,,,,98061250.0,ns,2
identity/hydroflow,,,,,97913148.0,ns,2
identity/hydroflow,,,,,100262178.0,ns,2
identity/hydroflow,,,,,102741709.0,ns,2
identity/hydroflow,,,,,99558570.0,ns,2
identity/hydroflow,,,,,97915748.0,ns,2
identity/hydroflow,,,,,96979736.0,ns,2
identity/hydroflow,,,,,97014937.0,ns,2
identity/hydroflow,,,,,98333953.0,ns,2
identity/hydroflow,,,,,98307253.0,ns,2
identity/hydroflow,,,,,98957462.0,ns,2
identity/hydroflow,,,,,98242852.0,ns,2
identity/hydroflow,,,,,97311941.0,ns,2
identity/hydroflow,,,,,97050837.0,ns,2
identity/hydroflow,,,,,99842972.0,ns,2
identity/hydroflow,,,,,97815647.0,ns,2
identity/hydroflow,,,,,96792134.0,ns,2
identity/hydroflow,,,,,96540831.0,ns,2
identity/hydroflow,,,,,96959136.0,ns,2
identity/hydroflow,,,,,105028639.0,ns,2
identity/hydroflow,,,,,97325540.0,ns,2
identity/hydroflow,,,,,96976536.0,ns,2
identity/hydroflow,,,,,96754934.0,ns,2
identity/hydroflow,,,,,96906635.0,ns,2
identity/hydroflow,,,,,97936749.0,ns,2
identity/hydroflow,,,,,97663344.0,ns,2
identity/hydroflow,,,,,98140151.0,ns,2
identity/hydroflow,,,,,97173739.0,ns,2
identity/hydroflow,,,,,97574344.0,ns,2
identity/hydroflow,,,,,100809485.0,ns,2
identity/hydroflow,,,,,97711246.0,ns,2
identity/hydroflow,,,,,97460442.0,ns,2
identity/hydroflow,,,,,99169764.0,ns,2
identity/hydroflow,,,,,98066950.0,ns,2
identity/hydroflow,,,,,98183652.0,ns,2
identity/hydroflow,,,,,97153538.0,ns,2
identity/hydroflow,,,,,98792760.0,ns,2
identity/hydroflow,,,,,97398841.0,ns,2
identity/hydroflow,,,,,97270840.0,ns,2
identity/hydroflow,,,,,99763972.0,ns,2
identity/hydroflow,,,,,97482642.0,ns,2
identity/hydroflow,,,,,97409541.0,ns,2
identity/hydroflow,,,,,97564444.0,ns,2
identity/hydroflow,,,,,97239239.0,ns,2
identity/hydroflow,,,,,97687146.0,ns,2
identity/hydroflow,,,,,97575043.0,ns,2
identity/hydroflow,,,,,97496442.0,ns,2
identity/hydroflow,,,,,97216240.0,ns,2
identity/hydroflow,,,,,96745033.0,ns,2
identity/hydroflow,,,,,97778046.0,ns,2
identity/hydroflow,,,,,100005075.0,ns,2
identity/hydroflow,,,,,97835747.0,ns,2
identity/hydroflow,,,,,97181839.0,ns,2
identity/hydroflow,,,,,98506956.0,ns,2
identity/hydroflow,,,,,99962974.0,ns,2
identity/hydroflow,,,,,97443842.0,ns,2
