group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,71047115.0,ns,3
identity/hydroflow,,,,,69902308.0,ns,3
identity/hydroflow,,,,,67224992.0,ns,3
identity/hydroflow,,,,,67855096.0,ns,3
identity/hydroflow,,,,,69485506.0,ns,3
identity/hydroflow,,,,,71485917.0,ns,3
identity/hydroflow,,,,,72520724.0,ns,3
identity/hydroflow,,,,,68982302.0,ns,3
identity/hydroflow,,,,,69268305.0,ns,3
identity/hydroflow,,,,,74064432.0,ns,3
identity/hydroflow,,,,,66851490.0,ns,3
identity/hydroflow,,,,,64505677.0,ns,3
identity/hydroflow,,,,,65073479.0,ns,3
identity/hydroflow,,,,,67075692.0,ns,3
identity/hydroflow,,,,,66548088.0,ns,3
identity/hydroflow,,,,,70225310.0,ns,3
identity/hydroflow,,,,,68722601.0,ns,3
identity/hydroflow,,,,,67014891.0,ns,3
identity/hydroflow,,,,,68250998.0,ns,3
identity/hydroflow,,,,,75428440.0,ns,3
identity/hydroflow,,,,,68482500.0,ns,3
identity/hydroflow,,,,,81031773.0,ns,3
identity/hydroflow,,,,,72665224.0,ns,3
identity/hydroflow,,,,,66512789.0,ns,3
identity/hydroflow,,,,,66240686.0,ns,3
identity/hydroflow,,,,,64822479.0,ns,3
identity/hydroflow,,,,,65762383.0,ns,3
identity/hydroflow,,,,,66588189.0,ns,3
identity/hydroflow,,,,,64873579.0,ns,3
identity/hydroflow,,,,,65493082.0,ns,3
identity/hydroflow,,,,,67407494.0,ns,3
identity/hydroflow,,,,,67315292.0,ns,3
identity/hydroflow,,,,,67613495.0,ns,3
identity/hydroflow,,,,,65283481.0,ns,3
identity/hydroflow,,,,,67291293.0,ns,3
identity/hydroflow,,,,,65201181.0,ns,3
identity/hydroflow,,,,,66421487.0,ns,3
identity/hydroflow,,,,,67294793.0,ns,3
identity/hydroflow,,,,,66449088.0,ns,3
identity/hydroflow,,,,,65736584.0,ns,3
identity/hydroflow,,,,,66853890.0,ns,3
identity/hydroflow,,,,,67728195.0,ns,3
identity/hydroflow,,,,,68340699.0,ns,3
identity/hydroflow,,,,,68084079.0,ns,3
identity/hydroflow,,,,,68645080.0,ns,3
identity/hydroflow,,,,,68887482.0,ns,3
identity/hydroflow,,,,,67335273.0,ns,3
identity/hydroflow,,,,,66524868.0,ns,3
identity/hydroflow,,,,,66212667.0,ns,3
identity/hydroflow,,,,,77269328.0,ns,3
identity/hydroflow,,,,,68590280.0,ns,3
identity/hydroflow,,,,,68431380.0,ns,3
identity/hydroflow,,,,,72764203.0,ns,3
identity/hydroflow,,,,,74460912.0,ns,3
identity/hydroflow,,,,,70923393.0,ns,3
identity/hydroflow,,,,,69582986.0,ns,3
identity/hydroflow,,,,,71803198.0,ns,3
identity/hydroflow,,,,,69333884.0,ns,3
identity/hydroflow,,,,,69021082.0,ns,3
identity/hydroflow,,,,,67581975.0,ns,3
identity/hydroflow,,,,,69497485.0,ns,3
identity/hydroflow,,,,,70143788.0,ns,3
identity/hydroflow,,,,,70209189.0,ns,3
identity/hydroflow,,,,,68258878.0,ns,3
identity/hydroflow,,,,,65877065.0,ns,3
identity/hydroflow,,,,,67002972.0,ns,3
identity/hydroflow,,,,,67972876.0,ns,3
identity/hydroflow,,,,,66174767.0,ns,3
identity/hydroflow,,,,,66953271.0,ns,3
identity/hydroflow,,,,,68235478.0,ns,3
identity/hydroflow,,,,,68872081.0,ns,3
identity/hydroflow,,,,,72081400.0,ns,3
identity/hydroflow,,,,,70302689.0,ns,3
identity/hydroflow,,,,,75005816.0,ns,3
identity/hydroflow,,,,,71610597.0,ns,3
identity/hydroflow,,,,,72563302.0,ns,3
identity/hydroflow,,,,,71917698.0,ns,3
identity/hydroflow,,,,,72331101.0,ns,3
identity/hydroflow,,,,,73807009.0,ns,3
identity/hydroflow,,,,,66579169.0,ns,3
identity/hydroflow,,,,,64716458.0,ns,3
identity/hydroflow,,,,,66943171.0,ns,3
identity/hydroflow,,,,,67808976.0,ns,3
identity/hydroflow,,,,,70719892.0,ns,3
identity/hydroflow,,,,,67053271.0,ns,3
identity/hydroflow,,,,,70870393.0,ns,3
identity/hydroflow,,,,,69879687.0,ns,3
identity/hydroflow,,,,,68793181.0,ns,3
identity/hydroflow,,,,,80318245.0,ns,3
identity/hydroflow,,,,,73779609.0,ns,3
identity/hydroflow,,,,,67880376.0,ns,3
identity/hydroflow,,,,,65143561.0,ns,3
identity/hydroflow,,,,,67862176.0,ns,3
identity/hydroflow,,,,,68086877.0,ns,3
identity/hydroflow,,,,,68799581.0,ns,3
identity/hydroflow,,,,,66846871.0,ns,3
identity/hydroflow,,,,,66119166.0,ns,3
identity/hydroflow,,,,,63542952.0,ns,3
identity/hydroflow,,,,,64621358.0,ns,3
identity/hydroflow,,,,,64343257.0,ns,3
