group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,89064063.0,ns,2
identity/hydroflow,,,,,92359833.0,ns,2
identity/hydroflow,,,,,90996304.0,ns,2
identity/hydroflow,,,,,91112307.0,ns,2
identity/hydroflow,,,,,91417313.0,ns,2
identity/hydroflow,,,,,91622617.0,ns,2
identity/hydroflow,,,,,92462535.0,ns,2
identity/hydroflow,,,,,92493836.0,ns,2
identity/hydroflow,,,,,90314189.0,ns,2
identity/hydroflow,,,,,90985804.0,ns,2
identity/hydroflow,,,,,89667177.0,ns,2
identity/hydroflow,,,,,92478135.0,ns,2
identity/hydroflow,,,,,90821600.0,ns,2
identity/hydroflow,,,,,91545216.0,ns,2
identity/hydroflow,,,,,91179908.0,ns,2
identity/hydroflow,,,,,91274310.0,ns,2
identity/hydroflow,,,,,91044505.0,ns,2
identity/hydroflow,,,,,90071685.0,ns,2
identity/hydroflow,,,,,89991983.0,ns,2
identity/hydroflow,,,,,88261347.0,ns,2
identity/hydroflow,,,,,90818301.0,ns,2
identity/hydroflow,,,,,90789700.0,ns,2
identity/hydroflow,,,,,90476693.0,ns,2
identity/hydroflow,,,,,89503773.0,ns,2
identity/hydroflow,,,,,88241446.0,ns,2
identity/hydroflow,,,,,89936282.0,ns,2
identity/hydroflow,,,,,89725578.0,ns,2
identity/hydroflow,,,,,92279731.0,ns,2
identity/hydroflow,,,,,90925703.0,ns,2
identity/hydroflow,,,,,89005062.0,ns,2
identity/hydroflow,,,,,90271089.0,ns,2
identity/hydroflow,,,,,90999804.0,ns,2
identity/hydroflow,,,,,91239610.0,ns,2
identity/hydroflow,,,,,91914223.0,ns,2
identity/hydroflow,,,,,91817621.0,ns,2
identity/hydroflow,,,,,91467314.0,ns,2
identity/hydroflow,,,,,92479135.0,ns,2
identity/hydroflow,,,,,92113127.0,ns,2
identity/hydroflow,,,,,91365912.0,ns,2
identity/hydroflow,,,,,91221009.0,ns,2
identity/hydroflow,,,,,90723599.0,ns,2
identity/hydroflow,,,,,91586016.0,ns,2
identity/hydroflow,,,,,92084927.0,ns,2
identity/hydroflow,,,,,91443214.0,ns,2
identity/hydroflow,,,,,91789820.0,ns,2
identity/hydroflow,,,,,90675698.0,ns,2
identity/hydroflow,,,,,91470814.0,ns,2
identity/hydroflow,,,,,91552116.0,ns,2
identity/hydroflow,,,,,90324690.0,ns,2
identity/hydroflow,,,,,89926382.0,ns,2
identity/hydroflow,,,,,90041584.0,ns,2
identity/hydroflow,,,,,89203467.0,ns,2
identity/hydroflow,,,,,88561553.0,ns,2
identity/hydroflow,,,,,90600996.0,ns,2
identity/hydroflow,,,,,90539394.0,ns,2
identity/hydroflow,,,,,90150987.0,ns,2
identity/hydroflow,,,,,90774199.0,ns,2
identity/hydroflow,,,,,90489294.0,ns,2
identity/hydroflow,,,,,90188287.0,ns,2
identity/hydroflow,,,,,89503173.0,ns,2
identity/hydroflow,,,,,89894881.0,ns,2
identity/hydroflow,,,,,90658397.0,ns,2
identity/hydroflow,,,,,90719099.0,ns,2
identity/hydroflow,,,,,90833200.0,ns,2
identity/hydroflow,,,,,89798080.0,ns,2
identity/hydroflow,,,,,91103806.0,ns,2
identity/hydroflow,,,,,90916402.0,ns,2
identity/hydroflow,,,,,90938202.0,ns,2
identity/hydroflow,,,,,90991105.0,ns,2
identity/hydroflow,,,,,91082872.0,ns,2
identity/hydroflow,,,,,91154969.0,ns,2
identity/hydroflow,,,,,90920964.0,ns,2
identity/hydroflow,,,,,91013266.0,ns,2
identity/hydroflow,,,,,90107248.0,ns,2
identity/hydroflow,,,,,91104968.0,ns,2
identity/hydroflow,,,,,90055046.0,ns,2
identity/hydroflow,,,,,89579437.0,ns,2
identity/hydroflow,,,,,89535036.0,ns,2
identity/hydroflow,,,,,87688898.0,ns,2
identity/hydroflow,,,,,87708598.0,ns,2
identity/hydroflow,,,,,87495494.0,ns,2
identity/hydroflow,,,,,84414331.0,ns,2
identity/hydroflow,,,,,86504474.0,ns,2
identity/hydroflow,,,,,86720878.0,ns,2
identity/hydroflow,,,,,85019844.0,ns,2
identity/hydroflow,,,,,89243029.0,ns,2
identity/hydroflow,,,,,88094507.0,ns,2
identity/hydroflow,,,,,86621576.0,ns,2
identity/hydroflow,,,,,87231589.0,ns,2
identity/hydroflow,,,,,87641097.0,ns,2
identity/hydroflow,,,,,84983042.0,ns,2
identity/hydroflow,,,,,88703319.0,ns,2
identity/hydroflow,,,,,87937603.0,ns,2
identity/hydroflow,,,,,88939824.0,ns,2
identity/hydroflow,,,,,89059026.0,ns,2
identity/hydroflow,,,,,86089365.0,ns,2
identity/hydroflow,,,,,87110486.0,ns,2
identity/hydroflow,,,,,89740240.0,ns,2
identity/hydroflow,,,,,89569037.0,ns,2
identity/hydroflow,,,,,86332370.0,ns,2
