group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,96150770.0,ns,2
identity/hydroflow,,,,,95892667.0,ns,2
identity/hydroflow,,,,,95860267.0,ns,2
identity/hydroflow,,,,,96267370.0,ns,2
identity/hydroflow,,,,,96157269.0,ns,2
identity/hydroflow,,,,,96039768.0,ns,2
identity/hydroflow,,,,,95695466.0,ns,2
identity/hydroflow,,,,,95668366.0,ns,2
identity/hydroflow,,,,,96206069.0,ns,2
identity/hydroflow,,,,,96475071.0,ns,2
identity/hydroflow,,,,,95771967.0,ns,2
identity/hydroflow,,,,,95631065.0,ns,2
identity/hydroflow,,,,,95675366.0,ns,2
identity/hydroflow,,,,,95996968.0,ns,2
identity/hydroflow,,,,,95887367.0,ns,2
identity/hydroflow,,,,,96193170.0,ns,2
identity/hydroflow,,,,,95470364.0,ns,2
identity/hydroflow,,,,,96109769.0,ns,2
identity/hydroflow,,,,,96075268.0,ns,2
identity/hydroflow,,,,,96517372.0,ns,2
identity/hydroflow,,,,,95953668.0,ns,2
identity/hydroflow,,,,,95646965.0,ns,2
identity/hydroflow,,,,,95592065.0,ns,2
identity/hydroflow,,,,,95634666.0,ns,2
identity/hydroflow,,,,,95618065.0,ns,2
identity/hydroflow,,,,,95544865.0,ns,2
identity/hydroflow,,,,,95631465.0,ns,2
identity/hydroflow,,,,,95381264.0,ns,2
identity/hydroflow,,,,,95754966.0,ns,2
identity/hydroflow,,,,,96349471.0,ns,2
identity/hydroflow,,,,,96407471.0,ns,2
identity/hydroflow,,,,,95746066.0,ns,2
identity/hydroflow,,,,,95808867.0,ns,2
identity/hydroflow,,,,,95852367.0,ns,2
identity/hydroflow,,,,,95547965.0,ns,2
identity/hydroflow,,,,,95393463.0,ns,2
identity/hydroflow,,,,,95751767.0,ns,2
identity/hydroflow,,,,,95543564.0,ns,2
identity/hydroflow,,,,,95479265.0,ns,2
identity/hydroflow,,,,,96240570.0,ns,2
identity/hydroflow,,,,,96971374.0,ns,2
identity/hydroflow,,,,,95985568.0,ns,2
identity/hydroflow,,,,,95925168.0,ns,2
identity/hydroflow,,,,,96771873.0,ns,2
identity/hydroflow,,,,,98389085.0,ns,2
identity/hydroflow,,,,,96379870.0,ns,2
identity/hydroflow,,,,,96749774.0,ns,2
identity/hydroflow,,,,,96694472.0,ns,2
identity/hydroflow,,,,,96829074.0,ns,2
identity/hydroflow,,,,,97097776.0,ns,2
identity/hydroflow,,,,,98848588.0,ns,2
identity/hydroflow,,,,,97462578.0,ns,2
identity/hydroflow,,,,,96392071.0,ns,2
identity/hydroflow,,,,,96966874.0,ns,2
identity/hydroflow,,,,,103192818.0,ns,2
identity/hydroflow,,,,,96206470.0,ns,2
identity/hydroflow,,,,,96138869.0,ns,2
identity/hydroflow,,,,,95730966.0,ns,2
identity/hydroflow,,,,,95416745.0,ns,2
identity/hydroflow,,,,,95751252.0,ns,2
identity/hydroflow,,,,,96285057.0,ns,2
identity/hydroflow,,,,,96920162.0,ns,2
identity/hydroflow,,,,,96454458.0,ns,2
identity/hydroflow,,,,,95655551.0,ns,2
identity/hydroflow,,,,,95528950.0,ns,2
identity/hydroflow,,,,,95676051.0,ns,2
identity/hydroflow,,,,,95694251.0,ns,2
identity/hydroflow,,,,,96198756.0,ns,2
identity/hydroflow,,,,,95904253.0,ns,2
identity/hydroflow,,,,,95722052.0,ns,2
identity/hydroflow,,,,,95986653.0,ns,2
identity/hydroflow,,,,,96846262.0,ns,2
identity/hydroflow,,,,,96322057.0,ns,2
identity/hydroflow,,,,,95910553.0,ns,2
identity/hydroflow,,,,,95769452.0,ns,2
identity/hydroflow,,,,,95992654.0,ns,2
identity/hydroflow,,,,,96123255.0,ns,2
identity/hydroflow,,,,,95864953.0,ns,2
identity/hydroflow,,,,,95916353.0,ns,2
identity/hydroflow,,,,,95883653.0,ns,2
identity/hydroflow,,,,,96375657.0,ns,2
identity/hydroflow,,,,,97378467.0,ns,2
identity/hydroflow,,,,,96505558.0,ns,2
identity/hydroflow,,,,,96016654.0,ns,2
identity/hydroflow,,,,,95696552.0,ns,2
identity/hydroflow,,,,,95491949.0,ns,2
identity/hydroflow,,,,,95637451.0,ns,2
identity/hydroflow,,,,,95336448.0,ns,2
identity/hydroflow,,,,,95611151.0,ns,2
identity/hydroflow,,,,,95652651.0,ns,2
identity/hydroflow,,,,,95615450.0,ns,2
identity/hydroflow,,,,,96183656.0,ns,2
identity/hydroflow,,,,,96585559.0,ns,2
identity/hydroflow,,,,,96194956.0,ns,2
identity/hydroflow,,,,,96189155.0,ns,2
identity/hydroflow,,,,,95490650.0,ns,2
identity/hydroflow,,,,,95445149.0,ns,2
identity/hydroflow,,,,,95535350.0,ns,2
identity/hydroflow,,,,,95448149.0,ns,2
identity/hydroflow,,,,,95780252.0,ns,2
