group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,96705510.0,ns,2
identity/hydroflow,,,,,97121718.0,ns,2
identity/hydroflow,,,,,96680010.0,ns,2
identity/hydroflow,,,,,98589144.0,ns,2
identity/hydroflow,,,,,99367858.0,ns,2
identity/hydroflow,,,,,95692393.0,ns,2
identity/hydroflow,,,,,95543590.0,ns,2
identity/hydroflow,,,,,95589891.0,ns,2
identity/hydroflow,,,,,95535290.0,ns,2
identity/hydroflow,,,,,96631009.0,ns,2
identity/hydroflow,,,,,96176001.0,ns,2
identity/hydroflow,,,,,96469207.0,ns,2
identity/hydroflow,,,,,96087699.0,ns,2
identity/hydroflow,,,,,98463742.0,ns,2
identity/hydroflow,,,,,97377722.0,ns,2
identity/hydroflow,,,,,96132601.0,ns,2
identity/hydroflow,,,,,96455006.0,ns,2
identity/hydroflow,,,,,96106400.0,ns,2
identity/hydroflow,,,,,95528990.0,ns,2
identity/hydroflow,,,,,97858231.0,ns,2
identity/hydroflow,,,,,97701228.0,ns,2
identity/hydroflow,,,,,96197302.0,ns,2
identity/hydroflow,,,,,96575308.0,ns,2
identity/hydroflow,,,,,97349722.0,ns,2
identity/hydroflow,,,,,95640492.0,ns,2
identity/hydroflow,,,,,95345586.0,ns,2
identity/hydroflow,,,,,95412688.0,ns,2
identity/hydroflow,,,,,97467924.0,ns,2
identity/hydroflow,,,,,96872014.0,ns,2
identity/hydroflow,,,,,95559890.0,ns,2
identity/hydroflow,,,,,96287903.0,ns,2
identity/hydroflow,,,,,95915597.0,ns,2
identity/hydroflow,,,,,95798895.0,ns,2
identity/hydroflow,,,,,95736093.0,ns,2
identity/hydroflow,,,,,96181901.0,ns,2
identity/hydroflow,,,,,96612109.0,ns,2
identity/hydroflow,,,,,95484689.0,ns,2
identity/hydroflow,,,,,95145683.0,ns,2
identity/hydroflow,,,,,95684293.0,ns,2
identity/hydroflow,,,,,95924997.0,ns,2
identity/hydroflow,,,,,95698693.0,ns,2
identity/hydroflow,,,,,96220202.0,ns,2
identity/hydroflow,,,,,96253802.0,ns,2
identity/hydroflow,,,,,95318086.0,ns,2
identity/hydroflow,,,,,95253385.0,ns,2
identity/hydroflow,,,,,96128001.0,ns,2
identity/hydroflow,,,,,95840095.0,ns,2
identity/hydroflow,,,,,95438888.0,ns,2
identity/hydroflow,,,,,95643792.0,ns,2
identity/hydroflow,,,,,95688093.0,ns,2
identity/hydroflow,,,,,95982597.0,ns,2
identity/hydroflow,,,,,95946498.0,ns,2
identity/hydroflow,,,,,96333204.0,ns,2
identity/hydroflow,,,,,96429505.0,ns,2
identity/hydroflow,,,,,95588091.0,ns,2
identity/hydroflow,,,,,95973198.0,ns,2
identity/hydroflow,,,,,95597776.0,ns,2
identity/hydroflow,,,,,95680171.0,ns,2
identity/hydroflow,,,,,95804973.0,ns,2
identity/hydroflow,,,,,96742290.0,ns,2
identity/hydroflow,,,,,95849774.0,ns,2
identity/hydroflow,,,,,96222580.0,ns,2
identity/hydroflow,,,,,96169679.0,ns,2
identity/hydroflow,,,,,96718890.0,ns,2
identity/hydroflow,,,,,96488885.0,ns,2
identity/hydroflow,,,,,96533986.0,ns,2
identity/hydroflow,,,,,96116379.0,ns,2
identity/hydroflow,,,,,95694171.0,ns,2
identity/hydroflow,,,,,96578487.0,ns,2
identity/hydroflow,,,,,97408601.0,ns,2
identity/hydroflow,,,,,97901910.0,ns,2
identity/hydroflow,,,,,96937693.0,ns,2
identity/hydroflow,,,,,95941976.0,ns,2
identity/hydroflow,,,,,97602205.0,ns,2
identity/hydroflow,,,,,96320582.0,ns,2
identity/hydroflow,,,,,96258881.0,ns,2
identity/hydroflow,,,,,96236481.0,ns,2
identity/hydroflow,,,,,96544687.0,ns,2
identity/hydroflow,,,,,95852074.0,ns,2
identity/hydroflow,,,,,96134079.0,ns,2
identity/hydroflow,,,,,96845991.0,ns,2
identity/hydroflow,,,,,97812609.0,ns,2
identity/hydroflow,,,,,99538938.0,ns,2
identity/hydroflow,,,,,97005195.0,ns,2
identity/hydroflow,,,,,95989576.0,ns,2
identity/hydroflow,,,,,97567704.0,ns,2
identity/hydroflow,,,,,99505538.0,ns,2
identity/hydroflow,,,,,100245351.0,ns,2
identity/hydroflow,,,,,97204998.0,ns,2
identity/hydroflow,,,,,102340187.0,ns,2
identity/hydroflow,,,,,99050430.0,ns,2
identity/hydroflow,,,,,98447519.0,ns,2
identity/hydroflow,,,,,97297399.0,ns,2
identity/hydroflow,,,,,99011630.0,ns,2
identity/hydroflow,,,,,99296134.0,ns,2
identity/hydroflow,,,,,99877745.0,ns,2
identity/hydroflow,,,,,99264833.0,ns,2
identity/hydroflow,,,,,100205751.0,ns,2
identity/hydroflow,,,,,100378253.0,ns,2
identity/hydroflow,,,,,98330017.0,ns,2
