group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,88922260.0,ns,2
identity/hydroflow,,,,,89824182.0,ns,2
identity/hydroflow,,,,,87842832.0,ns,2
identity/hydroflow,,,,,87657227.0,ns,2
identity/hydroflow,,,,,86871607.0,ns,2
identity/hydroflow,,,,,87597626.0,ns,2
identity/hydroflow,,,,,88648852.0,ns,2
identity/hydroflow,,,,,87111013.0,ns,2
identity/hydroflow,,,,,89710779.0,ns,2
identity/hydroflow,,,,,89719180.0,ns,2
identity/hydroflow,,,,,87782030.0,ns,2
identity/hydroflow,,,,,89154765.0,ns,2
identity/hydroflow,,,,,87551925.0,ns,2
identity/hydroflow,,,,,89483715.0,ns,2
identity/hydroflow,,,,,87872844.0,ns,2
identity/hydroflow,,,,,88392851.0,ns,2
identity/hydroflow,,,,,89411366.0,ns,2
identity/hydroflow,,,,,89530969.0,ns,2
identity/hydroflow,,,,,88237349.0,ns,2
identity/hydroflow,,,,,88630754.0,ns,2
identity/hydroflow,,,,,88536854.0,ns,2
identity/hydroflow,,,,,92973221.0,ns,2
identity/hydroflow,,,,,93047322.0,ns,2
identity/hydroflow,,,,,93006021.0,ns,2
identity/hydroflow,,,,,92969622.0,ns,2
identity/hydroflow,,,,,92303010.0,ns,2
identity/hydroflow,,,,,92163609.0,ns,2
identity/hydroflow,,,,,91506399.0,ns,2
identity/hydroflow,,,,,90695786.0,ns,2
identity/hydroflow,,,,,93485929.0,ns,2
identity/hydroflow,,,,,96699278.0,ns,2
identity/hydroflow,,,,,92208409.0,ns,2
identity/hydroflow,,,,,92031507.0,ns,2
identity/hydroflow,,,,,90706487.0,ns,2
identity/hydroflow,,,,,90507283.0,ns,2
identity/hydroflow,,,,,91546199.0,ns,2
identity/hydroflow,,,,,92370812.0,ns,2
identity/hydroflow,,,,,96420574.0,ns,2
identity/hydroflow,,,,,90864389.0,ns,2
identity/hydroflow,,,,,90707186.0,ns,2
identity/hydroflow,,,,,91766403.0,ns,2
identity/hydroflow,,,,,91634801.0,ns,2
identity/hydroflow,,,,,91245694.0,ns,2
identity/hydroflow,,,,,90510484.0,ns,2
identity/hydroflow,,,,,91435797.0,ns,2
identity/hydroflow,,,,,89092062.0,ns,2
identity/hydroflow,,,,,89687771.0,ns,2
identity/hydroflow,,,,,89974375.0,ns,2
identity/hydroflow,,,,,89171663.0,ns,2
identity/hydroflow,,,,,88264749.0,ns,2
identity/hydroflow,,,,,86852928.0,ns,2
identity/hydroflow,,,,,88776157.0,ns,2
identity/hydroflow,,,,,89727671.0,ns,2
identity/hydroflow,,,,,88030946.0,ns,2
identity/hydroflow,,,,,90554184.0,ns,2
identity/hydroflow,,,,,91374197.0,ns,2
identity/hydroflow,,,,,88849458.0,ns,2
identity/hydroflow,,,,,87875994.0,ns,2
identity/hydroflow,,,,,88654546.0,ns,2
identity/hydroflow,,,,,88514242.0,ns,2
identity/hydroflow,,,,,89210460.0,ns,2
identity/hydroflow,,,,,88595544.0,ns,2
identity/hydroflow,,,,,89833276.0,ns,2
identity/hydroflow,,,,,89926578.0,ns,2
identity/hydroflow,,,,,88429240.0,ns,2
identity/hydroflow,,,,,87857326.0,ns,2
identity/hydroflow,,,,,88790449.0,ns,2
identity/hydroflow,,,,,90681998.0,ns,2
identity/hydroflow,,,,,89598669.0,ns,2
identity/hydroflow,,,,,90344189.0,ns,2
identity/hydroflow,,,,,90846901.0,ns,2
identity/hydroflow,,,,,90351689.0,ns,2
identity/hydroflow,,,,,89063456.0,ns,2
identity/hydroflow,,,,,89618371.0,ns,2
identity/hydroflow,,,,,87761523.0,ns,2
identity/hydroflow,,,,,88747348.0,ns,2
identity/hydroflow,,,,,90311688.0,ns,2
identity/hydroflow,,,,,88884752.0,ns,2
identity/hydroflow,,,,,88452740.0,ns,2
identity/hydroflow,,,,,90216486.0,ns,2
identity/hydroflow,,,,,91055707.0,ns,2
identity/hydroflow,,,,,89506067.0,ns,2
identity/hydroflow,,,,,92461342.0,ns,2
identity/hydroflow,,,,,93013357.0,ns,2
identity/hydroflow,,,,,90983704.0,ns,2
identity/hydroflow,,,,,88230836.0,ns,2
identity/hydroflow,,,,,89035155.0,ns,2
identity/hydroflow,,,,,91019306.0,ns,2
identity/hydroflow,,,,,89708772.0,ns,2
identity/hydroflow,,,,,86924002.0,ns,2
identity/hydroflow,,,,,87777524.0,ns,2
identity/hydroflow,,,,,87927627.0,ns,2
identity/hydroflow,,,,,90365590.0,ns,2
identity/hydroflow,,,,,89817875.0,ns,2
identity/hydroflow,,,,,90503293.0,ns,2
identity/hydroflow,,,,,88345638.0,ns,2
identity/hydroflow,,,,,88568043.0,ns,2
identity/hydroflow,,,,,89966479.0,ns,2
identity/hydroflow,,,,,88443441.0,ns,2
identity/hydroflow,,,,,88878051.0,ns,2
