group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,97346304.0,ns,2
identity/hydroflow,,,,,97616408.0,ns,2
identity/hydroflow,,,,,98560321.0,ns,2
identity/hydroflow,,,,,96511793.0,ns,2
identity/hydroflow,,,,,95795983.0,ns,2
identity/hydroflow,,,,,95766583.0,ns,2
identity/hydroflow,,,,,95574703.0,ns,2
identity/hydroflow,,,,,95632648.0,ns,2
identity/hydroflow,,,,,96689864.0,ns,2
identity/hydroflow,,,,,95700349.0,ns,2
identity/hydroflow,,,,,95781751.0,ns,2
identity/hydroflow,,,,,96194356.0,ns,2
identity/hydroflow,,,,,96719164.0,ns,2
identity/hydroflow,,,,,96807265.0,ns,2
identity/hydroflow,,,,,96755764.0,ns,2
identity/hydroflow,,,,,95568447.0,ns,2
identity/hydroflow,,,,,95660349.0,ns,2
identity/hydroflow,,,,,95654649.0,ns,2
identity/hydroflow,,,,,95738750.0,ns,2
identity/hydroflow,,,,,95647949.0,ns,2
identity/hydroflow,,,,,95693549.0,ns,2
identity/hydroflow,,,,,95780550.0,ns,2
identity/hydroflow,,,,,95501347.0,ns,2
identity/hydroflow,,,,,96340658.0,ns,2
identity/hydroflow,,,,,96234757.0,ns,2
identity/hydroflow,,,,,95521647.0,ns,2
identity/hydroflow,,,,,95642849.0,ns,2
identity/hydroflow,,,,,95670649.0,ns,2
identity/hydroflow,,,,,95696849.0,ns,2
identity/hydroflow,,,,,96220057.0,ns,2
identity/hydroflow,,,,,95785550.0,ns,2
identity/hydroflow,,,,,95923753.0,ns,2
identity/hydroflow,,,,,96929767.0,ns,2
identity/hydroflow,,,,,96477160.0,ns,2
identity/hydroflow,,,,,95917552.0,ns,2
identity/hydroflow,,,,,95955353.0,ns,2
identity/hydroflow,,,,,95814151.0,ns,2
identity/hydroflow,,,,,96131456.0,ns,2
identity/hydroflow,,,,,96188356.0,ns,2
identity/hydroflow,,,,,96685063.0,ns,2
identity/hydroflow,,,,,96351259.0,ns,2
identity/hydroflow,,,,,96020654.0,ns,2
identity/hydroflow,,,,,96184456.0,ns,2
identity/hydroflow,,,,,95905652.0,ns,2
identity/hydroflow,,,,,96408460.0,ns,2
identity/hydroflow,,,,,97244671.0,ns,2
identity/hydroflow,,,,,96440460.0,ns,2
identity/hydroflow,,,,,96010853.0,ns,2
identity/hydroflow,,,,,95970454.0,ns,2
identity/hydroflow,,,,,96486160.0,ns,2
identity/hydroflow,,,,,95922652.0,ns,2
identity/hydroflow,,,,,95731649.0,ns,2
identity/hydroflow,,,,,96332859.0,ns,2
identity/hydroflow,,,,,96317558.0,ns,2
identity/hydroflow,,,,,95760050.0,ns,2
identity/hydroflow,,,,,96193756.0,ns,2
identity/hydroflow,,,,,95721350.0,ns,2
identity/hydroflow,,,,,95795251.0,ns,2
identity/hydroflow,,,,,95932152.0,ns,2
identity/hydroflow,,,,,96110655.0,ns,2
identity/hydroflow,,,,,97534075.0,ns,2
identity/hydroflow,,,,,95933952.0,ns,2
identity/hydroflow,,,,,96105556.0,ns,2
identity/hydroflow,,,,,95876351.0,ns,2
identity/hydroflow,,,,,95627749.0,ns,2
identity/hydroflow,,,,,96837465.0,ns,2
identity/hydroflow,,,,,96060055.0,ns,2
identity/hydroflow,,,,,95911652.0,ns,2
identity/hydroflow,,,,,97316372.0,ns,2
identity/hydroflow,,,,,96324458.0,ns,2
identity/hydroflow,,,,,96391159.0,ns,2
identity/hydroflow,,,,,96714064.0,ns,2
identity/hydroflow,,,,,95943053.0,ns,2
identity/hydroflow,,,,,95852551.0,ns,2
identity/hydroflow,,,,,95805850.0,ns,2
identity/hydroflow,,,,,95603048.0,ns,2
identity/hydroflow,,,,,96380259.0,ns,2
identity/hydroflow,,,,,98443088.0,ns,2
identity/hydroflow,,,,,96216757.0,ns,2
identity/hydroflow,,,,,95740350.0,ns,2
identity/hydroflow,,,,,96756864.0,ns,2
identity/hydroflow,,,,,96496661.0,ns,2
identity/hydroflow,,,,,96579662.0,ns,2
identity/hydroflow,,,,,95938852.0,ns,2
identity/hydroflow,,,,,95618449.0,ns,2
identity/hydroflow,,,,,95885652.0,ns,2
identity/hydroflow,,,,,97998781.0,ns,2
identity/hydroflow,,,,,97796079.0,ns,2
identity/hydroflow,,,,,96822366.0,ns,2
identity/hydroflow,,,,,97622146.0,ns,2
identity/hydroflow,,,,,97755571.0,ns,2
identity/hydroflow,,,,,96008624.0,ns,2
identity/hydroflow,,,,,95834318.0,ns,2
identity/hydroflow,,,,,95687415.0,ns,2
identity/hydroflow,,,,,96047624.0,ns,2
identity/hydroflow,,,,,95708615.0,ns,2
identity/hydroflow,,,,,95993123.0,ns,2
identity/hydroflow,,,,,95891520.0,ns,2
identity/hydroflow,,,,,95620012.0,ns,2
identity/hydroflow,,,,,95642614.0,ns,2
