group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,59680832.0,ns,3
identity/hydroflow,,,,,60533134.0,ns,3
identity/hydroflow,,,,,60597934.0,ns,3
identity/hydroflow,,,,,59797233.0,ns,3
identity/hydroflow,,,,,59376932.0,ns,3
identity/hydroflow,,,,,60401034.0,ns,3
identity/hydroflow,,,,,59526732.0,ns,3
identity/hydroflow,,,,,59398531.0,ns,3
identity/hydroflow,,,,,59888633.0,ns,3
identity/hydroflow,,,,,59436232.0,ns,3
identity/hydroflow,,,,,59313931.0,ns,3
identity/hydroflow,,,,,59740733.0,ns,3
identity/hydroflow,,,,,59326431.0,ns,3
identity/hydroflow,,,,,59915333.0,ns,3
identity/hydroflow,,,,,60173934.0,ns,3
identity/hydroflow,,,,,60502534.0,ns,3
identity/hydroflow,,,,,59634432.0,ns,3
identity/hydroflow,,,,,59637932.0,ns,3
identity/hydroflow,,,,,60413234.0,ns,3
identity/hydroflow,,,,,59382032.0,ns,3
identity/hydroflow,,,,,59784132.0,ns,3
identity/hydroflow,,,,,59564632.0,ns,3
identity/hydroflow,,,,,59257432.0,ns,3
identity/hydroflow,,,,,59440532.0,ns,3
identity/hydroflow,,,,,59864232.0,ns,3
identity/hydroflow,,,,,60009133.0,ns,3
identity/hydroflow,,,,,60031533.0,ns,3
identity/hydroflow,,,,,59375832.0,ns,3
identity/hydroflow,,,,,59285032.0,ns,3
identity/hydroflow,,,,,59304931.0,ns,3
identity/hydroflow,,,,,59628232.0,ns,3
identity/hydroflow,,,,,60040333.0,ns,3
identity/hydroflow,,,,,59804833.0,ns,3
identity/hydroflow,,,,,60105033.0,ns,3
identity/hydroflow,,,,,59387132.0,ns,3
identity/hydroflow,,,,,60174833.0,ns,3
identity/hydroflow,,,,,58890331.0,ns,3
identity/hydroflow,,,,,61392036.0,ns,3
identity/hydroflow,,,,,59236131.0,ns,3
identity/hydroflow,,,,,59292632.0,ns,3
identity/hydroflow,,,,,59541532.0,ns,3
identity/hydroflow,,,,,60617036.0,ns,3
identity/hydroflow,,,,,59756233.0,ns,3
identity/hydroflow,,,,,60203835.0,ns,3
identity/hydroflow,,,,,59004931.0,ns,3
identity/hydroflow,,,,,59298233.0,ns,3
identity/hydroflow,,,,,59190932.0,ns,3
identity/hydroflow,,,,,58825731.0,ns,3
identity/hydroflow,,,,,59365033.0,ns,3
identity/hydroflow,,,,,59152532.0,ns,3
identity/hydroflow,,,,,58827232.0,ns,3
identity/hydroflow,,,,,58854031.0,ns,3
identity/hydroflow,,,,,58834232.0,ns,3
identity/hydroflow,,,,,59265732.0,ns,3
identity/hydroflow,,,,,59161932.0,ns,3
identity/hydroflow,,,,,58866032.0,ns,3
identity/hydroflow,,,,,59866233.0,ns,3
identity/hydroflow,,,,,58888432.0,ns,3
identity/hydroflow,,,,,59379733.0,ns,3
identity/hydroflow,,,,,59451132.0,ns,3
identity/hydroflow,,,,,59750134.0,ns,3
identity/hydroflow,,,,,59752533.0,ns,3
identity/hydroflow,,,,,59824734.0,ns,3
identity/hydroflow,,,,,60044434.0,ns,3
identity/hydroflow,,,,,59417133.0,ns,3
identity/hydroflow,,,,,58738631.0,ns,3
identity/hydroflow,,,,,60051234.0,ns,3
identity/hydroflow,,,,,58727032.0,ns,3
identity/hydroflow,,,,,58999731.0,ns,3
identity/hydroflow,,,,,59335733.0,ns,3
identity/hydroflow,,,,,59334332.0,ns,3
identity/hydroflow,,,,,60997337.0,ns,3
identity/hydroflow,,,,,58925031.0,ns,3
identity/hydroflow,,,,,60115535.0,ns,3
identity/hydroflow,,,,,60281834.0,ns,3
identity/hydroflow,,,,,58679931.0,ns,3
identity/hydroflow,,,,,58659631.0,ns,3
identity/hydroflow,,,,,58913532.0,ns,3
identity/hydroflow,,,,,59035732.0,ns,3
identity/hydroflow,,,,,59036232.0,ns,3
identity/hydroflow,,,,,59045632.0,ns,3
identity/hydroflow,,,,,59141932.0,ns,3
identity/hydroflow,,,,,59757833.0,ns,3
identity/hydroflow,,,,,59120532.0,ns,3
identity/hydroflow,,,,,60052035.0,ns,3
identity/hydroflow,,,,,59407732.0,ns,3
identity/hydroflow,,,,,59115532.0,ns,3
identity/hydroflow,,,,,59602734.0,ns,3
identity/hydroflow,,,,,58862531.0,ns,3
identity/hydroflow,,,,,59406733.0,ns,3
identity/hydroflow,,,,,58948932.0,ns,3
identity/hydroflow,,,,,58914131.0,ns,3
identity/hydroflow,,,,,58791731.0,ns,3
identity/hydroflow,,,,,60474636.0,ns,3
identity/hydroflow,,,,,58960731.0,ns,3
identity/hydroflow,,,,,59192033.0,ns,3
identity/hydroflow,,,,,60100834.0,ns,3
identity/hydroflow,,,,,59331332.0,ns,3
identity/hydroflow,,,,,58940532.0,ns,3
identity/hydroflow,,,,,58852331.0,ns,3
