group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,48651771.0,ns,17
reachability/hydroflow,,,,,48655671.0,ns,17
reachability/hydroflow,,,,,52581669.0,ns,17
reachability/hydroflow,,,,,49654671.0,ns,17
reachability/hydroflow,,,,,50166570.0,ns,17
reachability/hydroflow,,,,,50250070.0,ns,17
reachability/hydroflow,,,,,49089470.0,ns,17
reachability/hydroflow,,,,,49232071.0,ns,17
reachability/hydroflow,,,,,48990771.0,ns,17
reachability/hydroflow,,,,,49127971.0,ns,17
reachability/hydroflow,,,,,50933169.0,ns,17
reachability/hydroflow,,,,,49355471.0,ns,17
reachability/hydroflow,,,,,52356769.0,ns,17
reachability/hydroflow,,,,,49842270.0,ns,17
reachability/hydroflow,,,,,52747569.0,ns,17
reachability/hydroflow,,,,,53289868.0,ns,17
reachability/hydroflow,,,,,53291768.0,ns,17
reachability/hydroflow,,,,,56702466.0,ns,17
reachability/hydroflow,,,,,53319968.0,ns,17
reachability/hydroflow,,,,,52196869.0,ns,17
reachability/hydroflow,,,,,51415170.0,ns,17
reachability/hydroflow,,,,,51581769.0,ns,17
reachability/hydroflow,,,,,50687370.0,ns,17
reachability/hydroflow,,,,,51281769.0,ns,17
reachability/hydroflow,,,,,52153769.0,ns,17
reachability/hydroflow,,,,,51017470.0,ns,17
reachability/hydroflow,,,,,48276071.0,ns,17
reachability/hydroflow,,,,,48368371.0,ns,17
reachability/hydroflow,,,,,48574671.0,ns,17
reachability/hydroflow,,,,,49179971.0,ns,17
reachability/hydroflow,,,,,50425069.0,ns,17
reachability/hydroflow,,,,,49212471.0,ns,17
reachability/hydroflow,,,,,48742571.0,ns,17
reachability/hydroflow,,,,,48492371.0,ns,17
reachability/hydroflow,,,,,48818071.0,ns,17
reachability/hydroflow,,,,,52352069.0,ns,17
reachability/hydroflow,,,,,53772868.0,ns,17
reachability/hydroflow,,,,,53699067.0,ns,17
reachability/hydroflow,,,,,53576368.0,ns,17
reachability/hydroflow,,,,,50509770.0,ns,17
reachability/hydroflow,,,,,50427770.0,ns,17
reachability/hydroflow,,,,,49124571.0,ns,17
reachability/hydroflow,,,,,49243471.0,ns,17
reachability/hydroflow,,,,,49569970.0,ns,17
reachability/hydroflow,,,,,49302370.0,ns,17
reachability/hydroflow,,,,,54921568.0,ns,17
reachability/hydroflow,,,,,51078969.0,ns,17
reachability/hydroflow,,,,,50107070.0,ns,17
reachability/hydroflow,,,,,48420671.0,ns,17
reachability/hydroflow,,,,,48997471.0,ns,17
reachability/hydroflow,,,,,48954871.0,ns,17
reachability/hydroflow,,,,,49028471.0,ns,17
reachability/hydroflow,,,,,48707671.0,ns,17
reachability/hydroflow,,,,,48753370.0,ns,17
reachability/hydroflow,,,,,48914271.0,ns,17
reachability/hydroflow,,,,,48476771.0,ns,17
reachability/hydroflow,,,,,49551971.0,ns,17
reachability/hydroflow,,,,,48404271.0,ns,17
reachability/hydroflow,,,,,49306570.0,ns,17
reachability/hydroflow,,,,,48393872.0,ns,17
reachability/hydroflow,,,,,48957170.0,ns,17
reachability/hydroflow,,,,,49481371.0,ns,17
reachability/hydroflow,,,,,49949970.0,ns,17
reachability/hydroflow,,,,,49159371.0,ns,17
reachability/hydroflow,,,,,54719667.0,ns,17
reachability/hydroflow,,,,,50663870.0,ns,17
reachability/hydroflow,,,,,48858071.0,ns,17
reachability/hydroflow,,,,,48517071.0,ns,17
reachability/hydroflow,,,,,48735070.0,ns,17
reachability/hydroflow,,,,,48436872.0,ns,17
reachability/hydroflow,,,,,49970870.0,ns,17
reachability/hydroflow,,,,,48757671.0,ns,17
reachability/hydroflow,,,,,48478771.0,ns,17
reachability/hydroflow,,,,,49008970.0,ns,17
reachability/hydroflow,,,,,52921469.0,ns,17
reachability/hydroflow,,,,,49256370.0,ns,17
reachability/hydroflow,,,,,48826971.0,ns,17
reachability/hydroflow,,,,,49131271.0,ns,17
reachability/hydroflow,,,,,52056169.0,ns,17
reachability/hydroflow,,,,,48599071.0,ns,17
reachability/hydroflow,,,,,49969170.0,ns,17
reachability/hydroflow,,,,,48978271.0,ns,17
reachability/hydroflow,,,,,48964171.0,ns,17
reachability/hydroflow,,,,,52867868.0,ns,17
reachability/hydroflow,,,,,50623370.0,ns,17
reachability/hydroflow,,,,,48616971.0,ns,17
reachability/hydroflow,,,,,48548871.0,ns,17
reachability/hydroflow,,,,,48652271.0,ns,17
reachability/hydroflow,,,,,51893969.0,ns,17
reachability/hydroflow,,,,,52998068.0,ns,17
reachability/hydroflow,,,,,52641669.0,ns,17
reachability/hydroflow,,,,,51881569.0,ns,17
reachability/hydroflow,,,,,49390270.0,ns,17
reachability/hydroflow,,,,,49655971.0,ns,17
reachability/hydroflow,,,,,53319768.0,ns,17
reachability/hydroflow,,,,,52449168.0,ns,17
reachability/hydroflow,,,,,53005969.0,ns,17
reachability/hydroflow,,,,,52357769.0,ns,17
reachability/hydroflow,,,,,53432968.0,ns,17
reachability/hydroflow,,,,,52358168.0,ns,17
