group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,47353260.0,ns,15
reachability/hydroflow,,,,,46589659.0,ns,15
reachability/hydroflow,,,,,45709158.0,ns,15
reachability/hydroflow,,,,,57018172.0,ns,15
reachability/hydroflow,,,,,48069461.0,ns,15
reachability/hydroflow,,,,,51753466.0,ns,15
reachability/hydroflow,,,,,50354363.0,ns,15
reachability/hydroflow,,,,,49142163.0,ns,15
reachability/hydroflow,,,,,49469562.0,ns,15
reachability/hydroflow,,,,,49005163.0,ns,15
reachability/hydroflow,,,,,52872367.0,ns,15
reachability/hydroflow,,,,,46141558.0,ns,15
reachability/hydroflow,,,,,48237461.0,ns,15
reachability/hydroflow,,,,,49874163.0,ns,15
reachability/hydroflow,,,,,47569961.0,ns,15
reachability/hydroflow,,,,,47474560.0,ns,15
reachability/hydroflow,,,,,51638465.0,ns,15
reachability/hydroflow,,,,,48612762.0,ns,15
reachability/hydroflow,,,,,49561163.0,ns,15
reachability/hydroflow,,,,,50733964.0,ns,15
reachability/hydroflow,,,,,54340069.0,ns,15
reachability/hydroflow,,,,,47609960.0,ns,15
reachability/hydroflow,,,,,48400661.0,ns,15
reachability/hydroflow,,,,,48653562.0,ns,15
reachability/hydroflow,,,,,52713067.0,ns,15
reachability/hydroflow,,,,,47940061.0,ns,15
reachability/hydroflow,,,,,46749959.0,ns,15
reachability/hydroflow,,,,,46646859.0,ns,15
reachability/hydroflow,,,,,48265161.0,ns,15
reachability/hydroflow,,,,,45772158.0,ns,15
reachability/hydroflow,,,,,47578260.0,ns,15
reachability/hydroflow,,,,,47190060.0,ns,15
reachability/hydroflow,,,,,48558562.0,ns,15
reachability/hydroflow,,,,,48176261.0,ns,15
reachability/hydroflow,,,,,47122560.0,ns,15
reachability/hydroflow,,,,,49199462.0,ns,15
reachability/hydroflow,,,,,46679759.0,ns,15
reachability/hydroflow,,,,,48729162.0,ns,15
reachability/hydroflow,,,,,45121957.0,ns,15
reachability/hydroflow,,,,,49310962.0,ns,15
reachability/hydroflow,,,,,46996360.0,ns,15
reachability/hydroflow,,,,,46348359.0,ns,15
reachability/hydroflow,,,,,53060667.0,ns,15
reachability/hydroflow,,,,,46513559.0,ns,15
reachability/hydroflow,,,,,49846063.0,ns,15
reachability/hydroflow,,,,,45771558.0,ns,15
reachability/hydroflow,,,,,49852363.0,ns,15
reachability/hydroflow,,,,,46454859.0,ns,15
reachability/hydroflow,,,,,59008875.0,ns,15
reachability/hydroflow,,,,,45969758.0,ns,15
reachability/hydroflow,,,,,46277859.0,ns,15
reachability/hydroflow,,,,,48435761.0,ns,15
reachability/hydroflow,,,,,49013662.0,ns,15
reachability/hydroflow,,,,,48215761.0,ns,15
reachability/hydroflow,,,,,45988559.0,ns,15
reachability/hydroflow,,,,,46930059.0,ns,15
reachability/hydroflow,,,,,45992458.0,ns,15
reachability/hydroflow,,,,,45444958.0,ns,15
reachability/hydroflow,,,,,49119762.0,ns,15
reachability/hydroflow,,,,,53853369.0,ns,15
reachability/hydroflow,,,,,57815973.0,ns,15
reachability/hydroflow,,,,,48706562.0,ns,15
reachability/hydroflow,,,,,53805068.0,ns,15
reachability/hydroflow,,,,,52726067.0,ns,15
reachability/hydroflow,,,,,53966268.0,ns,15
reachability/hydroflow,,,,,48213761.0,ns,15
reachability/hydroflow,,,,,48875262.0,ns,15
reachability/hydroflow,,,,,49590963.0,ns,15
reachability/hydroflow,,,,,47570460.0,ns,15
reachability/hydroflow,,,,,49640763.0,ns,15
reachability/hydroflow,,,,,48137761.0,ns,15
reachability/hydroflow,,,,,50363164.0,ns,15
reachability/hydroflow,,,,,45716558.0,ns,15
reachability/hydroflow,,,,,50009163.0,ns,15
reachability/hydroflow,,,,,53740668.0,ns,15
reachability/hydroflow,,,,,52049566.0,ns,15
reachability/hydroflow,,,,,47130160.0,ns,15
reachability/hydroflow,,,,,47332260.0,ns,15
reachability/hydroflow,,,,,46832459.0,ns,15
reachability/hydroflow,,,,,47145660.0,ns,15
reachability/hydroflow,,,,,50097663.0,ns,15
reachability/hydroflow,,,,,47650661.0,ns,15
reachability/hydroflow,,,,,48198761.0,ns,15
reachability/hydroflow,,,,,50089263.0,ns,15
reachability/hydroflow,,,,,49166363.0,ns,15
reachability/hydroflow,,,,,51293965.0,ns,15
reachability/hydroflow,,,,,51665965.0,ns,15
reachability/hydroflow,,,,,47842561.0,ns,15
reachability/hydroflow,,,,,47345560.0,ns,15
reachability/hydroflow,,,,,49390662.0,ns,15
reachability/hydroflow,,,,,48253962.0,ns,15
reachability/hydroflow,,,,,50927164.0,ns,15
reachability/hydroflow,,,,,48118561.0,ns,15
reachability/hydroflow,,,,,50148964.0,ns,15
reachability/hydroflow,,,,,48985362.0,ns,15
reachability/hydroflow,,,,,51227165.0,ns,15
reachability/hydroflow,,,,,49351662.0,ns,15
reachability/hydroflow,,,,,50535564.0,ns,15
reachability/hydroflow,,,,,46789959.0,ns,15
reachability/hydroflow,,,,,48764462.0,ns,15
