group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50783591.0,ns,15
reachability/hydroflow,,,,,50890394.0,ns,15
reachability/hydroflow,,,,,50783890.0,ns,15
reachability/hydroflow,,,,,50781191.0,ns,15
reachability/hydroflow,,,,,50440777.0,ns,15
reachability/hydroflow,,,,,50798091.0,ns,15
reachability/hydroflow,,,,,50524080.0,ns,15
reachability/hydroflow,,,,,51123904.0,ns,15
reachability/hydroflow,,,,,52058641.0,ns,15
reachability/hydroflow,,,,,51475617.0,ns,15
reachability/hydroflow,,,,,51914235.0,ns,15
reachability/hydroflow,,,,,50609684.0,ns,15
reachability/hydroflow,,,,,50994199.0,ns,15
reachability/hydroflow,,,,,53327990.0,ns,15
reachability/hydroflow,,,,,50860694.0,ns,15
reachability/hydroflow,,,,,51368413.0,ns,15
reachability/hydroflow,,,,,50537881.0,ns,15
reachability/hydroflow,,,,,51616323.0,ns,15
reachability/hydroflow,,,,,51239508.0,ns,15
reachability/hydroflow,,,,,50674486.0,ns,15
reachability/hydroflow,,,,,50985099.0,ns,15
reachability/hydroflow,,,,,51027100.0,ns,15
reachability/hydroflow,,,,,51033200.0,ns,15
reachability/hydroflow,,,,,50657586.0,ns,15
reachability/hydroflow,,,,,50766790.0,ns,15
reachability/hydroflow,,,,,50938796.0,ns,15
reachability/hydroflow,,,,,50247970.0,ns,15
reachability/hydroflow,,,,,50750389.0,ns,15
reachability/hydroflow,,,,,50320873.0,ns,15
reachability/hydroflow,,,,,50971198.0,ns,15
reachability/hydroflow,,,,,51533520.0,ns,15
reachability/hydroflow,,,,,50786390.0,ns,15
reachability/hydroflow,,,,,51638424.0,ns,15
reachability/hydroflow,,,,,51368114.0,ns,15
reachability/hydroflow,,,,,57696061.0,ns,15
reachability/hydroflow,,,,,51160806.0,ns,15
reachability/hydroflow,,,,,54463635.0,ns,15
reachability/hydroflow,,,,,51910134.0,ns,15
reachability/hydroflow,,,,,50741189.0,ns,15
reachability/hydroflow,,,,,51850733.0,ns,15
reachability/hydroflow,,,,,51303811.0,ns,15
reachability/hydroflow,,,,,50717188.0,ns,15
reachability/hydroflow,,,,,51672025.0,ns,15
reachability/hydroflow,,,,,51366814.0,ns,15
reachability/hydroflow,,,,,50872299.0,ns,15
reachability/hydroflow,,,,,50782501.0,ns,15
reachability/hydroflow,,,,,50414687.0,ns,15
reachability/hydroflow,,,,,54412843.0,ns,15
reachability/hydroflow,,,,,50611595.0,ns,15
reachability/hydroflow,,,,,51012209.0,ns,15
reachability/hydroflow,,,,,50358085.0,ns,15
reachability/hydroflow,,,,,50614094.0,ns,15
reachability/hydroflow,,,,,51275120.0,ns,15
reachability/hydroflow,,,,,50908806.0,ns,15
reachability/hydroflow,,,,,50966408.0,ns,15
reachability/hydroflow,,,,,50368685.0,ns,15
reachability/hydroflow,,,,,51385824.0,ns,15
reachability/hydroflow,,,,,51728238.0,ns,15
reachability/hydroflow,,,,,50421987.0,ns,15
reachability/hydroflow,,,,,50949407.0,ns,15
reachability/hydroflow,,,,,50423487.0,ns,15
reachability/hydroflow,,,,,50705098.0,ns,15
reachability/hydroflow,,,,,51416326.0,ns,15
reachability/hydroflow,,,,,51609233.0,ns,15
reachability/hydroflow,,,,,51026911.0,ns,15
reachability/hydroflow,,,,,50384185.0,ns,15
reachability/hydroflow,,,,,50656196.0,ns,15
reachability/hydroflow,,,,,50348583.0,ns,15
reachability/hydroflow,,,,,50355184.0,ns,15
reachability/hydroflow,,,,,51280821.0,ns,15
reachability/hydroflow,,,,,50954608.0,ns,15
reachability/hydroflow,,,,,50495789.0,ns,15
reachability/hydroflow,,,,,49795862.0,ns,15
reachability/hydroflow,,,,,49950668.0,ns,15
reachability/hydroflow,,,,,50589493.0,ns,15
reachability/hydroflow,,,,,50490090.0,ns,15
reachability/hydroflow,,,,,50981808.0,ns,15
reachability/hydroflow,,,,,50191278.0,ns,15
reachability/hydroflow,,,,,49718159.0,ns,15
reachability/hydroflow,,,,,50482789.0,ns,15
reachability/hydroflow,,,,,50053072.0,ns,15
reachability/hydroflow,,,,,51153016.0,ns,15
reachability/hydroflow,,,,,49722759.0,ns,15
reachability/hydroflow,,,,,50400385.0,ns,15
reachability/hydroflow,,,,,50276981.0,ns,15
reachability/hydroflow,,,,,50036672.0,ns,15
reachability/hydroflow,,,,,49822363.0,ns,15
reachability/hydroflow,,,,,49869765.0,ns,15
reachability/hydroflow,,,,,49811762.0,ns,15
reachability/hydroflow,,,,,50253980.0,ns,15
reachability/hydroflow,,,,,49819663.0,ns,15
reachability/hydroflow,,,,,50235280.0,ns,15
reachability/hydroflow,,,,,50024271.0,ns,15
reachability/hydroflow,,,,,50569392.0,ns,15
reachability/hydroflow,,,,,50668696.0,ns,15
reachability/hydroflow,,,,,50163977.0,ns,15
reachability/hydroflow,,,,,50771900.0,ns,15
reachability/hydroflow,,,,,50919007.0,ns,15
reachability/hydroflow,,,,,50374984.0,ns,15
reachability/hydroflow,,,,,50990909.0,ns,15
