group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,38661920.0,ns,11
reachability/hydroflow,,,,,39327025.0,ns,11
reachability/hydroflow,,,,,37226308.0,ns,11
reachability/hydroflow,,,,,38163016.0,ns,11
reachability/hydroflow,,,,,37510410.0,ns,11
reachability/hydroflow,,,,,40361534.0,ns,11
reachability/hydroflow,,,,,38440418.0,ns,11
reachability/hydroflow,,,,,37135207.0,ns,11
reachability/hydroflow,,,,,37560310.0,ns,11
reachability/hydroflow,,,,,37386910.0,ns,11
reachability/hydroflow,,,,,37257508.0,ns,11
reachability/hydroflow,,,,,37923713.0,ns,11
reachability/hydroflow,,,,,41062240.0,ns,11
reachability/hydroflow,,,,,38829421.0,ns,11
reachability/hydroflow,,,,,37874013.0,ns,11
reachability/hydroflow,,,,,38586319.0,ns,11
reachability/hydroflow,,,,,38472718.0,ns,11
reachability/hydroflow,,,,,37941514.0,ns,11
reachability/hydroflow,,,,,39531027.0,ns,11
reachability/hydroflow,,,,,40708437.0,ns,11
reachability/hydroflow,,,,,38619619.0,ns,11
reachability/hydroflow,,,,,37361909.0,ns,11
reachability/hydroflow,,,,,38048015.0,ns,11
reachability/hydroflow,,,,,38577819.0,ns,11
reachability/hydroflow,,,,,39442726.0,ns,11
reachability/hydroflow,,,,,40062231.0,ns,11
reachability/hydroflow,,,,,37889114.0,ns,11
reachability/hydroflow,,,,,38185115.0,ns,11
reachability/hydroflow,,,,,38079015.0,ns,11
reachability/hydroflow,,,,,37260408.0,ns,11
reachability/hydroflow,,,,,40982039.0,ns,11
reachability/hydroflow,,,,,38895622.0,ns,11
reachability/hydroflow,,,,,41509143.0,ns,11
reachability/hydroflow,,,,,38435518.0,ns,11
reachability/hydroflow,,,,,36575603.0,ns,11
reachability/hydroflow,,,,,37514810.0,ns,11
reachability/hydroflow,,,,,37943614.0,ns,11
reachability/hydroflow,,,,,37513910.0,ns,11
reachability/hydroflow,,,,,36730603.0,ns,11
reachability/hydroflow,,,,,38391217.0,ns,11
reachability/hydroflow,,,,,41389842.0,ns,11
reachability/hydroflow,,,,,39508027.0,ns,11
reachability/hydroflow,,,,,40906038.0,ns,11
reachability/hydroflow,,,,,43050756.0,ns,11
reachability/hydroflow,,,,,40806938.0,ns,11
reachability/hydroflow,,,,,38665119.0,ns,11
reachability/hydroflow,,,,,39698129.0,ns,11
reachability/hydroflow,,,,,39426726.0,ns,11
reachability/hydroflow,,,,,39479226.0,ns,11
reachability/hydroflow,,,,,45807779.0,ns,11
reachability/hydroflow,,,,,38550819.0,ns,11
reachability/hydroflow,,,,,38265816.0,ns,11
reachability/hydroflow,,,,,39193424.0,ns,11
reachability/hydroflow,,,,,38477719.0,ns,11
reachability/hydroflow,,,,,38025314.0,ns,11
reachability/hydroflow,,,,,38528019.0,ns,11
reachability/hydroflow,,,,,39488026.0,ns,11
reachability/hydroflow,,,,,38084415.0,ns,11
reachability/hydroflow,,,,,37945814.0,ns,11
reachability/hydroflow,,,,,38599519.0,ns,11
reachability/hydroflow,,,,,38449218.0,ns,11
reachability/hydroflow,,,,,43398559.0,ns,11
reachability/hydroflow,,,,,38170416.0,ns,11
reachability/hydroflow,,,,,38540018.0,ns,11
reachability/hydroflow,,,,,38288817.0,ns,11
reachability/hydroflow,,,,,38390118.0,ns,11
reachability/hydroflow,,,,,37862813.0,ns,11
reachability/hydroflow,,,,,37888913.0,ns,11
reachability/hydroflow,,,,,37529210.0,ns,11
reachability/hydroflow,,,,,38000715.0,ns,11
reachability/hydroflow,,,,,38621819.0,ns,11
reachability/hydroflow,,,,,37194608.0,ns,11
reachability/hydroflow,,,,,38137815.0,ns,11
reachability/hydroflow,,,,,38716520.0,ns,11
reachability/hydroflow,,,,,39101824.0,ns,11
reachability/hydroflow,,,,,40729536.0,ns,11
reachability/hydroflow,,,,,38331017.0,ns,11
reachability/hydroflow,,,,,39368926.0,ns,11
reachability/hydroflow,,,,,40493835.0,ns,11
reachability/hydroflow,,,,,43530160.0,ns,11
reachability/hydroflow,,,,,39013422.0,ns,11
reachability/hydroflow,,,,,40418435.0,ns,11
reachability/hydroflow,,,,,37676811.0,ns,11
reachability/hydroflow,,,,,39369226.0,ns,11
reachability/hydroflow,,,,,38580919.0,ns,11
reachability/hydroflow,,,,,38719620.0,ns,11
reachability/hydroflow,,,,,43872563.0,ns,11
reachability/hydroflow,,,,,39223824.0,ns,11
reachability/hydroflow,,,,,38383818.0,ns,11
reachability/hydroflow,,,,,37690911.0,ns,11
reachability/hydroflow,,,,,38590519.0,ns,11
reachability/hydroflow,,,,,37288109.0,ns,11
reachability/hydroflow,,,,,38560919.0,ns,11
reachability/hydroflow,,,,,37627711.0,ns,11
reachability/hydroflow,,,,,37045206.0,ns,11
reachability/hydroflow,,,,,38591819.0,ns,11
reachability/hydroflow,,,,,38863622.0,ns,11
reachability/hydroflow,,,,,37730312.0,ns,11
reachability/hydroflow,,,,,38903421.0,ns,11
reachability/hydroflow,,,,,37769713.0,ns,11
