group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50328433.0,ns,16
reachability/hydroflow,,,,,50151123.0,ns,16
reachability/hydroflow,,,,,49424485.0,ns,16
reachability/hydroflow,,,,,50384136.0,ns,16
reachability/hydroflow,,,,,50938564.0,ns,16
reachability/hydroflow,,,,,52629853.0,ns,16
reachability/hydroflow,,,,,51350986.0,ns,16
reachability/hydroflow,,,,,49981214.0,ns,16
reachability/hydroflow,,,,,49639597.0,ns,16
reachability/hydroflow,,,,,50259629.0,ns,16
reachability/hydroflow,,,,,50372835.0,ns,16
reachability/hydroflow,,,,,48135218.0,ns,16
reachability/hydroflow,,,,,48703447.0,ns,16
reachability/hydroflow,,,,,49066067.0,ns,16
reachability/hydroflow,,,,,49494289.0,ns,16
reachability/hydroflow,,,,,48928359.0,ns,16
reachability/hydroflow,,,,,49637597.0,ns,16
reachability/hydroflow,,,,,48420933.0,ns,16
reachability/hydroflow,,,,,50195325.0,ns,16
reachability/hydroflow,,,,,48968562.0,ns,16
reachability/hydroflow,,,,,49005163.0,ns,16
reachability/hydroflow,,,,,48810053.0,ns,16
reachability/hydroflow,,,,,49854308.0,ns,16
reachability/hydroflow,,,,,48917359.0,ns,16
reachability/hydroflow,,,,,51540696.0,ns,16
reachability/hydroflow,,,,,48890458.0,ns,16
reachability/hydroflow,,,,,48844355.0,ns,16
reachability/hydroflow,,,,,49622295.0,ns,16
reachability/hydroflow,,,,,50184325.0,ns,16
reachability/hydroflow,,,,,50038418.0,ns,16
reachability/hydroflow,,,,,49673598.0,ns,16
reachability/hydroflow,,,,,50056219.0,ns,16
reachability/hydroflow,,,,,51290683.0,ns,16
reachability/hydroflow,,,,,50844959.0,ns,16
reachability/hydroflow,,,,,50144223.0,ns,16
reachability/hydroflow,,,,,51456492.0,ns,16
reachability/hydroflow,,,,,50769256.0,ns,16
reachability/hydroflow,,,,,51730706.0,ns,16
reachability/hydroflow,,,,,50835859.0,ns,16
reachability/hydroflow,,,,,50075119.0,ns,16
reachability/hydroflow,,,,,50562045.0,ns,16
reachability/hydroflow,,,,,49673098.0,ns,16
reachability/hydroflow,,,,,48766051.0,ns,16
reachability/hydroflow,,,,,48791053.0,ns,16
reachability/hydroflow,,,,,50296330.0,ns,16
reachability/hydroflow,,,,,50157523.0,ns,16
reachability/hydroflow,,,,,49835207.0,ns,16
reachability/hydroflow,,,,,50765155.0,ns,16
reachability/hydroflow,,,,,50269929.0,ns,16
reachability/hydroflow,,,,,51235480.0,ns,16
reachability/hydroflow,,,,,50204426.0,ns,16
reachability/hydroflow,,,,,49730202.0,ns,16
reachability/hydroflow,,,,,49955813.0,ns,16
reachability/hydroflow,,,,,49604386.0,ns,16
reachability/hydroflow,,,,,49345471.0,ns,16
reachability/hydroflow,,,,,50029707.0,ns,16
reachability/hydroflow,,,,,49824396.0,ns,16
reachability/hydroflow,,,,,50511332.0,ns,16
reachability/hydroflow,,,,,50538734.0,ns,16
reachability/hydroflow,,,,,49399274.0,ns,16
reachability/hydroflow,,,,,49290868.0,ns,16
reachability/hydroflow,,,,,49841397.0,ns,16
reachability/hydroflow,,,,,49948602.0,ns,16
reachability/hydroflow,,,,,49325070.0,ns,16
reachability/hydroflow,,,,,49381074.0,ns,16
reachability/hydroflow,,,,,51799499.0,ns,16
reachability/hydroflow,,,,,49306269.0,ns,16
reachability/hydroflow,,,,,50494131.0,ns,16
reachability/hydroflow,,,,,51490183.0,ns,16
reachability/hydroflow,,,,,49792595.0,ns,16
reachability/hydroflow,,,,,50630838.0,ns,16
reachability/hydroflow,,,,,50310822.0,ns,16
reachability/hydroflow,,,,,49455977.0,ns,16
reachability/hydroflow,,,,,50281320.0,ns,16
reachability/hydroflow,,,,,49667888.0,ns,16
reachability/hydroflow,,,,,49065356.0,ns,16
reachability/hydroflow,,,,,49527181.0,ns,16
reachability/hydroflow,,,,,49351672.0,ns,16
reachability/hydroflow,,,,,48900748.0,ns,16
reachability/hydroflow,,,,,48868646.0,ns,16
reachability/hydroflow,,,,,49530981.0,ns,16
reachability/hydroflow,,,,,48891248.0,ns,16
reachability/hydroflow,,,,,49099458.0,ns,16
reachability/hydroflow,,,,,48846546.0,ns,16
reachability/hydroflow,,,,,49097458.0,ns,16
reachability/hydroflow,,,,,49864298.0,ns,16
reachability/hydroflow,,,,,48704038.0,ns,16
reachability/hydroflow,,,,,48367020.0,ns,16
reachability/hydroflow,,,,,49453477.0,ns,16
reachability/hydroflow,,,,,51707495.0,ns,16
reachability/hydroflow,,,,,50717943.0,ns,16
reachability/hydroflow,,,,,51222269.0,ns,16
reachability/hydroflow,,,,,52124316.0,ns,16
reachability/hydroflow,,,,,50747244.0,ns,16
reachability/hydroflow,,,,,51313174.0,ns,16
reachability/hydroflow,,,,,48515128.0,ns,16
reachability/hydroflow,,,,,48684137.0,ns,16
reachability/hydroflow,,,,,47851193.0,ns,16
reachability/hydroflow,,,,,48991253.0,ns,16
reachability/hydroflow,,,,,48526329.0,ns,16
