group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,56870815.0,ns,17
reachability/hydroflow,,,,,56195866.0,ns,17
reachability/hydroflow,,,,,56275873.0,ns,17
reachability/hydroflow,,,,,57221139.0,ns,17
reachability/hydroflow,,,,,56729405.0,ns,17
reachability/hydroflow,,,,,55926547.0,ns,17
reachability/hydroflow,,,,,56671101.0,ns,17
reachability/hydroflow,,,,,57756377.0,ns,17
reachability/hydroflow,,,,,56522390.0,ns,17
reachability/hydroflow,,,,,57474457.0,ns,17
reachability/hydroflow,,,,,56886715.0,ns,17
reachability/hydroflow,,,,,56898117.0,ns,17
reachability/hydroflow,,,,,57844183.0,ns,17
reachability/hydroflow,,,,,57883286.0,ns,17
reachability/hydroflow,,,,,58136704.0,ns,17
reachability/hydroflow,,,,,58788450.0,ns,17
reachability/hydroflow,,,,,57771178.0,ns,17
reachability/hydroflow,,,,,57780979.0,ns,17
reachability/hydroflow,,,,,57620367.0,ns,17
reachability/hydroflow,,,,,57365949.0,ns,17
reachability/hydroflow,,,,,57636669.0,ns,17
reachability/hydroflow,,,,,56748406.0,ns,17
reachability/hydroflow,,,,,56572293.0,ns,17
reachability/hydroflow,,,,,56647299.0,ns,17
reachability/hydroflow,,,,,56459485.0,ns,17
reachability/hydroflow,,,,,56926119.0,ns,17
reachability/hydroflow,,,,,56523190.0,ns,17
reachability/hydroflow,,,,,56613796.0,ns,17
reachability/hydroflow,,,,,57042327.0,ns,17
reachability/hydroflow,,,,,57502659.0,ns,17
reachability/hydroflow,,,,,56152664.0,ns,17
reachability/hydroflow,,,,,56934919.0,ns,17
reachability/hydroflow,,,,,57150734.0,ns,17
reachability/hydroflow,,,,,56074558.0,ns,17
reachability/hydroflow,,,,,56308675.0,ns,17
reachability/hydroflow,,,,,56781208.0,ns,17
reachability/hydroflow,,,,,56394581.0,ns,17
reachability/hydroflow,,,,,56890116.0,ns,17
reachability/hydroflow,,,,,57309945.0,ns,17
reachability/hydroflow,,,,,56802310.0,ns,17
reachability/hydroflow,,,,,56941119.0,ns,17
reachability/hydroflow,,,,,57251742.0,ns,17
reachability/hydroflow,,,,,57884286.0,ns,17
reachability/hydroflow,,,,,57214239.0,ns,17
reachability/hydroflow,,,,,56826211.0,ns,17
reachability/hydroflow,,,,,56422883.0,ns,17
reachability/hydroflow,,,,,56035955.0,ns,17
reachability/hydroflow,,,,,56447785.0,ns,17
reachability/hydroflow,,,,,56133362.0,ns,17
reachability/hydroflow,,,,,56378980.0,ns,17
reachability/hydroflow,,,,,57140234.0,ns,17
reachability/hydroflow,,,,,58124003.0,ns,17
reachability/hydroflow,,,,,58377120.0,ns,17
reachability/hydroflow,,,,,57633868.0,ns,17
reachability/hydroflow,,,,,58436625.0,ns,17
reachability/hydroflow,,,,,57963191.0,ns,17
reachability/hydroflow,,,,,58424725.0,ns,17
reachability/hydroflow,,,,,58401622.0,ns,17
reachability/hydroflow,,,,,57888186.0,ns,17
reachability/hydroflow,,,,,57703174.0,ns,17
reachability/hydroflow,,,,,57996194.0,ns,17
reachability/hydroflow,,,,,58083300.0,ns,17
reachability/hydroflow,,,,,56818310.0,ns,17
reachability/hydroflow,,,,,57470256.0,ns,17
reachability/hydroflow,,,,,58271414.0,ns,17
reachability/hydroflow,,,,,59063569.0,ns,17
reachability/hydroflow,,,,,59196879.0,ns,17
reachability/hydroflow,,,,,59156175.0,ns,17
reachability/hydroflow,,,,,57856684.0,ns,17
reachability/hydroflow,,,,,58438125.0,ns,17
reachability/hydroflow,,,,,57957291.0,ns,17
reachability/hydroflow,,,,,58533432.0,ns,17
reachability/hydroflow,,,,,58553733.0,ns,17
reachability/hydroflow,,,,,58581335.0,ns,17
reachability/hydroflow,,,,,59088371.0,ns,17
reachability/hydroflow,,,,,58226710.0,ns,17
reachability/hydroflow,,,,,58833553.0,ns,17
reachability/hydroflow,,,,,58275414.0,ns,17
reachability/hydroflow,,,,,57933890.0,ns,17
reachability/hydroflow,,,,,59329288.0,ns,17
reachability/hydroflow,,,,,59131974.0,ns,17
reachability/hydroflow,,,,,60478769.0,ns,17
reachability/hydroflow,,,,,59357990.0,ns,17
reachability/hydroflow,,,,,59109373.0,ns,17
reachability/hydroflow,,,,,59089571.0,ns,17
reachability/hydroflow,,,,,59325487.0,ns,17
reachability/hydroflow,,,,,58975163.0,ns,17
reachability/hydroflow,,,,,58144505.0,ns,17
reachability/hydroflow,,,,,57878385.0,ns,17
reachability/hydroflow,,,,,57630566.0,ns,17
reachability/hydroflow,,,,,57692670.0,ns,17
reachability/hydroflow,,,,,57474255.0,ns,17
reachability/hydroflow,,,,,58182705.0,ns,17
reachability/hydroflow,,,,,58210007.0,ns,17
reachability/hydroflow,,,,,57699871.0,ns,17
reachability/hydroflow,,,,,58727743.0,ns,17
reachability/hydroflow,,,,,59101670.0,ns,17
reachability/hydroflow,,,,,58649038.0,ns,17
reachability/hydroflow,,,,,58804149.0,ns,17
reachability/hydroflow,,,,,58331115.0,ns,17
