group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50297705.0,ns,19
reachability/hydroflow,,,,,50306206.0,ns,19
reachability/hydroflow,,,,,50263504.0,ns,19
reachability/hydroflow,,,,,50372607.0,ns,19
reachability/hydroflow,,,,,50325606.0,ns,19
reachability/hydroflow,,,,,50306205.0,ns,19
reachability/hydroflow,,,,,50324806.0,ns,19
reachability/hydroflow,,,,,50329506.0,ns,19
reachability/hydroflow,,,,,50315305.0,ns,19
reachability/hydroflow,,,,,50319706.0,ns,19
reachability/hydroflow,,,,,50356606.0,ns,19
reachability/hydroflow,,,,,50280805.0,ns,19
reachability/hydroflow,,,,,50308606.0,ns,19
reachability/hydroflow,,,,,50329206.0,ns,19
reachability/hydroflow,,,,,50246004.0,ns,19
reachability/hydroflow,,,,,50329306.0,ns,19
reachability/hydroflow,,,,,50325006.0,ns,19
reachability/hydroflow,,,,,50311705.0,ns,19
reachability/hydroflow,,,,,50379307.0,ns,19
reachability/hydroflow,,,,,50437207.0,ns,19
reachability/hydroflow,,,,,50318606.0,ns,19
reachability/hydroflow,,,,,50348406.0,ns,19
reachability/hydroflow,,,,,50330606.0,ns,19
reachability/hydroflow,,,,,50325506.0,ns,19
reachability/hydroflow,,,,,50326606.0,ns,19
reachability/hydroflow,,,,,50330305.0,ns,19
reachability/hydroflow,,,,,50441408.0,ns,19
reachability/hydroflow,,,,,50334706.0,ns,19
reachability/hydroflow,,,,,50313806.0,ns,19
reachability/hydroflow,,,,,50303905.0,ns,19
reachability/hydroflow,,,,,50320206.0,ns,19
reachability/hydroflow,,,,,50403407.0,ns,19
reachability/hydroflow,,,,,50666611.0,ns,19
reachability/hydroflow,,,,,50652211.0,ns,19
reachability/hydroflow,,,,,50626410.0,ns,19
reachability/hydroflow,,,,,50689712.0,ns,19
reachability/hydroflow,,,,,50714512.0,ns,19
reachability/hydroflow,,,,,50635411.0,ns,19
reachability/hydroflow,,,,,50713612.0,ns,19
reachability/hydroflow,,,,,50666811.0,ns,19
reachability/hydroflow,,,,,50653511.0,ns,19
reachability/hydroflow,,,,,50627211.0,ns,19
reachability/hydroflow,,,,,50652811.0,ns,19
reachability/hydroflow,,,,,50652511.0,ns,19
reachability/hydroflow,,,,,50639110.0,ns,19
reachability/hydroflow,,,,,50629511.0,ns,19
reachability/hydroflow,,,,,50613810.0,ns,19
reachability/hydroflow,,,,,50650311.0,ns,19
reachability/hydroflow,,,,,50650011.0,ns,19
reachability/hydroflow,,,,,50633811.0,ns,19
reachability/hydroflow,,,,,50688712.0,ns,19
reachability/hydroflow,,,,,50652511.0,ns,19
reachability/hydroflow,,,,,50685611.0,ns,19
reachability/hydroflow,,,,,50662719.0,ns,19
reachability/hydroflow,,,,,50660123.0,ns,19
reachability/hydroflow,,,,,50681923.0,ns,19
reachability/hydroflow,,,,,50663123.0,ns,19
reachability/hydroflow,,,,,50695923.0,ns,19
reachability/hydroflow,,,,,50739024.0,ns,19
reachability/hydroflow,,,,,50674323.0,ns,19
reachability/hydroflow,,,,,50677923.0,ns,19
reachability/hydroflow,,,,,50653423.0,ns,19
reachability/hydroflow,,,,,50727123.0,ns,19
reachability/hydroflow,,,,,50673423.0,ns,19
reachability/hydroflow,,,,,50684123.0,ns,19
reachability/hydroflow,,,,,50632123.0,ns,19
reachability/hydroflow,,,,,50652122.0,ns,19
reachability/hydroflow,,,,,50642223.0,ns,19
reachability/hydroflow,,,,,50665323.0,ns,19
reachability/hydroflow,,,,,50676323.0,ns,19
reachability/hydroflow,,,,,50623122.0,ns,19
reachability/hydroflow,,,,,50679223.0,ns,19
reachability/hydroflow,,,,,50635822.0,ns,19
reachability/hydroflow,,,,,50636022.0,ns,19
reachability/hydroflow,,,,,50695724.0,ns,19
reachability/hydroflow,,,,,50689023.0,ns,19
reachability/hydroflow,,,,,50616622.0,ns,19
reachability/hydroflow,,,,,50704723.0,ns,19
reachability/hydroflow,,,,,50685724.0,ns,19
reachability/hydroflow,,,,,50679523.0,ns,19
reachability/hydroflow,,,,,50689923.0,ns,19
reachability/hydroflow,,,,,50913427.0,ns,19
reachability/hydroflow,,,,,52176747.0,ns,19
reachability/hydroflow,,,,,50824225.0,ns,19
reachability/hydroflow,,,,,50956928.0,ns,19
reachability/hydroflow,,,,,51070429.0,ns,19
reachability/hydroflow,,,,,50685024.0,ns,19
reachability/hydroflow,,,,,50660122.0,ns,19
reachability/hydroflow,,,,,50673523.0,ns,19
reachability/hydroflow,,,,,50678023.0,ns,19
reachability/hydroflow,,,,,50649223.0,ns,19
reachability/hydroflow,,,,,50670523.0,ns,19
reachability/hydroflow,,,,,50708423.0,ns,19
reachability/hydroflow,,,,,50672223.0,ns,19
reachability/hydroflow,,,,,50651723.0,ns,19
reachability/hydroflow,,,,,50686723.0,ns,19
reachability/hydroflow,,,,,50641622.0,ns,19
reachability/hydroflow,,,,,50784225.0,ns,19
reachability/hydroflow,,,,,50643023.0,ns,19
reachability/hydroflow,,,,,50665722.0,ns,19
