group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,48140370.0,ns,16
reachability/hydroflow,,,,,50399988.0,ns,16
reachability/hydroflow,,,,,48364572.0,ns,16
reachability/hydroflow,,,,,53005108.0,ns,16
reachability/hydroflow,,,,,52059700.0,ns,16
reachability/hydroflow,,,,,49366280.0,ns,16
reachability/hydroflow,,,,,45342449.0,ns,16
reachability/hydroflow,,,,,50181286.0,ns,16
reachability/hydroflow,,,,,48972976.0,ns,16
reachability/hydroflow,,,,,49908584.0,ns,16
reachability/hydroflow,,,,,49899884.0,ns,16
reachability/hydroflow,,,,,50990492.0,ns,16
reachability/hydroflow,,,,,52347403.0,ns,16
reachability/hydroflow,,,,,51752298.0,ns,16
reachability/hydroflow,,,,,53047208.0,ns,16
reachability/hydroflow,,,,,60087162.0,ns,16
reachability/hydroflow,,,,,54313818.0,ns,16
reachability/hydroflow,,,,,54561320.0,ns,16
reachability/hydroflow,,,,,51632297.0,ns,16
reachability/hydroflow,,,,,52269502.0,ns,16
reachability/hydroflow,,,,,49767683.0,ns,16
reachability/hydroflow,,,,,53659213.0,ns,16
reachability/hydroflow,,,,,52648105.0,ns,16
reachability/hydroflow,,,,,55817829.0,ns,16
reachability/hydroflow,,,,,51364995.0,ns,16
reachability/hydroflow,,,,,55331326.0,ns,16
reachability/hydroflow,,,,,52717406.0,ns,16
reachability/hydroflow,,,,,57352641.0,ns,16
reachability/hydroflow,,,,,50488488.0,ns,16
reachability/hydroflow,,,,,53221710.0,ns,16
reachability/hydroflow,,,,,50714190.0,ns,16
reachability/hydroflow,,,,,50826591.0,ns,16
reachability/hydroflow,,,,,51139993.0,ns,16
reachability/hydroflow,,,,,52651405.0,ns,16
reachability/hydroflow,,,,,52931607.0,ns,16
reachability/hydroflow,,,,,55156325.0,ns,16
reachability/hydroflow,,,,,55182724.0,ns,16
reachability/hydroflow,,,,,50812691.0,ns,16
reachability/hydroflow,,,,,51850499.0,ns,16
reachability/hydroflow,,,,,50289687.0,ns,16
reachability/hydroflow,,,,,51800598.0,ns,16
reachability/hydroflow,,,,,50502989.0,ns,16
reachability/hydroflow,,,,,50299187.0,ns,16
reachability/hydroflow,,,,,53571812.0,ns,16
reachability/hydroflow,,,,,49644682.0,ns,16
reachability/hydroflow,,,,,52179901.0,ns,16
reachability/hydroflow,,,,,52925007.0,ns,16
reachability/hydroflow,,,,,55414426.0,ns,16
reachability/hydroflow,,,,,50205487.0,ns,16
reachability/hydroflow,,,,,51366795.0,ns,16
reachability/hydroflow,,,,,51946699.0,ns,16
reachability/hydroflow,,,,,67210817.0,ns,16
reachability/hydroflow,,,,,54258218.0,ns,16
reachability/hydroflow,,,,,49890884.0,ns,16
reachability/hydroflow,,,,,51587696.0,ns,16
reachability/hydroflow,,,,,50781791.0,ns,16
reachability/hydroflow,,,,,55770229.0,ns,16
reachability/hydroflow,,,,,50898992.0,ns,16
reachability/hydroflow,,,,,51857799.0,ns,16
reachability/hydroflow,,,,,51519196.0,ns,16
reachability/hydroflow,,,,,55420026.0,ns,16
reachability/hydroflow,,,,,52830207.0,ns,16
reachability/hydroflow,,,,,55502427.0,ns,16
reachability/hydroflow,,,,,48237271.0,ns,16
reachability/hydroflow,,,,,51748498.0,ns,16
reachability/hydroflow,,,,,48899576.0,ns,16
reachability/hydroflow,,,,,49213378.0,ns,16
reachability/hydroflow,,,,,46991262.0,ns,16
reachability/hydroflow,,,,,49901984.0,ns,16
reachability/hydroflow,,,,,52409503.0,ns,16
reachability/hydroflow,,,,,54727721.0,ns,16
reachability/hydroflow,,,,,53516112.0,ns,16
reachability/hydroflow,,,,,55640928.0,ns,16
reachability/hydroflow,,,,,51091293.0,ns,16
reachability/hydroflow,,,,,55472626.0,ns,16
reachability/hydroflow,,,,,47499566.0,ns,16
reachability/hydroflow,,,,,49894984.0,ns,16
reachability/hydroflow,,,,,46267256.0,ns,16
reachability/hydroflow,,,,,51474795.0,ns,16
reachability/hydroflow,,,,,50973493.0,ns,16
reachability/hydroflow,,,,,54030015.0,ns,16
reachability/hydroflow,,,,,53166209.0,ns,16
reachability/hydroflow,,,,,52414303.0,ns,16
reachability/hydroflow,,,,,52177102.0,ns,16
reachability/hydroflow,,,,,54913222.0,ns,16
reachability/hydroflow,,,,,56680936.0,ns,16
reachability/hydroflow,,,,,49860984.0,ns,16
reachability/hydroflow,,,,,52628405.0,ns,16
reachability/hydroflow,,,,,49546881.0,ns,16
reachability/hydroflow,,,,,55437026.0,ns,16
reachability/hydroflow,,,,,52871107.0,ns,16
reachability/hydroflow,,,,,54840022.0,ns,16
reachability/hydroflow,,,,,53154409.0,ns,16
reachability/hydroflow,,,,,52754206.0,ns,16
reachability/hydroflow,,,,,53389710.0,ns,16
reachability/hydroflow,,,,,55992631.0,ns,16
reachability/hydroflow,,,,,51862699.0,ns,16
reachability/hydroflow,,,,,55188024.0,ns,16
reachability/hydroflow,,,,,49416881.0,ns,16
reachability/hydroflow,,,,,54125616.0,ns,16
