group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51192798.0,ns,22
reachability/hydroflow,,,,,51058696.0,ns,22
reachability/hydroflow,,,,,50737092.0,ns,22
reachability/hydroflow,,,,,50535890.0,ns,22
reachability/hydroflow,,,,,50132186.0,ns,22
reachability/hydroflow,,,,,50622591.0,ns,22
reachability/hydroflow,,,,,50992395.0,ns,22
reachability/hydroflow,,,,,50635891.0,ns,22
reachability/hydroflow,,,,,50760293.0,ns,22
reachability/hydroflow,,,,,50560590.0,ns,22
reachability/hydroflow,,,,,50117686.0,ns,22
reachability/hydroflow,,,,,50670091.0,ns,22
reachability/hydroflow,,,,,50612891.0,ns,22
reachability/hydroflow,,,,,50304388.0,ns,22
reachability/hydroflow,,,,,50842893.0,ns,22
reachability/hydroflow,,,,,50452089.0,ns,22
reachability/hydroflow,,,,,50655192.0,ns,22
reachability/hydroflow,,,,,50871694.0,ns,22
reachability/hydroflow,,,,,50210786.0,ns,22
reachability/hydroflow,,,,,51045396.0,ns,22
reachability/hydroflow,,,,,50460589.0,ns,22
reachability/hydroflow,,,,,50521690.0,ns,22
reachability/hydroflow,,,,,50291087.0,ns,22
reachability/hydroflow,,,,,50451089.0,ns,22
reachability/hydroflow,,,,,50473690.0,ns,22
reachability/hydroflow,,,,,50724292.0,ns,22
reachability/hydroflow,,,,,50867794.0,ns,22
reachability/hydroflow,,,,,51141997.0,ns,22
reachability/hydroflow,,,,,51108797.0,ns,22
reachability/hydroflow,,,,,50989795.0,ns,22
reachability/hydroflow,,,,,50768893.0,ns,22
reachability/hydroflow,,,,,50849794.0,ns,22
reachability/hydroflow,,,,,50899194.0,ns,22
reachability/hydroflow,,,,,50904994.0,ns,22
reachability/hydroflow,,,,,50824794.0,ns,22
reachability/hydroflow,,,,,50728692.0,ns,22
reachability/hydroflow,,,,,50751693.0,ns,22
reachability/hydroflow,,,,,50485389.0,ns,22
reachability/hydroflow,,,,,50885394.0,ns,22
reachability/hydroflow,,,,,51061197.0,ns,22
reachability/hydroflow,,,,,50725692.0,ns,22
reachability/hydroflow,,,,,50796693.0,ns,22
reachability/hydroflow,,,,,50735592.0,ns,22
reachability/hydroflow,,,,,51086297.0,ns,22
reachability/hydroflow,,,,,50824693.0,ns,22
reachability/hydroflow,,,,,50952895.0,ns,22
reachability/hydroflow,,,,,51005196.0,ns,22
reachability/hydroflow,,,,,51304699.0,ns,22
reachability/hydroflow,,,,,50900594.0,ns,22
reachability/hydroflow,,,,,50741493.0,ns,22
reachability/hydroflow,,,,,50792693.0,ns,22
reachability/hydroflow,,,,,50568690.0,ns,22
reachability/hydroflow,,,,,50215187.0,ns,22
reachability/hydroflow,,,,,50414588.0,ns,22
reachability/hydroflow,,,,,50412389.0,ns,22
reachability/hydroflow,,,,,50918994.0,ns,22
reachability/hydroflow,,,,,50546681.0,ns,22
reachability/hydroflow,,,,,50636075.0,ns,22
reachability/hydroflow,,,,,50696676.0,ns,22
reachability/hydroflow,,,,,50598575.0,ns,22
reachability/hydroflow,,,,,50772777.0,ns,22
reachability/hydroflow,,,,,51062880.0,ns,22
reachability/hydroflow,,,,,50930579.0,ns,22
reachability/hydroflow,,,,,50989580.0,ns,22
reachability/hydroflow,,,,,51132581.0,ns,22
reachability/hydroflow,,,,,50978179.0,ns,22
reachability/hydroflow,,,,,51005780.0,ns,22
reachability/hydroflow,,,,,51035780.0,ns,22
reachability/hydroflow,,,,,50430973.0,ns,22
reachability/hydroflow,,,,,50537474.0,ns,22
reachability/hydroflow,,,,,50837578.0,ns,22
reachability/hydroflow,,,,,51185481.0,ns,22
reachability/hydroflow,,,,,50876379.0,ns,22
reachability/hydroflow,,,,,50350372.0,ns,22
reachability/hydroflow,,,,,50876578.0,ns,22
reachability/hydroflow,,,,,50572375.0,ns,22
reachability/hydroflow,,,,,51153481.0,ns,22
reachability/hydroflow,,,,,50942679.0,ns,22
reachability/hydroflow,,,,,51137581.0,ns,22
reachability/hydroflow,,,,,50836978.0,ns,22
reachability/hydroflow,,,,,50827177.0,ns,22
reachability/hydroflow,,,,,50682476.0,ns,22
reachability/hydroflow,,,,,50469774.0,ns,22
reachability/hydroflow,,,,,50294571.0,ns,22
reachability/hydroflow,,,,,50951779.0,ns,22
reachability/hydroflow,,,,,50487374.0,ns,22
reachability/hydroflow,,,,,51035180.0,ns,22
reachability/hydroflow,,,,,51053480.0,ns,22
reachability/hydroflow,,,,,50880179.0,ns,22
reachability/hydroflow,,,,,51102480.0,ns,22
reachability/hydroflow,,,,,51038180.0,ns,22
reachability/hydroflow,,,,,50913079.0,ns,22
reachability/hydroflow,,,,,50338872.0,ns,22
reachability/hydroflow,,,,,50330972.0,ns,22
reachability/hydroflow,,,,,50920279.0,ns,22
reachability/hydroflow,,,,,50111169.0,ns,22
reachability/hydroflow,,,,,50390473.0,ns,22
reachability/hydroflow,,,,,50926478.0,ns,22
reachability/hydroflow,,,,,50661876.0,ns,22
reachability/hydroflow,,,,,50993580.0,ns,22
