group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52173230.0,ns,17
reachability/hydroflow,,,,,51991920.0,ns,17
reachability/hydroflow,,,,,51006667.0,ns,17
reachability/hydroflow,,,,,51957618.0,ns,17
reachability/hydroflow,,,,,52213032.0,ns,17
reachability/hydroflow,,,,,51544795.0,ns,17
reachability/hydroflow,,,,,51856312.0,ns,17
reachability/hydroflow,,,,,52914671.0,ns,17
reachability/hydroflow,,,,,52568351.0,ns,17
reachability/hydroflow,,,,,51538896.0,ns,17
reachability/hydroflow,,,,,51697104.0,ns,17
reachability/hydroflow,,,,,51217378.0,ns,17
reachability/hydroflow,,,,,51845112.0,ns,17
reachability/hydroflow,,,,,51092772.0,ns,17
reachability/hydroflow,,,,,51719905.0,ns,17
reachability/hydroflow,,,,,51668003.0,ns,17
reachability/hydroflow,,,,,51683003.0,ns,17
reachability/hydroflow,,,,,51013168.0,ns,17
reachability/hydroflow,,,,,52854267.0,ns,17
reachability/hydroflow,,,,,52344639.0,ns,17
reachability/hydroflow,,,,,52336839.0,ns,17
reachability/hydroflow,,,,,52521349.0,ns,17
reachability/hydroflow,,,,,53112681.0,ns,17
reachability/hydroflow,,,,,53168684.0,ns,17
reachability/hydroflow,,,,,51974219.0,ns,17
reachability/hydroflow,,,,,51880014.0,ns,17
reachability/hydroflow,,,,,52630355.0,ns,17
reachability/hydroflow,,,,,51639201.0,ns,17
reachability/hydroflow,,,,,54439753.0,ns,17
reachability/hydroflow,,,,,53845021.0,ns,17
reachability/hydroflow,,,,,53113181.0,ns,17
reachability/hydroflow,,,,,52060324.0,ns,17
reachability/hydroflow,,,,,52113827.0,ns,17
reachability/hydroflow,,,,,52436344.0,ns,17
reachability/hydroflow,,,,,53153583.0,ns,17
reachability/hydroflow,,,,,52853567.0,ns,17
reachability/hydroflow,,,,,52086526.0,ns,17
reachability/hydroflow,,,,,52528849.0,ns,17
reachability/hydroflow,,,,,51847412.0,ns,17
reachability/hydroflow,,,,,51124974.0,ns,17
reachability/hydroflow,,,,,51185376.0,ns,17
reachability/hydroflow,,,,,50530441.0,ns,17
reachability/hydroflow,,,,,50983265.0,ns,17
reachability/hydroflow,,,,,52520248.0,ns,17
reachability/hydroflow,,,,,51901816.0,ns,17
reachability/hydroflow,,,,,52078224.0,ns,17
reachability/hydroflow,,,,,52483944.0,ns,17
reachability/hydroflow,,,,,52220529.0,ns,17
reachability/hydroflow,,,,,52135324.0,ns,17
reachability/hydroflow,,,,,51943914.0,ns,17
reachability/hydroflow,,,,,52132324.0,ns,17
reachability/hydroflow,,,,,51630197.0,ns,17
reachability/hydroflow,,,,,51168372.0,ns,17
reachability/hydroflow,,,,,51689400.0,ns,17
reachability/hydroflow,,,,,50530038.0,ns,17
reachability/hydroflow,,,,,51366883.0,ns,17
reachability/hydroflow,,,,,51063766.0,ns,17
reachability/hydroflow,,,,,51102368.0,ns,17
reachability/hydroflow,,,,,52077722.0,ns,17
reachability/hydroflow,,,,,51854109.0,ns,17
reachability/hydroflow,,,,,52993171.0,ns,17
reachability/hydroflow,,,,,52745957.0,ns,17
reachability/hydroflow,,,,,52314534.0,ns,17
reachability/hydroflow,,,,,52561248.0,ns,17
reachability/hydroflow,,,,,52544046.0,ns,17
reachability/hydroflow,,,,,52121724.0,ns,17
reachability/hydroflow,,,,,50949460.0,ns,17
reachability/hydroflow,,,,,51979116.0,ns,17
reachability/hydroflow,,,,,51404985.0,ns,17
reachability/hydroflow,,,,,51124369.0,ns,17
reachability/hydroflow,,,,,51076867.0,ns,17
reachability/hydroflow,,,,,51868010.0,ns,17
reachability/hydroflow,,,,,51801807.0,ns,17
reachability/hydroflow,,,,,51393184.0,ns,17
reachability/hydroflow,,,,,52315234.0,ns,17
reachability/hydroflow,,,,,52179827.0,ns,17
reachability/hydroflow,,,,,50653844.0,ns,17
reachability/hydroflow,,,,,53510299.0,ns,17
reachability/hydroflow,,,,,51732302.0,ns,17
reachability/hydroflow,,,,,52378538.0,ns,17
reachability/hydroflow,,,,,51609396.0,ns,17
reachability/hydroflow,,,,,52028018.0,ns,17
reachability/hydroflow,,,,,50866256.0,ns,17
reachability/hydroflow,,,,,51557593.0,ns,17
reachability/hydroflow,,,,,51503090.0,ns,17
reachability/hydroflow,,,,,51046366.0,ns,17
reachability/hydroflow,,,,,51474788.0,ns,17
reachability/hydroflow,,,,,50891457.0,ns,17
reachability/hydroflow,,,,,51222375.0,ns,17
reachability/hydroflow,,,,,51785906.0,ns,17
reachability/hydroflow,,,,,51497590.0,ns,17
reachability/hydroflow,,,,,52149125.0,ns,17
reachability/hydroflow,,,,,53193481.0,ns,17
reachability/hydroflow,,,,,51145671.0,ns,17
reachability/hydroflow,,,,,51748004.0,ns,17
reachability/hydroflow,,,,,50932359.0,ns,17
reachability/hydroflow,,,,,51344081.0,ns,17
reachability/hydroflow,,,,,51768905.0,ns,17
reachability/hydroflow,,,,,51243476.0,ns,17
reachability/hydroflow,,,,,51922413.0,ns,17
