group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52370941.0,ns,17
reachability/hydroflow,,,,,52611741.0,ns,17
reachability/hydroflow,,,,,53221541.0,ns,17
reachability/hydroflow,,,,,54656942.0,ns,17
reachability/hydroflow,,,,,51366440.0,ns,17
reachability/hydroflow,,,,,52913940.0,ns,17
reachability/hydroflow,,,,,55370943.0,ns,17
reachability/hydroflow,,,,,60802747.0,ns,17
reachability/hydroflow,,,,,53356141.0,ns,17
reachability/hydroflow,,,,,51272340.0,ns,17
reachability/hydroflow,,,,,52950841.0,ns,17
reachability/hydroflow,,,,,52741240.0,ns,17
reachability/hydroflow,,,,,54421442.0,ns,17
reachability/hydroflow,,,,,55756744.0,ns,17
reachability/hydroflow,,,,,53051841.0,ns,17
reachability/hydroflow,,,,,53328241.0,ns,17
reachability/hydroflow,,,,,51642540.0,ns,17
reachability/hydroflow,,,,,51460439.0,ns,17
reachability/hydroflow,,,,,51914340.0,ns,17
reachability/hydroflow,,,,,51465640.0,ns,17
reachability/hydroflow,,,,,51551840.0,ns,17
reachability/hydroflow,,,,,55235143.0,ns,17
reachability/hydroflow,,,,,52276440.0,ns,17
reachability/hydroflow,,,,,53659141.0,ns,17
reachability/hydroflow,,,,,55181643.0,ns,17
reachability/hydroflow,,,,,59706246.0,ns,17
reachability/hydroflow,,,,,50798039.0,ns,17
reachability/hydroflow,,,,,52640441.0,ns,17
reachability/hydroflow,,,,,50817139.0,ns,17
reachability/hydroflow,,,,,51709440.0,ns,17
reachability/hydroflow,,,,,51493340.0,ns,17
reachability/hydroflow,,,,,52896741.0,ns,17
reachability/hydroflow,,,,,50509439.0,ns,17
reachability/hydroflow,,,,,51072539.0,ns,17
reachability/hydroflow,,,,,51373340.0,ns,17
reachability/hydroflow,,,,,56902544.0,ns,17
reachability/hydroflow,,,,,51538740.0,ns,17
reachability/hydroflow,,,,,52394040.0,ns,17
reachability/hydroflow,,,,,51855340.0,ns,17
reachability/hydroflow,,,,,51399140.0,ns,17
reachability/hydroflow,,,,,50957839.0,ns,17
reachability/hydroflow,,,,,52029940.0,ns,17
reachability/hydroflow,,,,,52301441.0,ns,17
reachability/hydroflow,,,,,52144240.0,ns,17
reachability/hydroflow,,,,,55354443.0,ns,17
reachability/hydroflow,,,,,54722342.0,ns,17
reachability/hydroflow,,,,,54265242.0,ns,17
reachability/hydroflow,,,,,52878141.0,ns,17
reachability/hydroflow,,,,,53490741.0,ns,17
reachability/hydroflow,,,,,53223941.0,ns,17
reachability/hydroflow,,,,,50908939.0,ns,17
reachability/hydroflow,,,,,51846440.0,ns,17
reachability/hydroflow,,,,,50663540.0,ns,17
reachability/hydroflow,,,,,53930041.0,ns,17
reachability/hydroflow,,,,,52274541.0,ns,17
reachability/hydroflow,,,,,52158540.0,ns,17
reachability/hydroflow,,,,,51935740.0,ns,17
reachability/hydroflow,,,,,54879342.0,ns,17
reachability/hydroflow,,,,,52580141.0,ns,17
reachability/hydroflow,,,,,51554440.0,ns,17
reachability/hydroflow,,,,,52709840.0,ns,17
reachability/hydroflow,,,,,53401142.0,ns,17
reachability/hydroflow,,,,,51818040.0,ns,17
reachability/hydroflow,,,,,71898055.0,ns,17
reachability/hydroflow,,,,,53543442.0,ns,17
reachability/hydroflow,,,,,53775841.0,ns,17
reachability/hydroflow,,,,,50906739.0,ns,17
reachability/hydroflow,,,,,51627140.0,ns,17
reachability/hydroflow,,,,,54257642.0,ns,17
reachability/hydroflow,,,,,52826641.0,ns,17
reachability/hydroflow,,,,,52999941.0,ns,17
reachability/hydroflow,,,,,51333140.0,ns,17
reachability/hydroflow,,,,,52133140.0,ns,17
reachability/hydroflow,,,,,51191239.0,ns,17
reachability/hydroflow,,,,,51880640.0,ns,17
reachability/hydroflow,,,,,51476240.0,ns,17
reachability/hydroflow,,,,,50834839.0,ns,17
reachability/hydroflow,,,,,52919541.0,ns,17
reachability/hydroflow,,,,,52581441.0,ns,17
reachability/hydroflow,,,,,51917840.0,ns,17
reachability/hydroflow,,,,,51724640.0,ns,17
reachability/hydroflow,,,,,51808240.0,ns,17
reachability/hydroflow,,,,,52298940.0,ns,17
reachability/hydroflow,,,,,51198840.0,ns,17
reachability/hydroflow,,,,,53160041.0,ns,17
reachability/hydroflow,,,,,51803640.0,ns,17
reachability/hydroflow,,,,,53836841.0,ns,17
reachability/hydroflow,,,,,54417942.0,ns,17
reachability/hydroflow,,,,,52334241.0,ns,17
reachability/hydroflow,,,,,55290443.0,ns,17
reachability/hydroflow,,,,,51964640.0,ns,17
reachability/hydroflow,,,,,55536943.0,ns,17
reachability/hydroflow,,,,,52453240.0,ns,17
reachability/hydroflow,,,,,55351843.0,ns,17
reachability/hydroflow,,,,,53600441.0,ns,17
reachability/hydroflow,,,,,53970242.0,ns,17
reachability/hydroflow,,,,,63440249.0,ns,17
reachability/hydroflow,,,,,55126142.0,ns,17
reachability/hydroflow,,,,,53652842.0,ns,17
reachability/hydroflow,,,,,50710839.0,ns,17
