group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,53638968.0,ns,15
reachability/hydroflow,,,,,53246667.0,ns,15
reachability/hydroflow,,,,,53314167.0,ns,15
reachability/hydroflow,,,,,52825065.0,ns,15
reachability/hydroflow,,,,,52494863.0,ns,15
reachability/hydroflow,,,,,51519258.0,ns,15
reachability/hydroflow,,,,,51222757.0,ns,15
reachability/hydroflow,,,,,51117756.0,ns,15
reachability/hydroflow,,,,,50608854.0,ns,15
reachability/hydroflow,,,,,50353152.0,ns,15
reachability/hydroflow,,,,,49171647.0,ns,15
reachability/hydroflow,,,,,49728349.0,ns,15
reachability/hydroflow,,,,,52169361.0,ns,15
reachability/hydroflow,,,,,51770160.0,ns,15
reachability/hydroflow,,,,,50380252.0,ns,15
reachability/hydroflow,,,,,49401248.0,ns,15
reachability/hydroflow,,,,,49809849.0,ns,15
reachability/hydroflow,,,,,49511748.0,ns,15
reachability/hydroflow,,,,,56198782.0,ns,15
reachability/hydroflow,,,,,53395468.0,ns,15
reachability/hydroflow,,,,,53180766.0,ns,15
reachability/hydroflow,,,,,49492048.0,ns,15
reachability/hydroflow,,,,,51141056.0,ns,15
reachability/hydroflow,,,,,50807755.0,ns,15
reachability/hydroflow,,,,,50082851.0,ns,15
reachability/hydroflow,,,,,50406853.0,ns,15
reachability/hydroflow,,,,,50695754.0,ns,15
reachability/hydroflow,,,,,50263852.0,ns,15
reachability/hydroflow,,,,,50417852.0,ns,15
reachability/hydroflow,,,,,49502148.0,ns,15
reachability/hydroflow,,,,,50862755.0,ns,15
reachability/hydroflow,,,,,50261252.0,ns,15
reachability/hydroflow,,,,,52305462.0,ns,15
reachability/hydroflow,,,,,56709084.0,ns,15
reachability/hydroflow,,,,,53816770.0,ns,15
reachability/hydroflow,,,,,50945655.0,ns,15
reachability/hydroflow,,,,,50482453.0,ns,15
reachability/hydroflow,,,,,64347923.0,ns,15
reachability/hydroflow,,,,,53765069.0,ns,15
reachability/hydroflow,,,,,51840360.0,ns,15
reachability/hydroflow,,,,,48880545.0,ns,15
reachability/hydroflow,,,,,50976255.0,ns,15
reachability/hydroflow,,,,,51141457.0,ns,15
reachability/hydroflow,,,,,51216956.0,ns,15
reachability/hydroflow,,,,,50962156.0,ns,15
reachability/hydroflow,,,,,51203656.0,ns,15
reachability/hydroflow,,,,,50371853.0,ns,15
reachability/hydroflow,,,,,50813754.0,ns,15
reachability/hydroflow,,,,,56334983.0,ns,15
reachability/hydroflow,,,,,57030585.0,ns,15
reachability/hydroflow,,,,,56119882.0,ns,15
reachability/hydroflow,,,,,58678894.0,ns,15
reachability/hydroflow,,,,,52525663.0,ns,15
reachability/hydroflow,,,,,51758359.0,ns,15
reachability/hydroflow,,,,,55265477.0,ns,15
reachability/hydroflow,,,,,64696124.0,ns,15
reachability/hydroflow,,,,,59090497.0,ns,15
reachability/hydroflow,,,,,50844954.0,ns,15
reachability/hydroflow,,,,,52789065.0,ns,15
reachability/hydroflow,,,,,52566263.0,ns,15
reachability/hydroflow,,,,,50048051.0,ns,15
reachability/hydroflow,,,,,56553784.0,ns,15
reachability/hydroflow,,,,,52890565.0,ns,15
reachability/hydroflow,,,,,52412262.0,ns,15
reachability/hydroflow,,,,,52477263.0,ns,15
reachability/hydroflow,,,,,52896465.0,ns,15
reachability/hydroflow,,,,,52161962.0,ns,15
reachability/hydroflow,,,,,51324957.0,ns,15
reachability/hydroflow,,,,,50262852.0,ns,15
reachability/hydroflow,,,,,50588253.0,ns,15
reachability/hydroflow,,,,,53300467.0,ns,15
reachability/hydroflow,,,,,54029671.0,ns,15
reachability/hydroflow,,,,,52505963.0,ns,15
reachability/hydroflow,,,,,52633064.0,ns,15
reachability/hydroflow,,,,,50955655.0,ns,15
reachability/hydroflow,,,,,52869165.0,ns,15
reachability/hydroflow,,,,,50312352.0,ns,15
reachability/hydroflow,,,,,52053861.0,ns,15
reachability/hydroflow,,,,,51511258.0,ns,15
reachability/hydroflow,,,,,51428058.0,ns,15
reachability/hydroflow,,,,,51314857.0,ns,15
reachability/hydroflow,,,,,51167357.0,ns,15
reachability/hydroflow,,,,,55982080.0,ns,15
reachability/hydroflow,,,,,52703564.0,ns,15
reachability/hydroflow,,,,,50661654.0,ns,15
reachability/hydroflow,,,,,51997361.0,ns,15
reachability/hydroflow,,,,,49709049.0,ns,15
reachability/hydroflow,,,,,53470168.0,ns,15
reachability/hydroflow,,,,,51075656.0,ns,15
reachability/hydroflow,,,,,50848255.0,ns,15
reachability/hydroflow,,,,,52743064.0,ns,15
reachability/hydroflow,,,,,51008656.0,ns,15
reachability/hydroflow,,,,,51942860.0,ns,15
reachability/hydroflow,,,,,50687754.0,ns,15
reachability/hydroflow,,,,,55829780.0,ns,15
reachability/hydroflow,,,,,51045655.0,ns,15
reachability/hydroflow,,,,,51713760.0,ns,15
reachability/hydroflow,,,,,51428857.0,ns,15
reachability/hydroflow,,,,,49231847.0,ns,15
reachability/hydroflow,,,,,50532853.0,ns,15
