group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51631047.0,ns,16
reachability/hydroflow,,,,,51069714.0,ns,16
reachability/hydroflow,,,,,51884162.0,ns,16
reachability/hydroflow,,,,,51747154.0,ns,16
reachability/hydroflow,,,,,51450136.0,ns,16
reachability/hydroflow,,,,,51494940.0,ns,16
reachability/hydroflow,,,,,51460237.0,ns,16
reachability/hydroflow,,,,,51263425.0,ns,16
reachability/hydroflow,,,,,51574044.0,ns,16
reachability/hydroflow,,,,,51770355.0,ns,16
reachability/hydroflow,,,,,51715753.0,ns,16
reachability/hydroflow,,,,,51745254.0,ns,16
reachability/hydroflow,,,,,51829758.0,ns,16
reachability/hydroflow,,,,,51715053.0,ns,16
reachability/hydroflow,,,,,51687950.0,ns,16
reachability/hydroflow,,,,,51590145.0,ns,16
reachability/hydroflow,,,,,51518640.0,ns,16
reachability/hydroflow,,,,,51459137.0,ns,16
reachability/hydroflow,,,,,50925105.0,ns,16
reachability/hydroflow,,,,,51668549.0,ns,16
reachability/hydroflow,,,,,51775756.0,ns,16
reachability/hydroflow,,,,,51240024.0,ns,16
reachability/hydroflow,,,,,51681150.0,ns,16
reachability/hydroflow,,,,,51658549.0,ns,16
reachability/hydroflow,,,,,51461537.0,ns,16
reachability/hydroflow,,,,,50807299.0,ns,16
reachability/hydroflow,,,,,51339630.0,ns,16
reachability/hydroflow,,,,,51827159.0,ns,16
reachability/hydroflow,,,,,51628347.0,ns,16
reachability/hydroflow,,,,,51482438.0,ns,16
reachability/hydroflow,,,,,51814358.0,ns,16
reachability/hydroflow,,,,,51564443.0,ns,16
reachability/hydroflow,,,,,51543942.0,ns,16
reachability/hydroflow,,,,,51658949.0,ns,16
reachability/hydroflow,,,,,51482639.0,ns,16
reachability/hydroflow,,,,,51726852.0,ns,16
reachability/hydroflow,,,,,51722653.0,ns,16
reachability/hydroflow,,,,,51483039.0,ns,16
reachability/hydroflow,,,,,52185179.0,ns,16
reachability/hydroflow,,,,,51517441.0,ns,16
reachability/hydroflow,,,,,51743954.0,ns,16
reachability/hydroflow,,,,,51763755.0,ns,16
reachability/hydroflow,,,,,51557443.0,ns,16
reachability/hydroflow,,,,,51564143.0,ns,16
reachability/hydroflow,,,,,51504440.0,ns,16
reachability/hydroflow,,,,,51739253.0,ns,16
reachability/hydroflow,,,,,51615746.0,ns,16
reachability/hydroflow,,,,,51710152.0,ns,16
reachability/hydroflow,,,,,51702952.0,ns,16
reachability/hydroflow,,,,,51636147.0,ns,16
reachability/hydroflow,,,,,51611846.0,ns,16
reachability/hydroflow,,,,,51634248.0,ns,16
reachability/hydroflow,,,,,51540241.0,ns,16
reachability/hydroflow,,,,,51536242.0,ns,16
reachability/hydroflow,,,,,51469738.0,ns,16
reachability/hydroflow,,,,,51628947.0,ns,16
reachability/hydroflow,,,,,51599945.0,ns,16
reachability/hydroflow,,,,,51531341.0,ns,16
reachability/hydroflow,,,,,51659149.0,ns,16
reachability/hydroflow,,,,,51391033.0,ns,16
reachability/hydroflow,,,,,52160879.0,ns,16
reachability/hydroflow,,,,,51164919.0,ns,16
reachability/hydroflow,,,,,51641948.0,ns,16
reachability/hydroflow,,,,,51602646.0,ns,16
reachability/hydroflow,,,,,51633647.0,ns,16
reachability/hydroflow,,,,,51728353.0,ns,16
reachability/hydroflow,,,,,51712952.0,ns,16
reachability/hydroflow,,,,,51648348.0,ns,16
reachability/hydroflow,,,,,51826159.0,ns,16
reachability/hydroflow,,,,,51746954.0,ns,16
reachability/hydroflow,,,,,51529141.0,ns,16
reachability/hydroflow,,,,,51726853.0,ns,16
reachability/hydroflow,,,,,51756455.0,ns,16
reachability/hydroflow,,,,,51763355.0,ns,16
reachability/hydroflow,,,,,51669649.0,ns,16
reachability/hydroflow,,,,,51675250.0,ns,16
reachability/hydroflow,,,,,51646848.0,ns,16
reachability/hydroflow,,,,,51671950.0,ns,16
reachability/hydroflow,,,,,51652548.0,ns,16
reachability/hydroflow,,,,,51609546.0,ns,16
reachability/hydroflow,,,,,51791957.0,ns,16
reachability/hydroflow,,,,,51702451.0,ns,16
reachability/hydroflow,,,,,51711152.0,ns,16
reachability/hydroflow,,,,,51712452.0,ns,16
reachability/hydroflow,,,,,51576544.0,ns,16
reachability/hydroflow,,,,,51196721.0,ns,16
reachability/hydroflow,,,,,51431436.0,ns,16
reachability/hydroflow,,,,,51814958.0,ns,16
reachability/hydroflow,,,,,51662049.0,ns,16
reachability/hydroflow,,,,,51613446.0,ns,16
reachability/hydroflow,,,,,51526841.0,ns,16
reachability/hydroflow,,,,,51594445.0,ns,16
reachability/hydroflow,,,,,51516841.0,ns,16
reachability/hydroflow,,,,,51653548.0,ns,16
reachability/hydroflow,,,,,51637748.0,ns,16
reachability/hydroflow,,,,,51626047.0,ns,16
reachability/hydroflow,,,,,51660148.0,ns,16
reachability/hydroflow,,,,,51681951.0,ns,16
reachability/hydroflow,,,,,51675449.0,ns,16
reachability/hydroflow,,,,,51794157.0,ns,16
