group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52653895.0,ns,19
reachability/hydroflow,,,,,49628870.0,ns,19
reachability/hydroflow,,,,,55403198.0,ns,19
reachability/hydroflow,,,,,55058872.0,ns,19
reachability/hydroflow,,,,,52197660.0,ns,19
reachability/hydroflow,,,,,52071552.0,ns,19
reachability/hydroflow,,,,,50676948.0,ns,19
reachability/hydroflow,,,,,49407654.0,ns,19
reachability/hydroflow,,,,,50938567.0,ns,19
reachability/hydroflow,,,,,48527689.0,ns,19
reachability/hydroflow,,,,,51290193.0,ns,19
reachability/hydroflow,,,,,49839286.0,ns,19
reachability/hydroflow,,,,,51755828.0,ns,19
reachability/hydroflow,,,,,50314621.0,ns,19
reachability/hydroflow,,,,,49717378.0,ns,19
reachability/hydroflow,,,,,52680796.0,ns,19
reachability/hydroflow,,,,,51808331.0,ns,19
reachability/hydroflow,,,,,51780130.0,ns,19
reachability/hydroflow,,,,,54959365.0,ns,19
reachability/hydroflow,,,,,52933115.0,ns,19
reachability/hydroflow,,,,,54694345.0,ns,19
reachability/hydroflow,,,,,52796605.0,ns,19
reachability/hydroflow,,,,,52723099.0,ns,19
reachability/hydroflow,,,,,54721347.0,ns,19
reachability/hydroflow,,,,,49643272.0,ns,19
reachability/hydroflow,,,,,52308768.0,ns,19
reachability/hydroflow,,,,,50770555.0,ns,19
reachability/hydroflow,,,,,49377952.0,ns,19
reachability/hydroflow,,,,,48062855.0,ns,19
reachability/hydroflow,,,,,49447457.0,ns,19
reachability/hydroflow,,,,,49246142.0,ns,19
reachability/hydroflow,,,,,51382800.0,ns,19
reachability/hydroflow,,,,,48143661.0,ns,19
reachability/hydroflow,,,,,49560865.0,ns,19
reachability/hydroflow,,,,,49702276.0,ns,19
reachability/hydroflow,,,,,50275819.0,ns,19
reachability/hydroflow,,,,,48325574.0,ns,19
reachability/hydroflow,,,,,52106854.0,ns,19
reachability/hydroflow,,,,,55325791.0,ns,19
reachability/hydroflow,,,,,52467581.0,ns,19
reachability/hydroflow,,,,,49928293.0,ns,19
reachability/hydroflow,,,,,51738726.0,ns,19
reachability/hydroflow,,,,,48997624.0,ns,19
reachability/hydroflow,,,,,51376700.0,ns,19
reachability/hydroflow,,,,,50335122.0,ns,19
reachability/hydroflow,,,,,48953621.0,ns,19
reachability/hydroflow,,,,,54525432.0,ns,19
reachability/hydroflow,,,,,50168210.0,ns,19
reachability/hydroflow,,,,,48503587.0,ns,19
reachability/hydroflow,,,,,48940720.0,ns,19
reachability/hydroflow,,,,,48101457.0,ns,19
reachability/hydroflow,,,,,48450484.0,ns,19
reachability/hydroflow,,,,,52806205.0,ns,19
reachability/hydroflow,,,,,47702528.0,ns,19
reachability/hydroflow,,,,,48883816.0,ns,19
reachability/hydroflow,,,,,47951346.0,ns,19
reachability/hydroflow,,,,,48192964.0,ns,19
reachability/hydroflow,,,,,52024348.0,ns,19
reachability/hydroflow,,,,,52739600.0,ns,19
reachability/hydroflow,,,,,53400950.0,ns,19
reachability/hydroflow,,,,,54170906.0,ns,19
reachability/hydroflow,,,,,55437200.0,ns,19
reachability/hydroflow,,,,,54657643.0,ns,19
reachability/hydroflow,,,,,53755676.0,ns,19
reachability/hydroflow,,,,,53181233.0,ns,19
reachability/hydroflow,,,,,52829707.0,ns,19
reachability/hydroflow,,,,,52779803.0,ns,19
reachability/hydroflow,,,,,54433925.0,ns,19
reachability/hydroflow,,,,,54929763.0,ns,19
reachability/hydroflow,,,,,52913513.0,ns,19
reachability/hydroflow,,,,,53375748.0,ns,19
reachability/hydroflow,,,,,53984293.0,ns,19
reachability/hydroflow,,,,,53443552.0,ns,19
reachability/hydroflow,,,,,51983645.0,ns,19
reachability/hydroflow,,,,,55361394.0,ns,19
reachability/hydroflow,,,,,53386449.0,ns,19
reachability/hydroflow,,,,,57280536.0,ns,19
reachability/hydroflow,,,,,54492930.0,ns,19
reachability/hydroflow,,,,,57214632.0,ns,19
reachability/hydroflow,,,,,53679570.0,ns,19
reachability/hydroflow,,,,,53099527.0,ns,19
reachability/hydroflow,,,,,50562240.0,ns,19
reachability/hydroflow,,,,,52580789.0,ns,19
reachability/hydroflow,,,,,49469490.0,ns,19
reachability/hydroflow,,,,,50172677.0,ns,19
reachability/hydroflow,,,,,49492829.0,ns,19
reachability/hydroflow,,,,,49642739.0,ns,19
reachability/hydroflow,,,,,54210064.0,ns,19
reachability/hydroflow,,,,,52849068.0,ns,19
reachability/hydroflow,,,,,47808708.0,ns,19
reachability/hydroflow,,,,,51646282.0,ns,19
reachability/hydroflow,,,,,49983564.0,ns,19
reachability/hydroflow,,,,,50498800.0,ns,19
reachability/hydroflow,,,,,51317358.0,ns,19
reachability/hydroflow,,,,,49216209.0,ns,19
reachability/hydroflow,,,,,51284856.0,ns,19
reachability/hydroflow,,,,,50737317.0,ns,19
reachability/hydroflow,,,,,48596665.0,ns,19
reachability/hydroflow,,,,,50646811.0,ns,19
reachability/hydroflow,,,,,50853725.0,ns,19
