group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52756578.0,ns,17
reachability/hydroflow,,,,,53199984.0,ns,17
reachability/hydroflow,,,,,53745291.0,ns,17
reachability/hydroflow,,,,,53802192.0,ns,17
reachability/hydroflow,,,,,52337473.0,ns,17
reachability/hydroflow,,,,,50914354.0,ns,17
reachability/hydroflow,,,,,53689391.0,ns,17
reachability/hydroflow,,,,,51989468.0,ns,17
reachability/hydroflow,,,,,53719491.0,ns,17
reachability/hydroflow,,,,,53489888.0,ns,17
reachability/hydroflow,,,,,52984381.0,ns,17
reachability/hydroflow,,,,,53381486.0,ns,17
reachability/hydroflow,,,,,52820179.0,ns,17
reachability/hydroflow,,,,,53193784.0,ns,17
reachability/hydroflow,,,,,53663090.0,ns,17
reachability/hydroflow,,,,,53649490.0,ns,17
reachability/hydroflow,,,,,53162184.0,ns,17
reachability/hydroflow,,,,,53707390.0,ns,17
reachability/hydroflow,,,,,53504488.0,ns,17
reachability/hydroflow,,,,,52618177.0,ns,17
reachability/hydroflow,,,,,52658877.0,ns,17
reachability/hydroflow,,,,,53344985.0,ns,17
reachability/hydroflow,,,,,53033382.0,ns,17
reachability/hydroflow,,,,,53157884.0,ns,17
reachability/hydroflow,,,,,53728291.0,ns,17
reachability/hydroflow,,,,,53630889.0,ns,17
reachability/hydroflow,,,,,53720991.0,ns,17
reachability/hydroflow,,,,,52526875.0,ns,17
reachability/hydroflow,,,,,53112583.0,ns,17
reachability/hydroflow,,,,,52002869.0,ns,17
reachability/hydroflow,,,,,51759265.0,ns,17
reachability/hydroflow,,,,,51437262.0,ns,17
reachability/hydroflow,,,,,51990768.0,ns,17
reachability/hydroflow,,,,,53615689.0,ns,17
reachability/hydroflow,,,,,53532389.0,ns,17
reachability/hydroflow,,,,,53508788.0,ns,17
reachability/hydroflow,,,,,53532988.0,ns,17
reachability/hydroflow,,,,,53322986.0,ns,17
reachability/hydroflow,,,,,51571363.0,ns,17
reachability/hydroflow,,,,,51213858.0,ns,17
reachability/hydroflow,,,,,53325686.0,ns,17
reachability/hydroflow,,,,,49446236.0,ns,17
reachability/hydroflow,,,,,51042856.0,ns,17
reachability/hydroflow,,,,,49384135.0,ns,17
reachability/hydroflow,,,,,51408061.0,ns,17
reachability/hydroflow,,,,,53002481.0,ns,17
reachability/hydroflow,,,,,48021918.0,ns,17
reachability/hydroflow,,,,,48549724.0,ns,17
reachability/hydroflow,,,,,47740314.0,ns,17
reachability/hydroflow,,,,,49984442.0,ns,17
reachability/hydroflow,,,,,51999169.0,ns,17
reachability/hydroflow,,,,,50917055.0,ns,17
reachability/hydroflow,,,,,51459461.0,ns,17
reachability/hydroflow,,,,,51462062.0,ns,17
reachability/hydroflow,,,,,51733665.0,ns,17
reachability/hydroflow,,,,,50461349.0,ns,17
reachability/hydroflow,,,,,50370248.0,ns,17
reachability/hydroflow,,,,,50106544.0,ns,17
reachability/hydroflow,,,,,49548737.0,ns,17
reachability/hydroflow,,,,,49494836.0,ns,17
reachability/hydroflow,,,,,51999369.0,ns,17
reachability/hydroflow,,,,,51025556.0,ns,17
reachability/hydroflow,,,,,51496262.0,ns,17
reachability/hydroflow,,,,,49566737.0,ns,17
reachability/hydroflow,,,,,51888867.0,ns,17
reachability/hydroflow,,,,,52514876.0,ns,17
reachability/hydroflow,,,,,51056356.0,ns,17
reachability/hydroflow,,,,,49627538.0,ns,17
reachability/hydroflow,,,,,51680065.0,ns,17
reachability/hydroflow,,,,,52491575.0,ns,17
reachability/hydroflow,,,,,51050556.0,ns,17
reachability/hydroflow,,,,,51481562.0,ns,17
reachability/hydroflow,,,,,49911642.0,ns,17
reachability/hydroflow,,,,,51935767.0,ns,17
reachability/hydroflow,,,,,53601289.0,ns,17
reachability/hydroflow,,,,,52714578.0,ns,17
reachability/hydroflow,,,,,52126170.0,ns,17
reachability/hydroflow,,,,,50044344.0,ns,17
reachability/hydroflow,,,,,50756152.0,ns,17
reachability/hydroflow,,,,,52169371.0,ns,17
reachability/hydroflow,,,,,51761966.0,ns,17
reachability/hydroflow,,,,,51171458.0,ns,17
reachability/hydroflow,,,,,51478562.0,ns,17
reachability/hydroflow,,,,,51203158.0,ns,17
reachability/hydroflow,,,,,49275233.0,ns,17
reachability/hydroflow,,,,,49339735.0,ns,17
reachability/hydroflow,,,,,52442574.0,ns,17
reachability/hydroflow,,,,,52441374.0,ns,17
reachability/hydroflow,,,,,53240185.0,ns,17
reachability/hydroflow,,,,,53530988.0,ns,17
reachability/hydroflow,,,,,53554889.0,ns,17
reachability/hydroflow,,,,,50429548.0,ns,17
reachability/hydroflow,,,,,50238146.0,ns,17
reachability/hydroflow,,,,,53517488.0,ns,17
reachability/hydroflow,,,,,53507388.0,ns,17
reachability/hydroflow,,,,,51583663.0,ns,17
reachability/hydroflow,,,,,53425987.0,ns,17
reachability/hydroflow,,,,,53754291.0,ns,17
reachability/hydroflow,,,,,53532589.0,ns,17
reachability/hydroflow,,,,,53694590.0,ns,17
