group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50712403.0,ns,16
reachability/hydroflow,,,,,50230282.0,ns,16
reachability/hydroflow,,,,,51498039.0,ns,16
reachability/hydroflow,,,,,50464592.0,ns,16
reachability/hydroflow,,,,,51118622.0,ns,16
reachability/hydroflow,,,,,52905103.0,ns,16
reachability/hydroflow,,,,,50804007.0,ns,16
reachability/hydroflow,,,,,52361879.0,ns,16
reachability/hydroflow,,,,,51961860.0,ns,16
reachability/hydroflow,,,,,50161078.0,ns,16
reachability/hydroflow,,,,,51630545.0,ns,16
reachability/hydroflow,,,,,52254874.0,ns,16
reachability/hydroflow,,,,,51942359.0,ns,16
reachability/hydroflow,,,,,51625145.0,ns,16
reachability/hydroflow,,,,,52297475.0,ns,16
reachability/hydroflow,,,,,51948960.0,ns,16
reachability/hydroflow,,,,,50556796.0,ns,16
reachability/hydroflow,,,,,50319686.0,ns,16
reachability/hydroflow,,,,,49709558.0,ns,16
reachability/hydroflow,,,,,50816108.0,ns,16
reachability/hydroflow,,,,,56446163.0,ns,16
reachability/hydroflow,,,,,51776152.0,ns,16
reachability/hydroflow,,,,,50767006.0,ns,16
reachability/hydroflow,,,,,51097821.0,ns,16
reachability/hydroflow,,,,,50978615.0,ns,16
reachability/hydroflow,,,,,49751360.0,ns,16
reachability/hydroflow,,,,,51082225.0,ns,16
reachability/hydroflow,,,,,51139728.0,ns,16
reachability/hydroflow,,,,,48873925.0,ns,16
reachability/hydroflow,,,,,52399886.0,ns,16
reachability/hydroflow,,,,,49737964.0,ns,16
reachability/hydroflow,,,,,51635651.0,ns,16
reachability/hydroflow,,,,,50855416.0,ns,16
reachability/hydroflow,,,,,52427287.0,ns,16
reachability/hydroflow,,,,,51668752.0,ns,16
reachability/hydroflow,,,,,51559648.0,ns,16
reachability/hydroflow,,,,,52456188.0,ns,16
reachability/hydroflow,,,,,51951665.0,ns,16
reachability/hydroflow,,,,,50570703.0,ns,16
reachability/hydroflow,,,,,51968966.0,ns,16
reachability/hydroflow,,,,,52048770.0,ns,16
reachability/hydroflow,,,,,51966866.0,ns,16
reachability/hydroflow,,,,,54509581.0,ns,16
reachability/hydroflow,,,,,52509691.0,ns,16
reachability/hydroflow,,,,,52291381.0,ns,16
reachability/hydroflow,,,,,53448533.0,ns,16
reachability/hydroflow,,,,,51278935.0,ns,16
reachability/hydroflow,,,,,51776657.0,ns,16
reachability/hydroflow,,,,,50829315.0,ns,16
reachability/hydroflow,,,,,53004913.0,ns,16
reachability/hydroflow,,,,,51432442.0,ns,16
reachability/hydroflow,,,,,54201167.0,ns,16
reachability/hydroflow,,,,,50459498.0,ns,16
reachability/hydroflow,,,,,51016322.0,ns,16
reachability/hydroflow,,,,,56172458.0,ns,16
reachability/hydroflow,,,,,51936865.0,ns,16
reachability/hydroflow,,,,,54111063.0,ns,16
reachability/hydroflow,,,,,51654752.0,ns,16
reachability/hydroflow,,,,,52023269.0,ns,16
reachability/hydroflow,,,,,58191249.0,ns,16
reachability/hydroflow,,,,,56255061.0,ns,16
reachability/hydroflow,,,,,53228024.0,ns,16
reachability/hydroflow,,,,,50982821.0,ns,16
reachability/hydroflow,,,,,56888390.0,ns,16
reachability/hydroflow,,,,,54105763.0,ns,16
reachability/hydroflow,,,,,57613723.0,ns,16
reachability/hydroflow,,,,,52736001.0,ns,16
reachability/hydroflow,,,,,51788558.0,ns,16
reachability/hydroflow,,,,,52582494.0,ns,16
reachability/hydroflow,,,,,51375839.0,ns,16
reachability/hydroflow,,,,,53608740.0,ns,16
reachability/hydroflow,,,,,47492462.0,ns,16
reachability/hydroflow,,,,,49507554.0,ns,16
reachability/hydroflow,,,,,50583403.0,ns,16
reachability/hydroflow,,,,,51817659.0,ns,16
reachability/hydroflow,,,,,51130328.0,ns,16
reachability/hydroflow,,,,,59620715.0,ns,16
reachability/hydroflow,,,,,52766902.0,ns,16
reachability/hydroflow,,,,,51220632.0,ns,16
reachability/hydroflow,,,,,51456343.0,ns,16
reachability/hydroflow,,,,,50678207.0,ns,16
reachability/hydroflow,,,,,53173321.0,ns,16
reachability/hydroflow,,,,,52002768.0,ns,16
reachability/hydroflow,,,,,50653406.0,ns,16
reachability/hydroflow,,,,,53309127.0,ns,16
reachability/hydroflow,,,,,51581148.0,ns,16
reachability/hydroflow,,,,,50602403.0,ns,16
reachability/hydroflow,,,,,60263244.0,ns,16
reachability/hydroflow,,,,,53641542.0,ns,16
reachability/hydroflow,,,,,52600495.0,ns,16
reachability/hydroflow,,,,,53419832.0,ns,16
reachability/hydroflow,,,,,49992277.0,ns,16
reachability/hydroflow,,,,,50703908.0,ns,16
reachability/hydroflow,,,,,56985895.0,ns,16
reachability/hydroflow,,,,,52429587.0,ns,16
reachability/hydroflow,,,,,50359793.0,ns,16
reachability/hydroflow,,,,,51000522.0,ns,16
reachability/hydroflow,,,,,51050924.0,ns,16
reachability/hydroflow,,,,,51152829.0,ns,16
reachability/hydroflow,,,,,51236433.0,ns,16
