group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52622359.0,ns,18
reachability/hydroflow,,,,,52565560.0,ns,18
reachability/hydroflow,,,,,52549060.0,ns,18
reachability/hydroflow,,,,,52602059.0,ns,18
reachability/hydroflow,,,,,52860255.0,ns,18
reachability/hydroflow,,,,,52639659.0,ns,18
reachability/hydroflow,,,,,52636459.0,ns,18
reachability/hydroflow,,,,,52610259.0,ns,18
reachability/hydroflow,,,,,52566459.0,ns,18
reachability/hydroflow,,,,,52611159.0,ns,18
reachability/hydroflow,,,,,52611059.0,ns,18
reachability/hydroflow,,,,,52547260.0,ns,18
reachability/hydroflow,,,,,52571564.0,ns,18
reachability/hydroflow,,,,,52557994.0,ns,18
reachability/hydroflow,,,,,52561393.0,ns,18
reachability/hydroflow,,,,,52586994.0,ns,18
reachability/hydroflow,,,,,52491694.0,ns,18
reachability/hydroflow,,,,,52514495.0,ns,18
reachability/hydroflow,,,,,52594193.0,ns,18
reachability/hydroflow,,,,,52522294.0,ns,18
reachability/hydroflow,,,,,52525694.0,ns,18
reachability/hydroflow,,,,,52531294.0,ns,18
reachability/hydroflow,,,,,52517595.0,ns,18
reachability/hydroflow,,,,,52501794.0,ns,18
reachability/hydroflow,,,,,52546194.0,ns,18
reachability/hydroflow,,,,,52506194.0,ns,18
reachability/hydroflow,,,,,52530294.0,ns,18
reachability/hydroflow,,,,,52442596.0,ns,18
reachability/hydroflow,,,,,52562493.0,ns,18
reachability/hydroflow,,,,,52457995.0,ns,18
reachability/hydroflow,,,,,52637993.0,ns,18
reachability/hydroflow,,,,,52557894.0,ns,18
reachability/hydroflow,,,,,52556094.0,ns,18
reachability/hydroflow,,,,,52589993.0,ns,18
reachability/hydroflow,,,,,52801290.0,ns,18
reachability/hydroflow,,,,,52448996.0,ns,18
reachability/hydroflow,,,,,52411095.0,ns,18
reachability/hydroflow,,,,,52259598.0,ns,18
reachability/hydroflow,,,,,52497195.0,ns,18
reachability/hydroflow,,,,,52348396.0,ns,18
reachability/hydroflow,,,,,52438395.0,ns,18
reachability/hydroflow,,,,,52391496.0,ns,18
reachability/hydroflow,,,,,52590994.0,ns,18
reachability/hydroflow,,,,,52387196.0,ns,18
reachability/hydroflow,,,,,52502494.0,ns,18
reachability/hydroflow,,,,,52439095.0,ns,18
reachability/hydroflow,,,,,52399596.0,ns,18
reachability/hydroflow,,,,,52395496.0,ns,18
reachability/hydroflow,,,,,52389496.0,ns,18
reachability/hydroflow,,,,,52404396.0,ns,18
reachability/hydroflow,,,,,52465295.0,ns,18
reachability/hydroflow,,,,,52365096.0,ns,18
reachability/hydroflow,,,,,52360197.0,ns,18
reachability/hydroflow,,,,,52394396.0,ns,18
reachability/hydroflow,,,,,52448295.0,ns,18
reachability/hydroflow,,,,,52510494.0,ns,18
reachability/hydroflow,,,,,52460395.0,ns,18
reachability/hydroflow,,,,,52565094.0,ns,18
reachability/hydroflow,,,,,52506794.0,ns,18
reachability/hydroflow,,,,,52436896.0,ns,18
reachability/hydroflow,,,,,52391695.0,ns,18
reachability/hydroflow,,,,,52537894.0,ns,18
reachability/hydroflow,,,,,52476995.0,ns,18
reachability/hydroflow,,,,,52423696.0,ns,18
reachability/hydroflow,,,,,52513694.0,ns,18
reachability/hydroflow,,,,,52480095.0,ns,18
reachability/hydroflow,,,,,52425595.0,ns,18
reachability/hydroflow,,,,,52352797.0,ns,18
reachability/hydroflow,,,,,52453395.0,ns,18
reachability/hydroflow,,,,,52445995.0,ns,18
reachability/hydroflow,,,,,52484695.0,ns,18
reachability/hydroflow,,,,,52416696.0,ns,18
reachability/hydroflow,,,,,52388196.0,ns,18
reachability/hydroflow,,,,,52558893.0,ns,18
reachability/hydroflow,,,,,52532194.0,ns,18
reachability/hydroflow,,,,,52652893.0,ns,18
reachability/hydroflow,,,,,52559694.0,ns,18
reachability/hydroflow,,,,,52618292.0,ns,18
reachability/hydroflow,,,,,52572994.0,ns,18
reachability/hydroflow,,,,,52546394.0,ns,18
reachability/hydroflow,,,,,52605193.0,ns,18
reachability/hydroflow,,,,,52614093.0,ns,18
reachability/hydroflow,,,,,52502594.0,ns,18
reachability/hydroflow,,,,,52365697.0,ns,18
reachability/hydroflow,,,,,52382996.0,ns,18
reachability/hydroflow,,,,,52389296.0,ns,18
reachability/hydroflow,,,,,52328597.0,ns,18
reachability/hydroflow,,,,,52378196.0,ns,18
reachability/hydroflow,,,,,52360396.0,ns,18
reachability/hydroflow,,,,,52345297.0,ns,18
reachability/hydroflow,,,,,52347196.0,ns,18
reachability/hydroflow,,,,,52306497.0,ns,18
reachability/hydroflow,,,,,52488395.0,ns,18
reachability/hydroflow,,,,,52431395.0,ns,18
reachability/hydroflow,,,,,52414796.0,ns,18
reachability/hydroflow,,,,,52446595.0,ns,18
reachability/hydroflow,,,,,52316597.0,ns,18
reachability/hydroflow,,,,,52290997.0,ns,18
reachability/hydroflow,,,,,52374497.0,ns,18
reachability/hydroflow,,,,,52361796.0,ns,18
