group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51911142.0,ns,20
reachability/hydroflow,,,,,51928242.0,ns,20
reachability/hydroflow,,,,,51966042.0,ns,20
reachability/hydroflow,,,,,51963842.0,ns,20
reachability/hydroflow,,,,,51966443.0,ns,20
reachability/hydroflow,,,,,51954242.0,ns,20
reachability/hydroflow,,,,,52033643.0,ns,20
reachability/hydroflow,,,,,52075644.0,ns,20
reachability/hydroflow,,,,,51928242.0,ns,20
reachability/hydroflow,,,,,51937042.0,ns,20
reachability/hydroflow,,,,,51923641.0,ns,20
reachability/hydroflow,,,,,51936142.0,ns,20
reachability/hydroflow,,,,,51963842.0,ns,20
reachability/hydroflow,,,,,51954342.0,ns,20
reachability/hydroflow,,,,,51949242.0,ns,20
reachability/hydroflow,,,,,51953742.0,ns,20
reachability/hydroflow,,,,,52004343.0,ns,20
reachability/hydroflow,,,,,51998142.0,ns,20
reachability/hydroflow,,,,,51991443.0,ns,20
reachability/hydroflow,,,,,52138745.0,ns,20
reachability/hydroflow,,,,,52020643.0,ns,20
reachability/hydroflow,,,,,51956542.0,ns,20
reachability/hydroflow,,,,,51971642.0,ns,20
reachability/hydroflow,,,,,51960243.0,ns,20
reachability/hydroflow,,,,,51995742.0,ns,20
reachability/hydroflow,,,,,52015243.0,ns,20
reachability/hydroflow,,,,,51928642.0,ns,20
reachability/hydroflow,,,,,51960142.0,ns,20
reachability/hydroflow,,,,,51942442.0,ns,20
reachability/hydroflow,,,,,51962243.0,ns,20
reachability/hydroflow,,,,,51946042.0,ns,20
reachability/hydroflow,,,,,52002142.0,ns,20
reachability/hydroflow,,,,,51953943.0,ns,20
reachability/hydroflow,,,,,51983642.0,ns,20
reachability/hydroflow,,,,,51932542.0,ns,20
reachability/hydroflow,,,,,51965542.0,ns,20
reachability/hydroflow,,,,,51914942.0,ns,20
reachability/hydroflow,,,,,51953942.0,ns,20
reachability/hydroflow,,,,,51931242.0,ns,20
reachability/hydroflow,,,,,51950142.0,ns,20
reachability/hydroflow,,,,,51947742.0,ns,20
reachability/hydroflow,,,,,51973942.0,ns,20
reachability/hydroflow,,,,,51954642.0,ns,20
reachability/hydroflow,,,,,51957243.0,ns,20
reachability/hydroflow,,,,,52001342.0,ns,20
reachability/hydroflow,,,,,51999843.0,ns,20
reachability/hydroflow,,,,,51970243.0,ns,20
reachability/hydroflow,,,,,51937341.0,ns,20
reachability/hydroflow,,,,,51976742.0,ns,20
reachability/hydroflow,,,,,51980742.0,ns,20
reachability/hydroflow,,,,,51934242.0,ns,20
reachability/hydroflow,,,,,51923842.0,ns,20
reachability/hydroflow,,,,,51954242.0,ns,20
reachability/hydroflow,,,,,51968042.0,ns,20
reachability/hydroflow,,,,,51922842.0,ns,20
reachability/hydroflow,,,,,51939742.0,ns,20
reachability/hydroflow,,,,,51952942.0,ns,20
reachability/hydroflow,,,,,51919642.0,ns,20
reachability/hydroflow,,,,,51969942.0,ns,20
reachability/hydroflow,,,,,51977243.0,ns,20
reachability/hydroflow,,,,,51932142.0,ns,20
reachability/hydroflow,,,,,51924141.0,ns,20
reachability/hydroflow,,,,,51953842.0,ns,20
reachability/hydroflow,,,,,51981343.0,ns,20
reachability/hydroflow,,,,,52003343.0,ns,20
reachability/hydroflow,,,,,51972642.0,ns,20
reachability/hydroflow,,,,,51957342.0,ns,20
reachability/hydroflow,,,,,51919042.0,ns,20
reachability/hydroflow,,,,,51948542.0,ns,20
reachability/hydroflow,,,,,51969442.0,ns,20
reachability/hydroflow,,,,,51928142.0,ns,20
reachability/hydroflow,,,,,51961642.0,ns,20
reachability/hydroflow,,,,,51963943.0,ns,20
reachability/hydroflow,,,,,51938342.0,ns,20
reachability/hydroflow,,,,,51936041.0,ns,20
reachability/hydroflow,,,,,51964143.0,ns,20
reachability/hydroflow,,,,,51968542.0,ns,20
reachability/hydroflow,,,,,52012343.0,ns,20
reachability/hydroflow,,,,,51984243.0,ns,20
reachability/hydroflow,,,,,51941842.0,ns,20
reachability/hydroflow,,,,,51964442.0,ns,20
reachability/hydroflow,,,,,51924342.0,ns,20
reachability/hydroflow,,,,,51950242.0,ns,20
reachability/hydroflow,,,,,51999542.0,ns,20
reachability/hydroflow,,,,,51929242.0,ns,20
reachability/hydroflow,,,,,51922142.0,ns,20
reachability/hydroflow,,,,,51949542.0,ns,20
reachability/hydroflow,,,,,51953542.0,ns,20
reachability/hydroflow,,,,,51969242.0,ns,20
reachability/hydroflow,,,,,51926642.0,ns,20
reachability/hydroflow,,,,,51932442.0,ns,20
reachability/hydroflow,,,,,51969142.0,ns,20
reachability/hydroflow,,,,,51941996.0,ns,20
reachability/hydroflow,,,,,52005884.0,ns,20
reachability/hydroflow,,,,,51955183.0,ns,20
reachability/hydroflow,,,,,51940283.0,ns,20
reachability/hydroflow,,,,,51937483.0,ns,20
reachability/hydroflow,,,,,52069385.0,ns,20
reachability/hydroflow,,,,,51929083.0,ns,20
reachability/hydroflow,,,,,51985384.0,ns,20
