group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,56123060.0,ns,16
reachability/hydroflow,,,,,52223482.0,ns,16
reachability/hydroflow,,,,,55408628.0,ns,16
reachability/hydroflow,,,,,53542042.0,ns,16
reachability/hydroflow,,,,,52680104.0,ns,16
reachability/hydroflow,,,,,59941634.0,ns,16
reachability/hydroflow,,,,,55356325.0,ns,16
reachability/hydroflow,,,,,53404937.0,ns,16
reachability/hydroflow,,,,,51709659.0,ns,16
reachability/hydroflow,,,,,54441683.0,ns,16
reachability/hydroflow,,,,,47454765.0,ns,16
reachability/hydroflow,,,,,55604437.0,ns,16
reachability/hydroflow,,,,,52399390.0,ns,16
reachability/hydroflow,,,,,51282039.0,ns,16
reachability/hydroflow,,,,,47784880.0,ns,16
reachability/hydroflow,,,,,50296095.0,ns,16
reachability/hydroflow,,,,,50328196.0,ns,16
reachability/hydroflow,,,,,56055357.0,ns,16
reachability/hydroflow,,,,,52704404.0,ns,16
reachability/hydroflow,,,,,53162625.0,ns,16
reachability/hydroflow,,,,,51265439.0,ns,16
reachability/hydroflow,,,,,53494240.0,ns,16
reachability/hydroflow,,,,,54708196.0,ns,16
reachability/hydroflow,,,,,48586217.0,ns,16
reachability/hydroflow,,,,,51485848.0,ns,16
reachability/hydroflow,,,,,48357006.0,ns,16
reachability/hydroflow,,,,,50815618.0,ns,16
reachability/hydroflow,,,,,50107986.0,ns,16
reachability/hydroflow,,,,,51385944.0,ns,16
reachability/hydroflow,,,,,51300041.0,ns,16
reachability/hydroflow,,,,,52226182.0,ns,16
reachability/hydroflow,,,,,51735560.0,ns,16
reachability/hydroflow,,,,,53866158.0,ns,16
reachability/hydroflow,,,,,54479285.0,ns,16
reachability/hydroflow,,,,,54590090.0,ns,16
reachability/hydroflow,,,,,55326424.0,ns,16
reachability/hydroflow,,,,,62426348.0,ns,16
reachability/hydroflow,,,,,52437392.0,ns,16
reachability/hydroflow,,,,,53510441.0,ns,16
reachability/hydroflow,,,,,61409002.0,ns,16
reachability/hydroflow,,,,,51867466.0,ns,16
reachability/hydroflow,,,,,52375789.0,ns,16
reachability/hydroflow,,,,,52484694.0,ns,16
reachability/hydroflow,,,,,53758452.0,ns,16
reachability/hydroflow,,,,,51335742.0,ns,16
reachability/hydroflow,,,,,49420554.0,ns,16
reachability/hydroflow,,,,,52327287.0,ns,16
reachability/hydroflow,,,,,50239892.0,ns,16
reachability/hydroflow,,,,,51409745.0,ns,16
reachability/hydroflow,,,,,50034382.0,ns,16
reachability/hydroflow,,,,,55238120.0,ns,16
reachability/hydroflow,,,,,51971971.0,ns,16
reachability/hydroflow,,,,,51614154.0,ns,16
reachability/hydroflow,,,,,52215282.0,ns,16
reachability/hydroflow,,,,,50536406.0,ns,16
reachability/hydroflow,,,,,51323941.0,ns,16
reachability/hydroflow,,,,,50709813.0,ns,16
reachability/hydroflow,,,,,52663002.0,ns,16
reachability/hydroflow,,,,,60327452.0,ns,16
reachability/hydroflow,,,,,53318332.0,ns,16
reachability/hydroflow,,,,,52813210.0,ns,16
reachability/hydroflow,,,,,52341587.0,ns,16
reachability/hydroflow,,,,,51313641.0,ns,16
reachability/hydroflow,,,,,64888160.0,ns,16
reachability/hydroflow,,,,,54154271.0,ns,16
reachability/hydroflow,,,,,53136424.0,ns,16
reachability/hydroflow,,,,,52630201.0,ns,16
reachability/hydroflow,,,,,53474339.0,ns,16
reachability/hydroflow,,,,,53771053.0,ns,16
reachability/hydroflow,,,,,53097923.0,ns,16
reachability/hydroflow,,,,,53683848.0,ns,16
reachability/hydroflow,,,,,53463638.0,ns,16
reachability/hydroflow,,,,,52964217.0,ns,16
reachability/hydroflow,,,,,52623600.0,ns,16
reachability/hydroflow,,,,,51871367.0,ns,16
reachability/hydroflow,,,,,49071638.0,ns,16
reachability/hydroflow,,,,,56791691.0,ns,16
reachability/hydroflow,,,,,51137633.0,ns,16
reachability/hydroflow,,,,,49660765.0,ns,16
reachability/hydroflow,,,,,50575607.0,ns,16
reachability/hydroflow,,,,,51713959.0,ns,16
reachability/hydroflow,,,,,51647856.0,ns,16
reachability/hydroflow,,,,,54697595.0,ns,16
reachability/hydroflow,,,,,53124523.0,ns,16
reachability/hydroflow,,,,,52878912.0,ns,16
reachability/hydroflow,,,,,53418237.0,ns,16
reachability/hydroflow,,,,,52610600.0,ns,16
reachability/hydroflow,,,,,54712296.0,ns,16
reachability/hydroflow,,,,,57695232.0,ns,16
reachability/hydroflow,,,,,53131823.0,ns,16
reachability/hydroflow,,,,,50448402.0,ns,16
reachability/hydroflow,,,,,50843319.0,ns,16
reachability/hydroflow,,,,,49468957.0,ns,16
reachability/hydroflow,,,,,51568552.0,ns,16
reachability/hydroflow,,,,,51387445.0,ns,16
reachability/hydroflow,,,,,49078239.0,ns,16
reachability/hydroflow,,,,,48801626.0,ns,16
reachability/hydroflow,,,,,49784571.0,ns,16
reachability/hydroflow,,,,,49899576.0,ns,16
reachability/hydroflow,,,,,55183418.0,ns,16
