group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52606163.0,ns,20
reachability/hydroflow,,,,,52401762.0,ns,20
reachability/hydroflow,,,,,52414862.0,ns,20
reachability/hydroflow,,,,,52409862.0,ns,20
reachability/hydroflow,,,,,52392862.0,ns,20
reachability/hydroflow,,,,,52373962.0,ns,20
reachability/hydroflow,,,,,52403462.0,ns,20
reachability/hydroflow,,,,,52415562.0,ns,20
reachability/hydroflow,,,,,52526863.0,ns,20
reachability/hydroflow,,,,,52372162.0,ns,20
reachability/hydroflow,,,,,52366962.0,ns,20
reachability/hydroflow,,,,,52388362.0,ns,20
reachability/hydroflow,,,,,52370762.0,ns,20
reachability/hydroflow,,,,,52369462.0,ns,20
reachability/hydroflow,,,,,52363062.0,ns,20
reachability/hydroflow,,,,,52349862.0,ns,20
reachability/hydroflow,,,,,52360462.0,ns,20
reachability/hydroflow,,,,,52360362.0,ns,20
reachability/hydroflow,,,,,52379062.0,ns,20
reachability/hydroflow,,,,,52358362.0,ns,20
reachability/hydroflow,,,,,52407462.0,ns,20
reachability/hydroflow,,,,,52400063.0,ns,20
reachability/hydroflow,,,,,52388262.0,ns,20
reachability/hydroflow,,,,,52389162.0,ns,20
reachability/hydroflow,,,,,52370262.0,ns,20
reachability/hydroflow,,,,,52368462.0,ns,20
reachability/hydroflow,,,,,52395062.0,ns,20
reachability/hydroflow,,,,,52499462.0,ns,20
reachability/hydroflow,,,,,52365462.0,ns,20
reachability/hydroflow,,,,,52350162.0,ns,20
reachability/hydroflow,,,,,52351362.0,ns,20
reachability/hydroflow,,,,,52368562.0,ns,20
reachability/hydroflow,,,,,52373463.0,ns,20
reachability/hydroflow,,,,,52376762.0,ns,20
reachability/hydroflow,,,,,52396962.0,ns,20
reachability/hydroflow,,,,,52365462.0,ns,20
reachability/hydroflow,,,,,52342762.0,ns,20
reachability/hydroflow,,,,,52358762.0,ns,20
reachability/hydroflow,,,,,52340462.0,ns,20
reachability/hydroflow,,,,,52380462.0,ns,20
reachability/hydroflow,,,,,52396062.0,ns,20
reachability/hydroflow,,,,,52574462.0,ns,20
reachability/hydroflow,,,,,52404263.0,ns,20
reachability/hydroflow,,,,,52395914.0,ns,20
reachability/hydroflow,,,,,52376468.0,ns,20
reachability/hydroflow,,,,,52411469.0,ns,20
reachability/hydroflow,,,,,52520370.0,ns,20
reachability/hydroflow,,,,,52329868.0,ns,20
reachability/hydroflow,,,,,52373869.0,ns,20
reachability/hydroflow,,,,,52358068.0,ns,20
reachability/hydroflow,,,,,52412669.0,ns,20
reachability/hydroflow,,,,,52371369.0,ns,20
reachability/hydroflow,,,,,52349268.0,ns,20
reachability/hydroflow,,,,,52361169.0,ns,20
reachability/hydroflow,,,,,52391169.0,ns,20
reachability/hydroflow,,,,,52401469.0,ns,20
reachability/hydroflow,,,,,52409769.0,ns,20
reachability/hydroflow,,,,,52343468.0,ns,20
reachability/hydroflow,,,,,52364469.0,ns,20
reachability/hydroflow,,,,,52374568.0,ns,20
reachability/hydroflow,,,,,52377169.0,ns,20
reachability/hydroflow,,,,,52399869.0,ns,20
reachability/hydroflow,,,,,52393369.0,ns,20
reachability/hydroflow,,,,,52395368.0,ns,20
reachability/hydroflow,,,,,52386669.0,ns,20
reachability/hydroflow,,,,,52495970.0,ns,20
reachability/hydroflow,,,,,52376268.0,ns,20
reachability/hydroflow,,,,,52413069.0,ns,20
reachability/hydroflow,,,,,52377169.0,ns,20
reachability/hydroflow,,,,,52359669.0,ns,20
reachability/hydroflow,,,,,52349868.0,ns,20
reachability/hydroflow,,,,,52385369.0,ns,20
reachability/hydroflow,,,,,52405969.0,ns,20
reachability/hydroflow,,,,,52350168.0,ns,20
reachability/hydroflow,,,,,52382369.0,ns,20
reachability/hydroflow,,,,,52377069.0,ns,20
reachability/hydroflow,,,,,52330768.0,ns,20
reachability/hydroflow,,,,,52351068.0,ns,20
reachability/hydroflow,,,,,52405469.0,ns,20
reachability/hydroflow,,,,,52369169.0,ns,20
reachability/hydroflow,,,,,52395369.0,ns,20
reachability/hydroflow,,,,,52413669.0,ns,20
reachability/hydroflow,,,,,52364568.0,ns,20
reachability/hydroflow,,,,,52404069.0,ns,20
reachability/hydroflow,,,,,52522170.0,ns,20
reachability/hydroflow,,,,,52397369.0,ns,20
reachability/hydroflow,,,,,52383768.0,ns,20
reachability/hydroflow,,,,,52374669.0,ns,20
reachability/hydroflow,,,,,52362669.0,ns,20
reachability/hydroflow,,,,,52399668.0,ns,20
reachability/hydroflow,,,,,52368969.0,ns,20
reachability/hydroflow,,,,,52375269.0,ns,20
reachability/hydroflow,,,,,52367368.0,ns,20
reachability/hydroflow,,,,,52350069.0,ns,20
reachability/hydroflow,,,,,52392569.0,ns,20
reachability/hydroflow,,,,,52376068.0,ns,20
reachability/hydroflow,,,,,52389169.0,ns,20
reachability/hydroflow,,,,,52406469.0,ns,20
reachability/hydroflow,,,,,52423069.0,ns,20
reachability/hydroflow,,,,,52389369.0,ns,20
