group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50753600.0,ns,19
reachability/hydroflow,,,,,50718899.0,ns,19
reachability/hydroflow,,,,,50708499.0,ns,19
reachability/hydroflow,,,,,50731700.0,ns,19
reachability/hydroflow,,,,,50693598.0,ns,19
reachability/hydroflow,,,,,50751000.0,ns,19
reachability/hydroflow,,,,,50727300.0,ns,19
reachability/hydroflow,,,,,50685598.0,ns,19
reachability/hydroflow,,,,,50704899.0,ns,19
reachability/hydroflow,,,,,50714399.0,ns,19
reachability/hydroflow,,,,,50728900.0,ns,19
reachability/hydroflow,,,,,50672898.0,ns,19
reachability/hydroflow,,,,,50754700.0,ns,19
reachability/hydroflow,,,,,50713999.0,ns,19
reachability/hydroflow,,,,,50682198.0,ns,19
reachability/hydroflow,,,,,50690099.0,ns,19
reachability/hydroflow,,,,,50729800.0,ns,19
reachability/hydroflow,,,,,50699698.0,ns,19
reachability/hydroflow,,,,,50703499.0,ns,19
reachability/hydroflow,,,,,50828801.0,ns,19
reachability/hydroflow,,,,,50765900.0,ns,19
reachability/hydroflow,,,,,50721400.0,ns,19
reachability/hydroflow,,,,,50722999.0,ns,19
reachability/hydroflow,,,,,50707599.0,ns,19
reachability/hydroflow,,,,,50785300.0,ns,19
reachability/hydroflow,,,,,50726000.0,ns,19
reachability/hydroflow,,,,,50685998.0,ns,19
reachability/hydroflow,,,,,50770500.0,ns,19
reachability/hydroflow,,,,,50715900.0,ns,19
reachability/hydroflow,,,,,50717999.0,ns,19
reachability/hydroflow,,,,,50733099.0,ns,19
reachability/hydroflow,,,,,50698699.0,ns,19
reachability/hydroflow,,,,,50767400.0,ns,19
reachability/hydroflow,,,,,50764000.0,ns,19
reachability/hydroflow,,,,,50763000.0,ns,19
reachability/hydroflow,,,,,50728399.0,ns,19
reachability/hydroflow,,,,,50690499.0,ns,19
reachability/hydroflow,,,,,50721999.0,ns,19
reachability/hydroflow,,,,,50853702.0,ns,19
reachability/hydroflow,,,,,50718999.0,ns,19
reachability/hydroflow,,,,,50702799.0,ns,19
reachability/hydroflow,,,,,50731199.0,ns,19
reachability/hydroflow,,,,,50717900.0,ns,19
reachability/hydroflow,,,,,50701998.0,ns,19
reachability/hydroflow,,,,,50727000.0,ns,19
reachability/hydroflow,,,,,50685298.0,ns,19
reachability/hydroflow,,,,,50758900.0,ns,19
reachability/hydroflow,,,,,50742000.0,ns,19
reachability/hydroflow,,,,,50706899.0,ns,19
reachability/hydroflow,,,,,50727199.0,ns,19
reachability/hydroflow,,,,,50719899.0,ns,19
reachability/hydroflow,,,,,50730600.0,ns,19
reachability/hydroflow,,,,,50729799.0,ns,19
reachability/hydroflow,,,,,50704899.0,ns,19
reachability/hydroflow,,,,,50723699.0,ns,19
reachability/hydroflow,,,,,50683499.0,ns,19
reachability/hydroflow,,,,,50786500.0,ns,19
reachability/hydroflow,,,,,50719100.0,ns,19
reachability/hydroflow,,,,,50860401.0,ns,19
reachability/hydroflow,,,,,50768200.0,ns,19
reachability/hydroflow,,,,,50742600.0,ns,19
reachability/hydroflow,,,,,50736199.0,ns,19
reachability/hydroflow,,,,,50745500.0,ns,19
reachability/hydroflow,,,,,50724699.0,ns,19
reachability/hydroflow,,,,,50719800.0,ns,19
reachability/hydroflow,,,,,50717999.0,ns,19
reachability/hydroflow,,,,,50746199.0,ns,19
reachability/hydroflow,,,,,50670599.0,ns,19
reachability/hydroflow,,,,,50759900.0,ns,19
reachability/hydroflow,,,,,50718699.0,ns,19
reachability/hydroflow,,,,,50716799.0,ns,19
reachability/hydroflow,,,,,50750700.0,ns,19
reachability/hydroflow,,,,,50706899.0,ns,19
reachability/hydroflow,,,,,50707799.0,ns,19
reachability/hydroflow,,,,,50710699.0,ns,19
reachability/hydroflow,,,,,50710699.0,ns,19
reachability/hydroflow,,,,,50723399.0,ns,19
reachability/hydroflow,,,,,50734400.0,ns,19
reachability/hydroflow,,,,,50882702.0,ns,19
reachability/hydroflow,,,,,50713499.0,ns,19
reachability/hydroflow,,,,,50734199.0,ns,19
reachability/hydroflow,,,,,50743300.0,ns,19
reachability/hydroflow,,,,,50748500.0,ns,19
reachability/hydroflow,,,,,50695798.0,ns,19
reachability/hydroflow,,,,,50733800.0,ns,19
reachability/hydroflow,,,,,50732399.0,ns,19
reachability/hydroflow,,,,,50729200.0,ns,19
reachability/hydroflow,,,,,50692998.0,ns,19
reachability/hydroflow,,,,,50754600.0,ns,19
reachability/hydroflow,,,,,50737800.0,ns,19
reachability/hydroflow,,,,,50719199.0,ns,19
reachability/hydroflow,,,,,50688699.0,ns,19
reachability/hydroflow,,,,,50751399.0,ns,19
reachability/hydroflow,,,,,50718700.0,ns,19
reachability/hydroflow,,,,,50718299.0,ns,19
reachability/hydroflow,,,,,50711999.0,ns,19
reachability/hydroflow,,,,,50739599.0,ns,19
reachability/hydroflow,,,,,50846302.0,ns,19
reachability/hydroflow,,,,,50761450.0,ns,19
reachability/hydroflow,,,,,50727318.0,ns,19
