group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50525399.0,ns,19
reachability/hydroflow,,,,,50623499.0,ns,19
reachability/hydroflow,,,,,50570699.0,ns,19
reachability/hydroflow,,,,,50577099.0,ns,19
reachability/hydroflow,,,,,50886797.0,ns,19
reachability/hydroflow,,,,,50489298.0,ns,19
reachability/hydroflow,,,,,50580397.0,ns,19
reachability/hydroflow,,,,,50493998.0,ns,19
reachability/hydroflow,,,,,50492298.0,ns,19
reachability/hydroflow,,,,,50499897.0,ns,19
reachability/hydroflow,,,,,50531098.0,ns,19
reachability/hydroflow,,,,,50528198.0,ns,19
reachability/hydroflow,,,,,50501197.0,ns,19
reachability/hydroflow,,,,,50479198.0,ns,19
reachability/hydroflow,,,,,50557897.0,ns,19
reachability/hydroflow,,,,,50485498.0,ns,19
reachability/hydroflow,,,,,50486998.0,ns,19
reachability/hydroflow,,,,,50485097.0,ns,19
reachability/hydroflow,,,,,50526998.0,ns,19
reachability/hydroflow,,,,,50443997.0,ns,19
reachability/hydroflow,,,,,50599798.0,ns,19
reachability/hydroflow,,,,,50645998.0,ns,19
reachability/hydroflow,,,,,50538497.0,ns,19
reachability/hydroflow,,,,,50464498.0,ns,19
reachability/hydroflow,,,,,50499898.0,ns,19
reachability/hydroflow,,,,,50460397.0,ns,19
reachability/hydroflow,,,,,50554298.0,ns,19
reachability/hydroflow,,,,,50431297.0,ns,19
reachability/hydroflow,,,,,50519798.0,ns,19
reachability/hydroflow,,,,,50447698.0,ns,19
reachability/hydroflow,,,,,50541797.0,ns,19
reachability/hydroflow,,,,,50927098.0,ns,19
reachability/hydroflow,,,,,50468497.0,ns,19
reachability/hydroflow,,,,,50576998.0,ns,19
reachability/hydroflow,,,,,50550298.0,ns,19
reachability/hydroflow,,,,,50459297.0,ns,19
reachability/hydroflow,,,,,50567298.0,ns,19
reachability/hydroflow,,,,,50485697.0,ns,19
reachability/hydroflow,,,,,50601898.0,ns,19
reachability/hydroflow,,,,,50462898.0,ns,19
reachability/hydroflow,,,,,50486997.0,ns,19
reachability/hydroflow,,,,,50627898.0,ns,19
reachability/hydroflow,,,,,50840298.0,ns,19
reachability/hydroflow,,,,,50477497.0,ns,19
reachability/hydroflow,,,,,50561198.0,ns,19
reachability/hydroflow,,,,,50480297.0,ns,19
reachability/hydroflow,,,,,50569598.0,ns,19
reachability/hydroflow,,,,,50467198.0,ns,19
reachability/hydroflow,,,,,50526097.0,ns,19
reachability/hydroflow,,,,,50458898.0,ns,19
reachability/hydroflow,,,,,50573197.0,ns,19
reachability/hydroflow,,,,,50478898.0,ns,19
reachability/hydroflow,,,,,50549898.0,ns,19
reachability/hydroflow,,,,,50513097.0,ns,19
reachability/hydroflow,,,,,50579198.0,ns,19
reachability/hydroflow,,,,,50534797.0,ns,19
reachability/hydroflow,,,,,50607198.0,ns,19
reachability/hydroflow,,,,,50489498.0,ns,19
reachability/hydroflow,,,,,50547697.0,ns,19
reachability/hydroflow,,,,,50478298.0,ns,19
reachability/hydroflow,,,,,50581698.0,ns,19
reachability/hydroflow,,,,,50431997.0,ns,19
reachability/hydroflow,,,,,50548898.0,ns,19
reachability/hydroflow,,,,,50477597.0,ns,19
reachability/hydroflow,,,,,50508998.0,ns,19
reachability/hydroflow,,,,,50530598.0,ns,19
reachability/hydroflow,,,,,50511497.0,ns,19
reachability/hydroflow,,,,,50454798.0,ns,19
reachability/hydroflow,,,,,50471297.0,ns,19
reachability/hydroflow,,,,,50445798.0,ns,19
reachability/hydroflow,,,,,50509398.0,ns,19
reachability/hydroflow,,,,,50516097.0,ns,19
reachability/hydroflow,,,,,50589798.0,ns,19
reachability/hydroflow,,,,,50473198.0,ns,19
reachability/hydroflow,,,,,50561597.0,ns,19
reachability/hydroflow,,,,,50508598.0,ns,19
reachability/hydroflow,,,,,50482297.0,ns,19
reachability/hydroflow,,,,,50457598.0,ns,19
reachability/hydroflow,,,,,50516098.0,ns,19
reachability/hydroflow,,,,,50497997.0,ns,19
reachability/hydroflow,,,,,50627198.0,ns,19
reachability/hydroflow,,,,,50494797.0,ns,19
reachability/hydroflow,,,,,50562398.0,ns,19
reachability/hydroflow,,,,,50498098.0,ns,19
reachability/hydroflow,,,,,50693897.0,ns,19
reachability/hydroflow,,,,,50492998.0,ns,19
reachability/hydroflow,,,,,50512297.0,ns,19
reachability/hydroflow,,,,,50453198.0,ns,19
reachability/hydroflow,,,,,50495998.0,ns,19
reachability/hydroflow,,,,,50492997.0,ns,19
reachability/hydroflow,,,,,50519798.0,ns,19
reachability/hydroflow,,,,,50519298.0,ns,19
reachability/hydroflow,,,,,50533197.0,ns,19
reachability/hydroflow,,,,,50519398.0,ns,19
reachability/hydroflow,,,,,50505497.0,ns,19
reachability/hydroflow,,,,,50479998.0,ns,19
reachability/hydroflow,,,,,50536998.0,ns,19
reachability/hydroflow,,,,,50489797.0,ns,19
reachability/hydroflow,,,,,50558798.0,ns,19
reachability/hydroflow,,,,,50665497.0,ns,19
