group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52006270.0,ns,20
reachability/hydroflow,,,,,52019471.0,ns,20
reachability/hydroflow,,,,,52000170.0,ns,20
reachability/hydroflow,,,,,52013970.0,ns,20
reachability/hydroflow,,,,,52012970.0,ns,20
reachability/hydroflow,,,,,52023670.0,ns,20
reachability/hydroflow,,,,,51982270.0,ns,20
reachability/hydroflow,,,,,51994470.0,ns,20
reachability/hydroflow,,,,,51994170.0,ns,20
reachability/hydroflow,,,,,52022370.0,ns,20
reachability/hydroflow,,,,,52030370.0,ns,20
reachability/hydroflow,,,,,52010370.0,ns,20
reachability/hydroflow,,,,,51998270.0,ns,20
reachability/hydroflow,,,,,52130072.0,ns,20
reachability/hydroflow,,,,,51982770.0,ns,20
reachability/hydroflow,,,,,52005170.0,ns,20
reachability/hydroflow,,,,,52012370.0,ns,20
reachability/hydroflow,,,,,52019070.0,ns,20
reachability/hydroflow,,,,,52000470.0,ns,20
reachability/hydroflow,,,,,51974670.0,ns,20
reachability/hydroflow,,,,,51992870.0,ns,20
reachability/hydroflow,,,,,52032570.0,ns,20
reachability/hydroflow,,,,,51991270.0,ns,20
reachability/hydroflow,,,,,51978769.0,ns,20
reachability/hydroflow,,,,,51975270.0,ns,20
reachability/hydroflow,,,,,51989770.0,ns,20
reachability/hydroflow,,,,,51974069.0,ns,20
reachability/hydroflow,,,,,52020871.0,ns,20
reachability/hydroflow,,,,,52025870.0,ns,20
reachability/hydroflow,,,,,52002770.0,ns,20
reachability/hydroflow,,,,,52083771.0,ns,20
reachability/hydroflow,,,,,52027771.0,ns,20
reachability/hydroflow,,,,,52139972.0,ns,20
reachability/hydroflow,,,,,51997069.0,ns,20
reachability/hydroflow,,,,,52004070.0,ns,20
reachability/hydroflow,,,,,52004770.0,ns,20
reachability/hydroflow,,,,,52006471.0,ns,20
reachability/hydroflow,,,,,52023770.0,ns,20
reachability/hydroflow,,,,,52023270.0,ns,20
reachability/hydroflow,,,,,51996470.0,ns,20
reachability/hydroflow,,,,,52014670.0,ns,20
reachability/hydroflow,,,,,52024970.0,ns,20
reachability/hydroflow,,,,,51966970.0,ns,20
reachability/hydroflow,,,,,51973269.0,ns,20
reachability/hydroflow,,,,,52003769.0,ns,20
reachability/hydroflow,,,,,52033470.0,ns,20
reachability/hydroflow,,,,,52063771.0,ns,20
reachability/hydroflow,,,,,52022370.0,ns,20
reachability/hydroflow,,,,,51973570.0,ns,20
reachability/hydroflow,,,,,51986169.0,ns,20
reachability/hydroflow,,,,,52164673.0,ns,20
reachability/hydroflow,,,,,52163672.0,ns,20
reachability/hydroflow,,,,,52021070.0,ns,20
reachability/hydroflow,,,,,52012671.0,ns,20
reachability/hydroflow,,,,,52005670.0,ns,20
reachability/hydroflow,,,,,52011870.0,ns,20
reachability/hydroflow,,,,,52020870.0,ns,20
reachability/hydroflow,,,,,52020970.0,ns,20
reachability/hydroflow,,,,,52088872.0,ns,20
reachability/hydroflow,,,,,51990269.0,ns,20
reachability/hydroflow,,,,,52002370.0,ns,20
reachability/hydroflow,,,,,51975870.0,ns,20
reachability/hydroflow,,,,,51973569.0,ns,20
reachability/hydroflow,,,,,52042871.0,ns,20
reachability/hydroflow,,,,,51999070.0,ns,20
reachability/hydroflow,,,,,52017970.0,ns,20
reachability/hydroflow,,,,,52007470.0,ns,20
reachability/hydroflow,,,,,51993470.0,ns,20
reachability/hydroflow,,,,,52042571.0,ns,20
reachability/hydroflow,,,,,52013870.0,ns,20
reachability/hydroflow,,,,,52096171.0,ns,20
reachability/hydroflow,,,,,52016970.0,ns,20
reachability/hydroflow,,,,,52012971.0,ns,20
reachability/hydroflow,,,,,51969571.0,ns,20
reachability/hydroflow,,,,,51989345.0,ns,20
reachability/hydroflow,,,,,51988046.0,ns,20
reachability/hydroflow,,,,,52032945.0,ns,20
reachability/hydroflow,,,,,52018546.0,ns,20
reachability/hydroflow,,,,,52009245.0,ns,20
reachability/hydroflow,,,,,52003046.0,ns,20
reachability/hydroflow,,,,,52024545.0,ns,20
reachability/hydroflow,,,,,51972046.0,ns,20
reachability/hydroflow,,,,,52034945.0,ns,20
reachability/hydroflow,,,,,52017746.0,ns,20
reachability/hydroflow,,,,,51979145.0,ns,20
reachability/hydroflow,,,,,52062545.0,ns,20
reachability/hydroflow,,,,,52082746.0,ns,20
reachability/hydroflow,,,,,52029745.0,ns,20
reachability/hydroflow,,,,,52016246.0,ns,20
reachability/hydroflow,,,,,52014545.0,ns,20
reachability/hydroflow,,,,,52108446.0,ns,20
reachability/hydroflow,,,,,52044145.0,ns,20
reachability/hydroflow,,,,,51992445.0,ns,20
reachability/hydroflow,,,,,52040046.0,ns,20
reachability/hydroflow,,,,,52012145.0,ns,20
reachability/hydroflow,,,,,51980546.0,ns,20
reachability/hydroflow,,,,,52021345.0,ns,20
reachability/hydroflow,,,,,52059346.0,ns,20
reachability/hydroflow,,,,,52204945.0,ns,20
reachability/hydroflow,,,,,52030745.0,ns,20
