group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,49334551.0,ns,17
reachability/hydroflow,,,,,49610352.0,ns,17
reachability/hydroflow,,,,,49976752.0,ns,17
reachability/hydroflow,,,,,51877354.0,ns,17
reachability/hydroflow,,,,,48936751.0,ns,17
reachability/hydroflow,,,,,49540152.0,ns,17
reachability/hydroflow,,,,,49998152.0,ns,17
reachability/hydroflow,,,,,49072052.0,ns,17
reachability/hydroflow,,,,,49873952.0,ns,17
reachability/hydroflow,,,,,49744151.0,ns,17
reachability/hydroflow,,,,,51004754.0,ns,17
reachability/hydroflow,,,,,51546553.0,ns,17
reachability/hydroflow,,,,,53891057.0,ns,17
reachability/hydroflow,,,,,49462751.0,ns,17
reachability/hydroflow,,,,,49595752.0,ns,17
reachability/hydroflow,,,,,50002152.0,ns,17
reachability/hydroflow,,,,,50331053.0,ns,17
reachability/hydroflow,,,,,52850355.0,ns,17
reachability/hydroflow,,,,,52399655.0,ns,17
reachability/hydroflow,,,,,51897554.0,ns,17
reachability/hydroflow,,,,,51049353.0,ns,17
reachability/hydroflow,,,,,50199852.0,ns,17
reachability/hydroflow,,,,,49946453.0,ns,17
reachability/hydroflow,,,,,49195751.0,ns,17
reachability/hydroflow,,,,,50334752.0,ns,17
reachability/hydroflow,,,,,48804351.0,ns,17
reachability/hydroflow,,,,,51049754.0,ns,17
reachability/hydroflow,,,,,51307153.0,ns,17
reachability/hydroflow,,,,,50214652.0,ns,17
reachability/hydroflow,,,,,49182152.0,ns,17
reachability/hydroflow,,,,,49877252.0,ns,17
reachability/hydroflow,,,,,49678252.0,ns,17
reachability/hydroflow,,,,,49148751.0,ns,17
reachability/hydroflow,,,,,50238752.0,ns,17
reachability/hydroflow,,,,,49743452.0,ns,17
reachability/hydroflow,,,,,49770952.0,ns,17
reachability/hydroflow,,,,,50275553.0,ns,17
reachability/hydroflow,,,,,49842152.0,ns,17
reachability/hydroflow,,,,,50114552.0,ns,17
reachability/hydroflow,,,,,49556152.0,ns,17
reachability/hydroflow,,,,,50413152.0,ns,17
reachability/hydroflow,,,,,51331154.0,ns,17
reachability/hydroflow,,,,,50055752.0,ns,17
reachability/hydroflow,,,,,50007552.0,ns,17
reachability/hydroflow,,,,,50679853.0,ns,17
reachability/hydroflow,,,,,49520352.0,ns,17
reachability/hydroflow,,,,,50183552.0,ns,17
reachability/hydroflow,,,,,50068252.0,ns,17
reachability/hydroflow,,,,,49859652.0,ns,17
reachability/hydroflow,,,,,49431052.0,ns,17
reachability/hydroflow,,,,,51727154.0,ns,17
reachability/hydroflow,,,,,52308255.0,ns,17
reachability/hydroflow,,,,,53122955.0,ns,17
reachability/hydroflow,,,,,55452258.0,ns,17
reachability/hydroflow,,,,,54550257.0,ns,17
reachability/hydroflow,,,,,52355654.0,ns,17
reachability/hydroflow,,,,,53737956.0,ns,17
reachability/hydroflow,,,,,50076353.0,ns,17
reachability/hydroflow,,,,,51966054.0,ns,17
reachability/hydroflow,,,,,50483653.0,ns,17
reachability/hydroflow,,,,,50322452.0,ns,17
reachability/hydroflow,,,,,51293954.0,ns,17
reachability/hydroflow,,,,,49364551.0,ns,17
reachability/hydroflow,,,,,49858852.0,ns,17
reachability/hydroflow,,,,,50589253.0,ns,17
reachability/hydroflow,,,,,51509054.0,ns,17
reachability/hydroflow,,,,,49825252.0,ns,17
reachability/hydroflow,,,,,50525552.0,ns,17
reachability/hydroflow,,,,,50387653.0,ns,17
reachability/hydroflow,,,,,48970851.0,ns,17
reachability/hydroflow,,,,,49890052.0,ns,17
reachability/hydroflow,,,,,49499152.0,ns,17
reachability/hydroflow,,,,,49617452.0,ns,17
reachability/hydroflow,,,,,48826051.0,ns,17
reachability/hydroflow,,,,,49840252.0,ns,17
reachability/hydroflow,,,,,52154454.0,ns,17
reachability/hydroflow,,,,,50212552.0,ns,17
reachability/hydroflow,,,,,52783555.0,ns,17
reachability/hydroflow,,,,,51330854.0,ns,17
reachability/hydroflow,,,,,51455654.0,ns,17
reachability/hydroflow,,,,,52206554.0,ns,17
reachability/hydroflow,,,,,49643852.0,ns,17
reachability/hydroflow,,,,,49995452.0,ns,17
reachability/hydroflow,,,,,49867652.0,ns,17
reachability/hydroflow,,,,,50030252.0,ns,17
reachability/hydroflow,,,,,49775952.0,ns,17
reachability/hydroflow,,,,,50005852.0,ns,17
reachability/hydroflow,,,,,51381954.0,ns,17
reachability/hydroflow,,,,,52907655.0,ns,17
reachability/hydroflow,,,,,50474753.0,ns,17
reachability/hydroflow,,,,,51893554.0,ns,17
reachability/hydroflow,,,,,50029752.0,ns,17
reachability/hydroflow,,,,,49955852.0,ns,17
reachability/hydroflow,,,,,50677353.0,ns,17
reachability/hydroflow,,,,,54282957.0,ns,17
reachability/hydroflow,,,,,59085862.0,ns,17
reachability/hydroflow,,,,,55212157.0,ns,17
reachability/hydroflow,,,,,51801354.0,ns,17
reachability/hydroflow,,,,,61374264.0,ns,17
reachability/hydroflow,,,,,52393955.0,ns,17
