group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50495304.0,ns,16
reachability/hydroflow,,,,,51555579.0,ns,16
reachability/hydroflow,,,,,51716990.0,ns,16
reachability/hydroflow,,,,,51485574.0,ns,16
reachability/hydroflow,,,,,51455272.0,ns,16
reachability/hydroflow,,,,,51954008.0,ns,16
reachability/hydroflow,,,,,51475873.0,ns,16
reachability/hydroflow,,,,,51594582.0,ns,16
reachability/hydroflow,,,,,51763994.0,ns,16
reachability/hydroflow,,,,,51445671.0,ns,16
reachability/hydroflow,,,,,51274359.0,ns,16
reachability/hydroflow,,,,,51635685.0,ns,16
reachability/hydroflow,,,,,51682388.0,ns,16
reachability/hydroflow,,,,,51484374.0,ns,16
reachability/hydroflow,,,,,51626084.0,ns,16
reachability/hydroflow,,,,,51483374.0,ns,16
reachability/hydroflow,,,,,50985939.0,ns,16
reachability/hydroflow,,,,,50247485.0,ns,16
reachability/hydroflow,,,,,50581310.0,ns,16
reachability/hydroflow,,,,,50997739.0,ns,16
reachability/hydroflow,,,,,49802954.0,ns,16
reachability/hydroflow,,,,,51029742.0,ns,16
reachability/hydroflow,,,,,51079345.0,ns,16
reachability/hydroflow,,,,,50938035.0,ns,16
reachability/hydroflow,,,,,50614212.0,ns,16
reachability/hydroflow,,,,,50894531.0,ns,16
reachability/hydroflow,,,,,50388495.0,ns,16
reachability/hydroflow,,,,,51345664.0,ns,16
reachability/hydroflow,,,,,51786996.0,ns,16
reachability/hydroflow,,,,,50088874.0,ns,16
reachability/hydroflow,,,,,51776995.0,ns,16
reachability/hydroflow,,,,,51163951.0,ns,16
reachability/hydroflow,,,,,50759923.0,ns,16
reachability/hydroflow,,,,,51366868.0,ns,16
reachability/hydroflow,,,,,50474405.0,ns,16
reachability/hydroflow,,,,,50493006.0,ns,16
reachability/hydroflow,,,,,50502407.0,ns,16
reachability/hydroflow,,,,,51360569.0,ns,16
reachability/hydroflow,,,,,51202657.0,ns,16
reachability/hydroflow,,,,,50901235.0,ns,16
reachability/hydroflow,,,,,50587414.0,ns,16
reachability/hydroflow,,,,,50886734.0,ns,16
reachability/hydroflow,,,,,50747725.0,ns,16
reachability/hydroflow,,,,,50140481.0,ns,16
reachability/hydroflow,,,,,51174455.0,ns,16
reachability/hydroflow,,,,,50051375.0,ns,16
reachability/hydroflow,,,,,51127352.0,ns,16
reachability/hydroflow,,,,,50682820.0,ns,16
reachability/hydroflow,,,,,49854161.0,ns,16
reachability/hydroflow,,,,,49747353.0,ns,16
reachability/hydroflow,,,,,50024673.0,ns,16
reachability/hydroflow,,,,,51130352.0,ns,16
reachability/hydroflow,,,,,51379470.0,ns,16
reachability/hydroflow,,,,,51868004.0,ns,16
reachability/hydroflow,,,,,50676220.0,ns,16
reachability/hydroflow,,,,,50783027.0,ns,16
reachability/hydroflow,,,,,51118451.0,ns,16
reachability/hydroflow,,,,,51892607.0,ns,16
reachability/hydroflow,,,,,51744295.0,ns,16
reachability/hydroflow,,,,,50454804.0,ns,16
reachability/hydroflow,,,,,51400571.0,ns,16
reachability/hydroflow,,,,,51237659.0,ns,16
reachability/hydroflow,,,,,52162426.0,ns,16
reachability/hydroflow,,,,,50576312.0,ns,16
reachability/hydroflow,,,,,50205286.0,ns,16
reachability/hydroflow,,,,,50654718.0,ns,16
reachability/hydroflow,,,,,50417701.0,ns,16
reachability/hydroflow,,,,,50059776.0,ns,16
reachability/hydroflow,,,,,50143181.0,ns,16
reachability/hydroflow,,,,,50460004.0,ns,16
reachability/hydroflow,,,,,50724423.0,ns,16
reachability/hydroflow,,,,,50596614.0,ns,16
reachability/hydroflow,,,,,51465076.0,ns,16
reachability/hydroflow,,,,,51314965.0,ns,16
reachability/hydroflow,,,,,51283863.0,ns,16
reachability/hydroflow,,,,,50005472.0,ns,16
reachability/hydroflow,,,,,50859232.0,ns,16
reachability/hydroflow,,,,,50792028.0,ns,16
reachability/hydroflow,,,,,50125980.0,ns,16
reachability/hydroflow,,,,,50712623.0,ns,16
reachability/hydroflow,,,,,51478376.0,ns,16
reachability/hydroflow,,,,,50496907.0,ns,16
reachability/hydroflow,,,,,50655118.0,ns,16
reachability/hydroflow,,,,,50208686.0,ns,16
reachability/hydroflow,,,,,50431902.0,ns,16
reachability/hydroflow,,,,,51561483.0,ns,16
reachability/hydroflow,,,,,50673920.0,ns,16
reachability/hydroflow,,,,,49869162.0,ns,16
reachability/hydroflow,,,,,49866261.0,ns,16
reachability/hydroflow,,,,,50224687.0,ns,16
reachability/hydroflow,,,,,51592284.0,ns,16
reachability/hydroflow,,,,,50325595.0,ns,16
reachability/hydroflow,,,,,50961940.0,ns,16
reachability/hydroflow,,,,,51641688.0,ns,16
reachability/hydroflow,,,,,50875034.0,ns,16
reachability/hydroflow,,,,,50125080.0,ns,16
reachability/hydroflow,,,,,50296793.0,ns,16
reachability/hydroflow,,,,,50676119.0,ns,16
reachability/hydroflow,,,,,50751625.0,ns,16
reachability/hydroflow,,,,,50695921.0,ns,16
