group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52053908.0,ns,19
reachability/hydroflow,,,,,52049609.0,ns,19
reachability/hydroflow,,,,,52048008.0,ns,19
reachability/hydroflow,,,,,52085409.0,ns,19
reachability/hydroflow,,,,,52035108.0,ns,19
reachability/hydroflow,,,,,52091709.0,ns,19
reachability/hydroflow,,,,,52083308.0,ns,19
reachability/hydroflow,,,,,52056109.0,ns,19
reachability/hydroflow,,,,,52050608.0,ns,19
reachability/hydroflow,,,,,52048909.0,ns,19
reachability/hydroflow,,,,,52081408.0,ns,19
reachability/hydroflow,,,,,52034909.0,ns,19
reachability/hydroflow,,,,,52072108.0,ns,19
reachability/hydroflow,,,,,52069909.0,ns,19
reachability/hydroflow,,,,,52028908.0,ns,19
reachability/hydroflow,,,,,52096309.0,ns,19
reachability/hydroflow,,,,,52059208.0,ns,19
reachability/hydroflow,,,,,52075609.0,ns,19
reachability/hydroflow,,,,,52056508.0,ns,19
reachability/hydroflow,,,,,52115109.0,ns,19
reachability/hydroflow,,,,,52041109.0,ns,19
reachability/hydroflow,,,,,52078108.0,ns,19
reachability/hydroflow,,,,,52047109.0,ns,19
reachability/hydroflow,,,,,52051008.0,ns,19
reachability/hydroflow,,,,,51994708.0,ns,19
reachability/hydroflow,,,,,52097309.0,ns,19
reachability/hydroflow,,,,,52110309.0,ns,19
reachability/hydroflow,,,,,52051408.0,ns,19
reachability/hydroflow,,,,,52094009.0,ns,19
reachability/hydroflow,,,,,52122709.0,ns,19
reachability/hydroflow,,,,,52029208.0,ns,19
reachability/hydroflow,,,,,51994108.0,ns,19
reachability/hydroflow,,,,,52059508.0,ns,19
reachability/hydroflow,,,,,52070609.0,ns,19
reachability/hydroflow,,,,,52107109.0,ns,19
reachability/hydroflow,,,,,52008908.0,ns,19
reachability/hydroflow,,,,,52057508.0,ns,19
reachability/hydroflow,,,,,52063209.0,ns,19
reachability/hydroflow,,,,,52061108.0,ns,19
reachability/hydroflow,,,,,52044909.0,ns,19
reachability/hydroflow,,,,,52014408.0,ns,19
reachability/hydroflow,,,,,52014108.0,ns,19
reachability/hydroflow,,,,,52049009.0,ns,19
reachability/hydroflow,,,,,52037108.0,ns,19
reachability/hydroflow,,,,,52062208.0,ns,19
reachability/hydroflow,,,,,52049909.0,ns,19
reachability/hydroflow,,,,,52028408.0,ns,19
reachability/hydroflow,,,,,52039808.0,ns,19
reachability/hydroflow,,,,,52084409.0,ns,19
reachability/hydroflow,,,,,52050708.0,ns,19
reachability/hydroflow,,,,,52053609.0,ns,19
reachability/hydroflow,,,,,52048708.0,ns,19
reachability/hydroflow,,,,,52054109.0,ns,19
reachability/hydroflow,,,,,52027608.0,ns,19
reachability/hydroflow,,,,,52064708.0,ns,19
reachability/hydroflow,,,,,52052509.0,ns,19
reachability/hydroflow,,,,,52078309.0,ns,19
reachability/hydroflow,,,,,52050208.0,ns,19
reachability/hydroflow,,,,,52084909.0,ns,19
reachability/hydroflow,,,,,52073208.0,ns,19
reachability/hydroflow,,,,,52044009.0,ns,19
reachability/hydroflow,,,,,52041608.0,ns,19
reachability/hydroflow,,,,,51985708.0,ns,19
reachability/hydroflow,,,,,52039908.0,ns,19
reachability/hydroflow,,,,,52021308.0,ns,19
reachability/hydroflow,,,,,52038709.0,ns,19
reachability/hydroflow,,,,,52056208.0,ns,19
reachability/hydroflow,,,,,52023308.0,ns,19
reachability/hydroflow,,,,,52047309.0,ns,19
reachability/hydroflow,,,,,52059208.0,ns,19
reachability/hydroflow,,,,,52064509.0,ns,19
reachability/hydroflow,,,,,52092508.0,ns,19
reachability/hydroflow,,,,,52091909.0,ns,19
reachability/hydroflow,,,,,52047309.0,ns,19
reachability/hydroflow,,,,,52046308.0,ns,19
reachability/hydroflow,,,,,52030208.0,ns,19
reachability/hydroflow,,,,,52085409.0,ns,19
reachability/hydroflow,,,,,52101909.0,ns,19
reachability/hydroflow,,,,,52067808.0,ns,19
reachability/hydroflow,,,,,52153109.0,ns,19
reachability/hydroflow,,,,,52056409.0,ns,19
reachability/hydroflow,,,,,52054908.0,ns,19
reachability/hydroflow,,,,,52056409.0,ns,19
reachability/hydroflow,,,,,52002808.0,ns,19
reachability/hydroflow,,,,,52053308.0,ns,19
reachability/hydroflow,,,,,52071709.0,ns,19
reachability/hydroflow,,,,,52040408.0,ns,19
reachability/hydroflow,,,,,52093009.0,ns,19
reachability/hydroflow,,,,,52038808.0,ns,19
reachability/hydroflow,,,,,52052809.0,ns,19
reachability/hydroflow,,,,,52045208.0,ns,19
reachability/hydroflow,,,,,52123009.0,ns,19
reachability/hydroflow,,,,,52070809.0,ns,19
reachability/hydroflow,,,,,52092408.0,ns,19
reachability/hydroflow,,,,,52074309.0,ns,19
reachability/hydroflow,,,,,52039408.0,ns,19
reachability/hydroflow,,,,,52068409.0,ns,19
reachability/hydroflow,,,,,52061708.0,ns,19
reachability/hydroflow,,,,,52032809.0,ns,19
reachability/hydroflow,,,,,52063008.0,ns,19
