group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,53242077.0,ns,17
reachability/hydroflow,,,,,52789868.0,ns,17
reachability/hydroflow,,,,,52200058.0,ns,17
reachability/hydroflow,,,,,53465581.0,ns,17
reachability/hydroflow,,,,,52700767.0,ns,17
reachability/hydroflow,,,,,54037692.0,ns,17
reachability/hydroflow,,,,,52983372.0,ns,17
reachability/hydroflow,,,,,53129875.0,ns,17
reachability/hydroflow,,,,,51055137.0,ns,17
reachability/hydroflow,,,,,51626647.0,ns,17
reachability/hydroflow,,,,,53360679.0,ns,17
reachability/hydroflow,,,,,53656184.0,ns,17
reachability/hydroflow,,,,,53877989.0,ns,17
reachability/hydroflow,,,,,53304578.0,ns,17
reachability/hydroflow,,,,,53472481.0,ns,17
reachability/hydroflow,,,,,53699486.0,ns,17
reachability/hydroflow,,,,,53422080.0,ns,17
reachability/hydroflow,,,,,53137175.0,ns,17
reachability/hydroflow,,,,,54037491.0,ns,17
reachability/hydroflow,,,,,54021292.0,ns,17
reachability/hydroflow,,,,,53676784.0,ns,17
reachability/hydroflow,,,,,51518046.0,ns,17
reachability/hydroflow,,,,,50124519.0,ns,17
reachability/hydroflow,,,,,49188202.0,ns,17
reachability/hydroflow,,,,,52214658.0,ns,17
reachability/hydroflow,,,,,52155457.0,ns,17
reachability/hydroflow,,,,,53852688.0,ns,17
reachability/hydroflow,,,,,53474681.0,ns,17
reachability/hydroflow,,,,,52254759.0,ns,17
reachability/hydroflow,,,,,51137839.0,ns,17
reachability/hydroflow,,,,,50396024.0,ns,17
reachability/hydroflow,,,,,51798951.0,ns,17
reachability/hydroflow,,,,,50175820.0,ns,17
reachability/hydroflow,,,,,50227422.0,ns,17
reachability/hydroflow,,,,,50674630.0,ns,17
reachability/hydroflow,,,,,49776213.0,ns,17
reachability/hydroflow,,,,,51771750.0,ns,17
reachability/hydroflow,,,,,51563746.0,ns,17
reachability/hydroflow,,,,,51812951.0,ns,17
reachability/hydroflow,,,,,50080219.0,ns,17
reachability/hydroflow,,,,,52189757.0,ns,17
reachability/hydroflow,,,,,51254941.0,ns,17
reachability/hydroflow,,,,,51367042.0,ns,17
reachability/hydroflow,,,,,50873134.0,ns,17
reachability/hydroflow,,,,,49094101.0,ns,17
reachability/hydroflow,,,,,49105501.0,ns,17
reachability/hydroflow,,,,,49256904.0,ns,17
reachability/hydroflow,,,,,51445444.0,ns,17
reachability/hydroflow,,,,,52573364.0,ns,17
reachability/hydroflow,,,,,52652466.0,ns,17
reachability/hydroflow,,,,,52335661.0,ns,17
reachability/hydroflow,,,,,52088955.0,ns,17
reachability/hydroflow,,,,,48828896.0,ns,17
reachability/hydroflow,,,,,47815578.0,ns,17
reachability/hydroflow,,,,,50280822.0,ns,17
reachability/hydroflow,,,,,50597429.0,ns,17
reachability/hydroflow,,,,,49151402.0,ns,17
reachability/hydroflow,,,,,47412570.0,ns,17
reachability/hydroflow,,,,,47346368.0,ns,17
reachability/hydroflow,,,,,48053282.0,ns,17
reachability/hydroflow,,,,,49642111.0,ns,17
reachability/hydroflow,,,,,47885984.0,ns,17
reachability/hydroflow,,,,,50306736.0,ns,17
reachability/hydroflow,,,,,49125615.0,ns,17
reachability/hydroflow,,,,,49822127.0,ns,17
reachability/hydroflow,,,,,50892548.0,ns,17
reachability/hydroflow,,,,,51155052.0,ns,17
reachability/hydroflow,,,,,51101352.0,ns,17
reachability/hydroflow,,,,,49013112.0,ns,17
reachability/hydroflow,,,,,47635287.0,ns,17
reachability/hydroflow,,,,,47959093.0,ns,17
reachability/hydroflow,,,,,48745408.0,ns,17
reachability/hydroflow,,,,,48065295.0,ns,17
reachability/hydroflow,,,,,48140896.0,ns,17
reachability/hydroflow,,,,,49572723.0,ns,17
reachability/hydroflow,,,,,50030031.0,ns,17
reachability/hydroflow,,,,,47898792.0,ns,17
reachability/hydroflow,,,,,50265836.0,ns,17
reachability/hydroflow,,,,,49239917.0,ns,17
reachability/hydroflow,,,,,49992830.0,ns,17
reachability/hydroflow,,,,,49874629.0,ns,17
reachability/hydroflow,,,,,48287799.0,ns,17
reachability/hydroflow,,,,,48673406.0,ns,17
reachability/hydroflow,,,,,49057114.0,ns,17
reachability/hydroflow,,,,,50757545.0,ns,17
reachability/hydroflow,,,,,50381738.0,ns,17
reachability/hydroflow,,,,,51087051.0,ns,17
reachability/hydroflow,,,,,49443220.0,ns,17
reachability/hydroflow,,,,,50654243.0,ns,17
reachability/hydroflow,,,,,51348256.0,ns,17
reachability/hydroflow,,,,,51376957.0,ns,17
reachability/hydroflow,,,,,52150971.0,ns,17
reachability/hydroflow,,,,,50276136.0,ns,17
reachability/hydroflow,,,,,52071369.0,ns,17
reachability/hydroflow,,,,,52133771.0,ns,17
reachability/hydroflow,,,,,53478896.0,ns,17
reachability/hydroflow,,,,,53387994.0,ns,17
reachability/hydroflow,,,,,52880784.0,ns,17
reachability/hydroflow,,,,,52783683.0,ns,17
reachability/hydroflow,,,,,51679562.0,ns,17
