group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,53140344.0,ns,20
reachability/hydroflow,,,,,53172143.0,ns,20
reachability/hydroflow,,,,,53134444.0,ns,20
reachability/hydroflow,,,,,53140343.0,ns,20
reachability/hydroflow,,,,,53118043.0,ns,20
reachability/hydroflow,,,,,53147444.0,ns,20
reachability/hydroflow,,,,,53159144.0,ns,20
reachability/hydroflow,,,,,53154843.0,ns,20
reachability/hydroflow,,,,,53204644.0,ns,20
reachability/hydroflow,,,,,53193944.0,ns,20
reachability/hydroflow,,,,,53224044.0,ns,20
reachability/hydroflow,,,,,53202145.0,ns,20
reachability/hydroflow,,,,,53157843.0,ns,20
reachability/hydroflow,,,,,53553148.0,ns,20
reachability/hydroflow,,,,,53156443.0,ns,20
reachability/hydroflow,,,,,53169844.0,ns,20
reachability/hydroflow,,,,,53171244.0,ns,20
reachability/hydroflow,,,,,53193544.0,ns,20
reachability/hydroflow,,,,,53138943.0,ns,20
reachability/hydroflow,,,,,53161344.0,ns,20
reachability/hydroflow,,,,,53158544.0,ns,20
reachability/hydroflow,,,,,53139243.0,ns,20
reachability/hydroflow,,,,,53197044.0,ns,20
reachability/hydroflow,,,,,53130843.0,ns,20
reachability/hydroflow,,,,,53176344.0,ns,20
reachability/hydroflow,,,,,53259645.0,ns,20
reachability/hydroflow,,,,,53158643.0,ns,20
reachability/hydroflow,,,,,53226445.0,ns,20
reachability/hydroflow,,,,,53176243.0,ns,20
reachability/hydroflow,,,,,53292245.0,ns,20
reachability/hydroflow,,,,,53209345.0,ns,20
reachability/hydroflow,,,,,53202944.0,ns,20
reachability/hydroflow,,,,,53179643.0,ns,20
reachability/hydroflow,,,,,53186444.0,ns,20
reachability/hydroflow,,,,,53158044.0,ns,20
reachability/hydroflow,,,,,53138843.0,ns,20
reachability/hydroflow,,,,,53259045.0,ns,20
reachability/hydroflow,,,,,53308045.0,ns,20
reachability/hydroflow,,,,,53231845.0,ns,20
reachability/hydroflow,,,,,53194644.0,ns,20
reachability/hydroflow,,,,,53228644.0,ns,20
reachability/hydroflow,,,,,53133143.0,ns,20
reachability/hydroflow,,,,,53172244.0,ns,20
reachability/hydroflow,,,,,53336545.0,ns,20
reachability/hydroflow,,,,,53210545.0,ns,20
reachability/hydroflow,,,,,53193744.0,ns,20
reachability/hydroflow,,,,,53279444.0,ns,20
reachability/hydroflow,,,,,53152344.0,ns,20
reachability/hydroflow,,,,,53151043.0,ns,20
reachability/hydroflow,,,,,53209844.0,ns,20
reachability/hydroflow,,,,,53154643.0,ns,20
reachability/hydroflow,,,,,53176444.0,ns,20
reachability/hydroflow,,,,,53207444.0,ns,20
reachability/hydroflow,,,,,53143144.0,ns,20
reachability/hydroflow,,,,,53146143.0,ns,20
reachability/hydroflow,,,,,53165444.0,ns,20
reachability/hydroflow,,,,,53148143.0,ns,20
reachability/hydroflow,,,,,53171044.0,ns,20
reachability/hydroflow,,,,,53173544.0,ns,20
reachability/hydroflow,,,,,53205944.0,ns,20
reachability/hydroflow,,,,,53335045.0,ns,20
reachability/hydroflow,,,,,53158144.0,ns,20
reachability/hydroflow,,,,,53199844.0,ns,20
reachability/hydroflow,,,,,53184044.0,ns,20
reachability/hydroflow,,,,,53618248.0,ns,20
reachability/hydroflow,,,,,53215944.0,ns,20
reachability/hydroflow,,,,,53187144.0,ns,20
reachability/hydroflow,,,,,53195644.0,ns,20
reachability/hydroflow,,,,,53263845.0,ns,20
reachability/hydroflow,,,,,53198644.0,ns,20
reachability/hydroflow,,,,,53154244.0,ns,20
reachability/hydroflow,,,,,53185043.0,ns,20
reachability/hydroflow,,,,,53160144.0,ns,20
reachability/hydroflow,,,,,53169744.0,ns,20
reachability/hydroflow,,,,,53225244.0,ns,20
reachability/hydroflow,,,,,53220044.0,ns,20
reachability/hydroflow,,,,,53168044.0,ns,20
reachability/hydroflow,,,,,53158744.0,ns,20
reachability/hydroflow,,,,,53100743.0,ns,20
reachability/hydroflow,,,,,53214544.0,ns,20
reachability/hydroflow,,,,,53184144.0,ns,20
reachability/hydroflow,,,,,53186344.0,ns,20
reachability/hydroflow,,,,,53153343.0,ns,20
reachability/hydroflow,,,,,53199844.0,ns,20
reachability/hydroflow,,,,,53164544.0,ns,20
reachability/hydroflow,,,,,53246544.0,ns,20
reachability/hydroflow,,,,,53276745.0,ns,20
reachability/hydroflow,,,,,53122744.0,ns,20
reachability/hydroflow,,,,,53159343.0,ns,20
reachability/hydroflow,,,,,53215144.0,ns,20
reachability/hydroflow,,,,,53155044.0,ns,20
reachability/hydroflow,,,,,53161844.0,ns,20
reachability/hydroflow,,,,,53231744.0,ns,20
reachability/hydroflow,,,,,53122543.0,ns,20
reachability/hydroflow,,,,,53217844.0,ns,20
reachability/hydroflow,,,,,53129744.0,ns,20
reachability/hydroflow,,,,,53228144.0,ns,20
reachability/hydroflow,,,,,53196244.0,ns,20
reachability/hydroflow,,,,,53151244.0,ns,20
reachability/hydroflow,,,,,53238044.0,ns,20
