group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50844910.0,ns,21
reachability/hydroflow,,,,,50609695.0,ns,21
reachability/hydroflow,,,,,50628196.0,ns,21
reachability/hydroflow,,,,,50470586.0,ns,21
reachability/hydroflow,,,,,50294675.0,ns,21
reachability/hydroflow,,,,,50554791.0,ns,21
reachability/hydroflow,,,,,51368445.0,ns,21
reachability/hydroflow,,,,,50579314.0,ns,21
reachability/hydroflow,,,,,50291041.0,ns,21
reachability/hydroflow,,,,,50955315.0,ns,21
reachability/hydroflow,,,,,50432156.0,ns,21
reachability/hydroflow,,,,,50367849.0,ns,21
reachability/hydroflow,,,,,50798197.0,ns,21
reachability/hydroflow,,,,,51127935.0,ns,21
reachability/hydroflow,,,,,51773506.0,ns,21
reachability/hydroflow,,,,,50417355.0,ns,21
reachability/hydroflow,,,,,50959115.0,ns,21
reachability/hydroflow,,,,,51285652.0,ns,21
reachability/hydroflow,,,,,50852004.0,ns,21
reachability/hydroflow,,,,,51403865.0,ns,21
reachability/hydroflow,,,,,51258149.0,ns,21
reachability/hydroflow,,,,,50911810.0,ns,21
reachability/hydroflow,,,,,50756192.0,ns,21
reachability/hydroflow,,,,,54660531.0,ns,21
reachability/hydroflow,,,,,52430480.0,ns,21
reachability/hydroflow,,,,,50340946.0,ns,21
reachability/hydroflow,,,,,50387652.0,ns,21
reachability/hydroflow,,,,,50980117.0,ns,21
reachability/hydroflow,,,,,50451759.0,ns,21
reachability/hydroflow,,,,,50341246.0,ns,21
reachability/hydroflow,,,,,50632278.0,ns,21
reachability/hydroflow,,,,,50944413.0,ns,21
reachability/hydroflow,,,,,50602376.0,ns,21
reachability/hydroflow,,,,,50117521.0,ns,21
reachability/hydroflow,,,,,51735002.0,ns,21
reachability/hydroflow,,,,,54662131.0,ns,21
reachability/hydroflow,,,,,50690985.0,ns,21
reachability/hydroflow,,,,,55318404.0,ns,21
reachability/hydroflow,,,,,54355796.0,ns,21
reachability/hydroflow,,,,,50663183.0,ns,21
reachability/hydroflow,,,,,50798097.0,ns,21
reachability/hydroflow,,,,,50959915.0,ns,21
reachability/hydroflow,,,,,51978930.0,ns,21
reachability/hydroflow,,,,,50747692.0,ns,21
reachability/hydroflow,,,,,50658581.0,ns,21
reachability/hydroflow,,,,,50648581.0,ns,21
reachability/hydroflow,,,,,51117433.0,ns,21
reachability/hydroflow,,,,,50660682.0,ns,21
reachability/hydroflow,,,,,51338958.0,ns,21
reachability/hydroflow,,,,,52153849.0,ns,21
reachability/hydroflow,,,,,54467909.0,ns,21
reachability/hydroflow,,,,,51050526.0,ns,21
reachability/hydroflow,,,,,51448070.0,ns,21
reachability/hydroflow,,,,,50091518.0,ns,21
reachability/hydroflow,,,,,53023647.0,ns,21
reachability/hydroflow,,,,,55881867.0,ns,21
reachability/hydroflow,,,,,50339846.0,ns,21
reachability/hydroflow,,,,,52245360.0,ns,21
reachability/hydroflow,,,,,51585685.0,ns,21
reachability/hydroflow,,,,,50414355.0,ns,21
reachability/hydroflow,,,,,50846502.0,ns,21
reachability/hydroflow,,,,,50764894.0,ns,21
reachability/hydroflow,,,,,50655781.0,ns,21
reachability/hydroflow,,,,,50632679.0,ns,21
reachability/hydroflow,,,,,50516066.0,ns,21
reachability/hydroflow,,,,,50713587.0,ns,21
reachability/hydroflow,,,,,51231946.0,ns,21
reachability/hydroflow,,,,,50421555.0,ns,21
reachability/hydroflow,,,,,50149725.0,ns,21
reachability/hydroflow,,,,,50790396.0,ns,21
reachability/hydroflow,,,,,50705287.0,ns,21
reachability/hydroflow,,,,,50857804.0,ns,21
reachability/hydroflow,,,,,50159726.0,ns,21
reachability/hydroflow,,,,,51572084.0,ns,21
reachability/hydroflow,,,,,50710788.0,ns,21
reachability/hydroflow,,,,,50216132.0,ns,21
reachability/hydroflow,,,,,51096730.0,ns,21
reachability/hydroflow,,,,,50708488.0,ns,21
reachability/hydroflow,,,,,53081253.0,ns,21
reachability/hydroflow,,,,,54879955.0,ns,21
reachability/hydroflow,,,,,52324569.0,ns,21
reachability/hydroflow,,,,,51408065.0,ns,21
reachability/hydroflow,,,,,51093931.0,ns,21
reachability/hydroflow,,,,,51054526.0,ns,21
reachability/hydroflow,,,,,52368873.0,ns,21
reachability/hydroflow,,,,,52771619.0,ns,21
reachability/hydroflow,,,,,50505764.0,ns,21
reachability/hydroflow,,,,,50712387.0,ns,21
reachability/hydroflow,,,,,50354048.0,ns,21
reachability/hydroflow,,,,,50286740.0,ns,21
reachability/hydroflow,,,,,51487574.0,ns,21
reachability/hydroflow,,,,,50979118.0,ns,21
reachability/hydroflow,,,,,50339446.0,ns,21
reachability/hydroflow,,,,,50152524.0,ns,21
reachability/hydroflow,,,,,50608776.0,ns,21
reachability/hydroflow,,,,,50250435.0,ns,21
reachability/hydroflow,,,,,50725790.0,ns,21
reachability/hydroflow,,,,,52976041.0,ns,21
reachability/hydroflow,,,,,51339258.0,ns,21
reachability/hydroflow,,,,,51411466.0,ns,21
