group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,48646478.0,ns,15
reachability/hydroflow,,,,,49509792.0,ns,15
reachability/hydroflow,,,,,49304989.0,ns,15
reachability/hydroflow,,,,,49115186.0,ns,15
reachability/hydroflow,,,,,48597677.0,ns,15
reachability/hydroflow,,,,,48849981.0,ns,15
reachability/hydroflow,,,,,49659995.0,ns,15
reachability/hydroflow,,,,,49412690.0,ns,15
reachability/hydroflow,,,,,49270988.0,ns,15
reachability/hydroflow,,,,,49285789.0,ns,15
reachability/hydroflow,,,,,49709295.0,ns,15
reachability/hydroflow,,,,,49421490.0,ns,15
reachability/hydroflow,,,,,54742376.0,ns,15
reachability/hydroflow,,,,,50227603.0,ns,15
reachability/hydroflow,,,,,50559009.0,ns,15
reachability/hydroflow,,,,,49936199.0,ns,15
reachability/hydroflow,,,,,49091485.0,ns,15
reachability/hydroflow,,,,,50564909.0,ns,15
reachability/hydroflow,,,,,51975131.0,ns,15
reachability/hydroflow,,,,,49399991.0,ns,15
reachability/hydroflow,,,,,49820596.0,ns,15
reachability/hydroflow,,,,,48888882.0,ns,15
reachability/hydroflow,,,,,50902914.0,ns,15
reachability/hydroflow,,,,,49398390.0,ns,15
reachability/hydroflow,,,,,51353021.0,ns,15
reachability/hydroflow,,,,,48814681.0,ns,15
reachability/hydroflow,,,,,48348674.0,ns,15
reachability/hydroflow,,,,,47792164.0,ns,15
reachability/hydroflow,,,,,48912782.0,ns,15
reachability/hydroflow,,,,,48573277.0,ns,15
reachability/hydroflow,,,,,50803713.0,ns,15
reachability/hydroflow,,,,,54723675.0,ns,15
reachability/hydroflow,,,,,49356890.0,ns,15
reachability/hydroflow,,,,,49501892.0,ns,15
reachability/hydroflow,,,,,49714095.0,ns,15
reachability/hydroflow,,,,,50096401.0,ns,15
reachability/hydroflow,,,,,50558609.0,ns,15
reachability/hydroflow,,,,,49402890.0,ns,15
reachability/hydroflow,,,,,52705743.0,ns,15
reachability/hydroflow,,,,,48741780.0,ns,15
reachability/hydroflow,,,,,49927599.0,ns,15
reachability/hydroflow,,,,,50346505.0,ns,15
reachability/hydroflow,,,,,52562341.0,ns,15
reachability/hydroflow,,,,,51177018.0,ns,15
reachability/hydroflow,,,,,51291821.0,ns,15
reachability/hydroflow,,,,,49337389.0,ns,15
reachability/hydroflow,,,,,48596277.0,ns,15
reachability/hydroflow,,,,,48345674.0,ns,15
reachability/hydroflow,,,,,50017500.0,ns,15
reachability/hydroflow,,,,,49205387.0,ns,15
reachability/hydroflow,,,,,49132486.0,ns,15
reachability/hydroflow,,,,,50206003.0,ns,15
reachability/hydroflow,,,,,49818497.0,ns,15
reachability/hydroflow,,,,,50388806.0,ns,15
reachability/hydroflow,,,,,53041248.0,ns,15
reachability/hydroflow,,,,,48651178.0,ns,15
reachability/hydroflow,,,,,53769260.0,ns,15
reachability/hydroflow,,,,,48150871.0,ns,15
reachability/hydroflow,,,,,49104885.0,ns,15
reachability/hydroflow,,,,,48301173.0,ns,15
reachability/hydroflow,,,,,50815513.0,ns,15
reachability/hydroflow,,,,,49142586.0,ns,15
reachability/hydroflow,,,,,49012784.0,ns,15
reachability/hydroflow,,,,,48423474.0,ns,15
reachability/hydroflow,,,,,49142886.0,ns,15
reachability/hydroflow,,,,,48334773.0,ns,15
reachability/hydroflow,,,,,48721680.0,ns,15
reachability/hydroflow,,,,,48382474.0,ns,15
reachability/hydroflow,,,,,49860297.0,ns,15
reachability/hydroflow,,,,,50988016.0,ns,15
reachability/hydroflow,,,,,56699207.0,ns,15
reachability/hydroflow,,,,,50223303.0,ns,15
reachability/hydroflow,,,,,50331405.0,ns,15
reachability/hydroflow,,,,,48277972.0,ns,15
reachability/hydroflow,,,,,47362558.0,ns,15
reachability/hydroflow,,,,,50171903.0,ns,15
reachability/hydroflow,,,,,48293172.0,ns,15
reachability/hydroflow,,,,,52528240.0,ns,15
reachability/hydroflow,,,,,50559809.0,ns,15
reachability/hydroflow,,,,,48986584.0,ns,15
reachability/hydroflow,,,,,48359873.0,ns,15
reachability/hydroflow,,,,,49350390.0,ns,15
reachability/hydroflow,,,,,50837013.0,ns,15
reachability/hydroflow,,,,,48800880.0,ns,15
reachability/hydroflow,,,,,52988548.0,ns,15
reachability/hydroflow,,,,,49155986.0,ns,15
reachability/hydroflow,,,,,49475992.0,ns,15
reachability/hydroflow,,,,,49192487.0,ns,15
reachability/hydroflow,,,,,51491223.0,ns,15
reachability/hydroflow,,,,,52051833.0,ns,15
reachability/hydroflow,,,,,52129334.0,ns,15
reachability/hydroflow,,,,,49415190.0,ns,15
reachability/hydroflow,,,,,50639510.0,ns,15
reachability/hydroflow,,,,,49797297.0,ns,15
reachability/hydroflow,,,,,51010316.0,ns,15
reachability/hydroflow,,,,,49552392.0,ns,15
reachability/hydroflow,,,,,50683811.0,ns,15
reachability/hydroflow,,,,,49277888.0,ns,15
reachability/hydroflow,,,,,49346389.0,ns,15
reachability/hydroflow,,,,,49634593.0,ns,15
