group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50512072.0,ns,18
reachability/hydroflow,,,,,50489672.0,ns,18
reachability/hydroflow,,,,,50525172.0,ns,18
reachability/hydroflow,,,,,50505372.0,ns,18
reachability/hydroflow,,,,,50524671.0,ns,18
reachability/hydroflow,,,,,50476272.0,ns,18
reachability/hydroflow,,,,,50480072.0,ns,18
reachability/hydroflow,,,,,50481472.0,ns,18
reachability/hydroflow,,,,,50474172.0,ns,18
reachability/hydroflow,,,,,50448572.0,ns,18
reachability/hydroflow,,,,,50481572.0,ns,18
reachability/hydroflow,,,,,50490372.0,ns,18
reachability/hydroflow,,,,,50434072.0,ns,18
reachability/hydroflow,,,,,50491672.0,ns,18
reachability/hydroflow,,,,,50504072.0,ns,18
reachability/hydroflow,,,,,50448772.0,ns,18
reachability/hydroflow,,,,,50451772.0,ns,18
reachability/hydroflow,,,,,50501671.0,ns,18
reachability/hydroflow,,,,,50415273.0,ns,18
reachability/hydroflow,,,,,50515672.0,ns,18
reachability/hydroflow,,,,,50567571.0,ns,18
reachability/hydroflow,,,,,50448272.0,ns,18
reachability/hydroflow,,,,,50529872.0,ns,18
reachability/hydroflow,,,,,50518271.0,ns,18
reachability/hydroflow,,,,,50457672.0,ns,18
reachability/hydroflow,,,,,50489672.0,ns,18
reachability/hydroflow,,,,,50455172.0,ns,18
reachability/hydroflow,,,,,50487072.0,ns,18
reachability/hydroflow,,,,,50454772.0,ns,18
reachability/hydroflow,,,,,50453872.0,ns,18
reachability/hydroflow,,,,,50493872.0,ns,18
reachability/hydroflow,,,,,50438172.0,ns,18
reachability/hydroflow,,,,,50528472.0,ns,18
reachability/hydroflow,,,,,50449172.0,ns,18
reachability/hydroflow,,,,,50440872.0,ns,18
reachability/hydroflow,,,,,50484172.0,ns,18
reachability/hydroflow,,,,,50535071.0,ns,18
reachability/hydroflow,,,,,50488672.0,ns,18
reachability/hydroflow,,,,,50491472.0,ns,18
reachability/hydroflow,,,,,50450672.0,ns,18
reachability/hydroflow,,,,,50471372.0,ns,18
reachability/hydroflow,,,,,50495472.0,ns,18
reachability/hydroflow,,,,,50509972.0,ns,18
reachability/hydroflow,,,,,50480672.0,ns,18
reachability/hydroflow,,,,,50514371.0,ns,18
reachability/hydroflow,,,,,50499872.0,ns,18
reachability/hydroflow,,,,,50435472.0,ns,18
reachability/hydroflow,,,,,50458172.0,ns,18
reachability/hydroflow,,,,,50441873.0,ns,18
reachability/hydroflow,,,,,50449072.0,ns,18
reachability/hydroflow,,,,,50521671.0,ns,18
reachability/hydroflow,,,,,50476872.0,ns,18
reachability/hydroflow,,,,,50456472.0,ns,18
reachability/hydroflow,,,,,50469072.0,ns,18
reachability/hydroflow,,,,,50501472.0,ns,18
reachability/hydroflow,,,,,50473772.0,ns,18
reachability/hydroflow,,,,,50509372.0,ns,18
reachability/hydroflow,,,,,50517471.0,ns,18
reachability/hydroflow,,,,,50408073.0,ns,18
reachability/hydroflow,,,,,50510671.0,ns,18
reachability/hydroflow,,,,,50475072.0,ns,18
reachability/hydroflow,,,,,50538772.0,ns,18
reachability/hydroflow,,,,,50521372.0,ns,18
reachability/hydroflow,,,,,50486871.0,ns,18
reachability/hydroflow,,,,,50492872.0,ns,18
reachability/hydroflow,,,,,50527472.0,ns,18
reachability/hydroflow,,,,,50497372.0,ns,18
reachability/hydroflow,,,,,50469272.0,ns,18
reachability/hydroflow,,,,,50450172.0,ns,18
reachability/hydroflow,,,,,50542871.0,ns,18
reachability/hydroflow,,,,,50480272.0,ns,18
reachability/hydroflow,,,,,50530272.0,ns,18
reachability/hydroflow,,,,,50468372.0,ns,18
reachability/hydroflow,,,,,50470272.0,ns,18
reachability/hydroflow,,,,,50455672.0,ns,18
reachability/hydroflow,,,,,50492872.0,ns,18
reachability/hydroflow,,,,,50432872.0,ns,18
reachability/hydroflow,,,,,50480672.0,ns,18
reachability/hydroflow,,,,,50487972.0,ns,18
reachability/hydroflow,,,,,50466672.0,ns,18
reachability/hydroflow,,,,,50481271.0,ns,18
reachability/hydroflow,,,,,50610571.0,ns,18
reachability/hydroflow,,,,,50525972.0,ns,18
reachability/hydroflow,,,,,50495572.0,ns,18
reachability/hydroflow,,,,,50453172.0,ns,18
reachability/hydroflow,,,,,50467572.0,ns,18
reachability/hydroflow,,,,,50486972.0,ns,18
reachability/hydroflow,,,,,50443772.0,ns,18
reachability/hydroflow,,,,,50465172.0,ns,18
reachability/hydroflow,,,,,50473772.0,ns,18
reachability/hydroflow,,,,,50501472.0,ns,18
reachability/hydroflow,,,,,50438072.0,ns,18
reachability/hydroflow,,,,,50459172.0,ns,18
reachability/hydroflow,,,,,50490272.0,ns,18
reachability/hydroflow,,,,,50530071.0,ns,18
reachability/hydroflow,,,,,50499672.0,ns,18
reachability/hydroflow,,,,,50519472.0,ns,18
reachability/hydroflow,,,,,50408472.0,ns,18
reachability/hydroflow,,,,,50510972.0,ns,18
reachability/hydroflow,,,,,50528571.0,ns,18
