group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50080791.0,ns,15
reachability/hydroflow,,,,,52608166.0,ns,15
reachability/hydroflow,,,,,50668909.0,ns,15
reachability/hydroflow,,,,,51286405.0,ns,15
reachability/hydroflow,,,,,51203138.0,ns,15
reachability/hydroflow,,,,,51763559.0,ns,15
reachability/hydroflow,,,,,50899526.0,ns,15
reachability/hydroflow,,,,,51986467.0,ns,15
reachability/hydroflow,,,,,51980568.0,ns,15
reachability/hydroflow,,,,,53299017.0,ns,15
reachability/hydroflow,,,,,54031944.0,ns,15
reachability/hydroflow,,,,,53064408.0,ns,15
reachability/hydroflow,,,,,50573114.0,ns,15
reachability/hydroflow,,,,,51305642.0,ns,15
reachability/hydroflow,,,,,51188737.0,ns,15
reachability/hydroflow,,,,,51753459.0,ns,15
reachability/hydroflow,,,,,51482848.0,ns,15
reachability/hydroflow,,,,,54084547.0,ns,15
reachability/hydroflow,,,,,51866162.0,ns,15
reachability/hydroflow,,,,,52002968.0,ns,15
reachability/hydroflow,,,,,51323043.0,ns,15
reachability/hydroflow,,,,,53935041.0,ns,15
reachability/hydroflow,,,,,56703945.0,ns,15
reachability/hydroflow,,,,,52644093.0,ns,15
reachability/hydroflow,,,,,50799222.0,ns,15
reachability/hydroflow,,,,,52182075.0,ns,15
reachability/hydroflow,,,,,50424408.0,ns,15
reachability/hydroflow,,,,,51993168.0,ns,15
reachability/hydroflow,,,,,50957528.0,ns,15
reachability/hydroflow,,,,,52590890.0,ns,15
reachability/hydroflow,,,,,51780260.0,ns,15
reachability/hydroflow,,,,,51798360.0,ns,15
reachability/hydroflow,,,,,50927927.0,ns,15
reachability/hydroflow,,,,,50781322.0,ns,15
reachability/hydroflow,,,,,55679507.0,ns,15
reachability/hydroflow,,,,,51173937.0,ns,15
reachability/hydroflow,,,,,49620277.0,ns,15
reachability/hydroflow,,,,,49700681.0,ns,15
reachability/hydroflow,,,,,63712511.0,ns,15
reachability/hydroflow,,,,,50943328.0,ns,15
reachability/hydroflow,,,,,53891540.0,ns,15
reachability/hydroflow,,,,,51513249.0,ns,15
reachability/hydroflow,,,,,57410773.0,ns,15
reachability/hydroflow,,,,,52969804.0,ns,15
reachability/hydroflow,,,,,50632416.0,ns,15
reachability/hydroflow,,,,,50821824.0,ns,15
reachability/hydroflow,,,,,52658192.0,ns,15
reachability/hydroflow,,,,,49587277.0,ns,15
reachability/hydroflow,,,,,53206513.0,ns,15
reachability/hydroflow,,,,,57438574.0,ns,15
reachability/hydroflow,,,,,53805336.0,ns,15
reachability/hydroflow,,,,,49699581.0,ns,15
reachability/hydroflow,,,,,50389307.0,ns,15
reachability/hydroflow,,,,,49525874.0,ns,15
reachability/hydroflow,,,,,51302042.0,ns,15
reachability/hydroflow,,,,,50173998.0,ns,15
reachability/hydroflow,,,,,52054970.0,ns,15
reachability/hydroflow,,,,,51502949.0,ns,15
reachability/hydroflow,,,,,49421471.0,ns,15
reachability/hydroflow,,,,,50264602.0,ns,15
reachability/hydroflow,,,,,50162698.0,ns,15
reachability/hydroflow,,,,,51160836.0,ns,15
reachability/hydroflow,,,,,49674780.0,ns,15
reachability/hydroflow,,,,,51412546.0,ns,15
reachability/hydroflow,,,,,50911826.0,ns,15
reachability/hydroflow,,,,,50307604.0,ns,15
reachability/hydroflow,,,,,49078957.0,ns,15
reachability/hydroflow,,,,,50309404.0,ns,15
reachability/hydroflow,,,,,50654217.0,ns,15
reachability/hydroflow,,,,,49942590.0,ns,15
reachability/hydroflow,,,,,52311580.0,ns,15
reachability/hydroflow,,,,,49093358.0,ns,15
reachability/hydroflow,,,,,51298441.0,ns,15
reachability/hydroflow,,,,,50439309.0,ns,15
reachability/hydroflow,,,,,52778197.0,ns,15
reachability/hydroflow,,,,,49659179.0,ns,15
reachability/hydroflow,,,,,50960529.0,ns,15
reachability/hydroflow,,,,,49546275.0,ns,15
reachability/hydroflow,,,,,51900764.0,ns,15
reachability/hydroflow,,,,,48752845.0,ns,15
reachability/hydroflow,,,,,49927289.0,ns,15
reachability/hydroflow,,,,,51114035.0,ns,15
reachability/hydroflow,,,,,50620315.0,ns,15
reachability/hydroflow,,,,,53589841.0,ns,15
reachability/hydroflow,,,,,51001918.0,ns,15
reachability/hydroflow,,,,,50463802.0,ns,15
reachability/hydroflow,,,,,50416100.0,ns,15
reachability/hydroflow,,,,,52914975.0,ns,15
reachability/hydroflow,,,,,50118992.0,ns,15
reachability/hydroflow,,,,,54037808.0,ns,15
reachability/hydroflow,,,,,53971106.0,ns,15
reachability/hydroflow,,,,,51183723.0,ns,15
reachability/hydroflow,,,,,50552005.0,ns,15
reachability/hydroflow,,,,,52367058.0,ns,15
reachability/hydroflow,,,,,51120921.0,ns,15
reachability/hydroflow,,,,,53238385.0,ns,15
reachability/hydroflow,,,,,51072920.0,ns,15
reachability/hydroflow,,,,,51549734.0,ns,15
reachability/hydroflow,,,,,50105791.0,ns,15
reachability/hydroflow,,,,,55029138.0,ns,15
