group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51396980.0,ns,19
reachability/hydroflow,,,,,51330780.0,ns,19
reachability/hydroflow,,,,,51296778.0,ns,19
reachability/hydroflow,,,,,51362980.0,ns,19
reachability/hydroflow,,,,,51365180.0,ns,19
reachability/hydroflow,,,,,51359680.0,ns,19
reachability/hydroflow,,,,,51417280.0,ns,19
reachability/hydroflow,,,,,51401380.0,ns,19
reachability/hydroflow,,,,,51373980.0,ns,19
reachability/hydroflow,,,,,51356780.0,ns,19
reachability/hydroflow,,,,,51376079.0,ns,19
reachability/hydroflow,,,,,51316180.0,ns,19
reachability/hydroflow,,,,,51392580.0,ns,19
reachability/hydroflow,,,,,51331579.0,ns,19
reachability/hydroflow,,,,,51291779.0,ns,19
reachability/hydroflow,,,,,51324179.0,ns,19
reachability/hydroflow,,,,,51317879.0,ns,19
reachability/hydroflow,,,,,51323479.0,ns,19
reachability/hydroflow,,,,,51348380.0,ns,19
reachability/hydroflow,,,,,51372179.0,ns,19
reachability/hydroflow,,,,,51321180.0,ns,19
reachability/hydroflow,,,,,51388880.0,ns,19
reachability/hydroflow,,,,,51314779.0,ns,19
reachability/hydroflow,,,,,51328679.0,ns,19
reachability/hydroflow,,,,,51322779.0,ns,19
reachability/hydroflow,,,,,51381380.0,ns,19
reachability/hydroflow,,,,,51371680.0,ns,19
reachability/hydroflow,,,,,51353279.0,ns,19
reachability/hydroflow,,,,,51357280.0,ns,19
reachability/hydroflow,,,,,51380580.0,ns,19
reachability/hydroflow,,,,,51312079.0,ns,19
reachability/hydroflow,,,,,51373680.0,ns,19
reachability/hydroflow,,,,,51440880.0,ns,19
reachability/hydroflow,,,,,51342080.0,ns,19
reachability/hydroflow,,,,,51281178.0,ns,19
reachability/hydroflow,,,,,51339679.0,ns,19
reachability/hydroflow,,,,,51335079.0,ns,19
reachability/hydroflow,,,,,51353980.0,ns,19
reachability/hydroflow,,,,,51318079.0,ns,19
reachability/hydroflow,,,,,51351379.0,ns,19
reachability/hydroflow,,,,,51365980.0,ns,19
reachability/hydroflow,,,,,51321479.0,ns,19
reachability/hydroflow,,,,,51367780.0,ns,19
reachability/hydroflow,,,,,51325179.0,ns,19
reachability/hydroflow,,,,,51308479.0,ns,19
reachability/hydroflow,,,,,51366380.0,ns,19
reachability/hydroflow,,,,,51287779.0,ns,19
reachability/hydroflow,,,,,51345079.0,ns,19
reachability/hydroflow,,,,,51346280.0,ns,19
reachability/hydroflow,,,,,51334779.0,ns,19
reachability/hydroflow,,,,,51311979.0,ns,19
reachability/hydroflow,,,,,51421880.0,ns,19
reachability/hydroflow,,,,,51364680.0,ns,19
reachability/hydroflow,,,,,51313879.0,ns,19
reachability/hydroflow,,,,,51348080.0,ns,19
reachability/hydroflow,,,,,51328679.0,ns,19
reachability/hydroflow,,,,,51267178.0,ns,19
reachability/hydroflow,,,,,51467281.0,ns,19
reachability/hydroflow,,,,,51351880.0,ns,19
reachability/hydroflow,,,,,51349979.0,ns,19
reachability/hydroflow,,,,,51275584.0,ns,19
reachability/hydroflow,,,,,51310487.0,ns,19
reachability/hydroflow,,,,,51345587.0,ns,19
reachability/hydroflow,,,,,51387487.0,ns,19
reachability/hydroflow,,,,,51327787.0,ns,19
reachability/hydroflow,,,,,51367388.0,ns,19
reachability/hydroflow,,,,,51316586.0,ns,19
reachability/hydroflow,,,,,51341388.0,ns,19
reachability/hydroflow,,,,,51335087.0,ns,19
reachability/hydroflow,,,,,51367887.0,ns,19
reachability/hydroflow,,,,,51342187.0,ns,19
reachability/hydroflow,,,,,51363287.0,ns,19
reachability/hydroflow,,,,,51349988.0,ns,19
reachability/hydroflow,,,,,51328186.0,ns,19
reachability/hydroflow,,,,,51296787.0,ns,19
reachability/hydroflow,,,,,51364587.0,ns,19
reachability/hydroflow,,,,,51362188.0,ns,19
reachability/hydroflow,,,,,51373387.0,ns,19
reachability/hydroflow,,,,,51334887.0,ns,19
reachability/hydroflow,,,,,51355287.0,ns,19
reachability/hydroflow,,,,,51368288.0,ns,19
reachability/hydroflow,,,,,51354987.0,ns,19
reachability/hydroflow,,,,,51435688.0,ns,19
reachability/hydroflow,,,,,51351288.0,ns,19
reachability/hydroflow,,,,,51365087.0,ns,19
reachability/hydroflow,,,,,51363787.0,ns,19
reachability/hydroflow,,,,,51357088.0,ns,19
reachability/hydroflow,,,,,51358387.0,ns,19
reachability/hydroflow,,,,,51413288.0,ns,19
reachability/hydroflow,,,,,51326787.0,ns,19
reachability/hydroflow,,,,,51348887.0,ns,19
reachability/hydroflow,,,,,51350787.0,ns,19
reachability/hydroflow,,,,,51363288.0,ns,19
reachability/hydroflow,,,,,51389587.0,ns,19
reachability/hydroflow,,,,,51369788.0,ns,19
reachability/hydroflow,,,,,51364087.0,ns,19
reachability/hydroflow,,,,,51360588.0,ns,19
reachability/hydroflow,,,,,51313486.0,ns,19
reachability/hydroflow,,,,,51284387.0,ns,19
reachability/hydroflow,,,,,51367787.0,ns,19
