group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51988278.0,ns,17
reachability/hydroflow,,,,,53498394.0,ns,17
reachability/hydroflow,,,,,50620463.0,ns,17
reachability/hydroflow,,,,,53250692.0,ns,17
reachability/hydroflow,,,,,52420682.0,ns,17
reachability/hydroflow,,,,,52715786.0,ns,17
reachability/hydroflow,,,,,58757053.0,ns,17
reachability/hydroflow,,,,,52389282.0,ns,17
reachability/hydroflow,,,,,53657196.0,ns,17
reachability/hydroflow,,,,,53508695.0,ns,17
reachability/hydroflow,,,,,55900421.0,ns,17
reachability/hydroflow,,,,,57280037.0,ns,17
reachability/hydroflow,,,,,56460327.0,ns,17
reachability/hydroflow,,,,,54636908.0,ns,17
reachability/hydroflow,,,,,52614186.0,ns,17
reachability/hydroflow,,,,,53985601.0,ns,17
reachability/hydroflow,,,,,52898588.0,ns,17
reachability/hydroflow,,,,,53899100.0,ns,17
reachability/hydroflow,,,,,53758599.0,ns,17
reachability/hydroflow,,,,,51253270.0,ns,17
reachability/hydroflow,,,,,50851866.0,ns,17
reachability/hydroflow,,,,,51693676.0,ns,17
reachability/hydroflow,,,,,51246170.0,ns,17
reachability/hydroflow,,,,,51819677.0,ns,17
reachability/hydroflow,,,,,52195681.0,ns,17
reachability/hydroflow,,,,,50295759.0,ns,17
reachability/hydroflow,,,,,52153881.0,ns,17
reachability/hydroflow,,,,,50948467.0,ns,17
reachability/hydroflow,,,,,51787576.0,ns,17
reachability/hydroflow,,,,,50479362.0,ns,17
reachability/hydroflow,,,,,54488707.0,ns,17
reachability/hydroflow,,,,,52046879.0,ns,17
reachability/hydroflow,,,,,51658475.0,ns,17
reachability/hydroflow,,,,,51142269.0,ns,17
reachability/hydroflow,,,,,51518673.0,ns,17
reachability/hydroflow,,,,,55106214.0,ns,17
reachability/hydroflow,,,,,51628674.0,ns,17
reachability/hydroflow,,,,,50390261.0,ns,17
reachability/hydroflow,,,,,51645975.0,ns,17
reachability/hydroflow,,,,,50713765.0,ns,17
reachability/hydroflow,,,,,51587074.0,ns,17
reachability/hydroflow,,,,,50839966.0,ns,17
reachability/hydroflow,,,,,52070579.0,ns,17
reachability/hydroflow,,,,,51018668.0,ns,17
reachability/hydroflow,,,,,51655975.0,ns,17
reachability/hydroflow,,,,,50074357.0,ns,17
reachability/hydroflow,,,,,51538674.0,ns,17
reachability/hydroflow,,,,,50869666.0,ns,17
reachability/hydroflow,,,,,52572385.0,ns,17
reachability/hydroflow,,,,,51103469.0,ns,17
reachability/hydroflow,,,,,51012668.0,ns,17
reachability/hydroflow,,,,,51244770.0,ns,17
reachability/hydroflow,,,,,50993568.0,ns,17
reachability/hydroflow,,,,,53619496.0,ns,17
reachability/hydroflow,,,,,52105080.0,ns,17
reachability/hydroflow,,,,,51223970.0,ns,17
reachability/hydroflow,,,,,52355783.0,ns,17
reachability/hydroflow,,,,,53714298.0,ns,17
reachability/hydroflow,,,,,53228592.0,ns,17
reachability/hydroflow,,,,,51892678.0,ns,17
reachability/hydroflow,,,,,50730565.0,ns,17
reachability/hydroflow,,,,,50129958.0,ns,17
reachability/hydroflow,,,,,51359671.0,ns,17
reachability/hydroflow,,,,,52647186.0,ns,17
reachability/hydroflow,,,,,51271571.0,ns,17
reachability/hydroflow,,,,,50710864.0,ns,17
reachability/hydroflow,,,,,52137481.0,ns,17
reachability/hydroflow,,,,,51639474.0,ns,17
reachability/hydroflow,,,,,51297871.0,ns,17
reachability/hydroflow,,,,,51773177.0,ns,17
reachability/hydroflow,,,,,52436683.0,ns,17
reachability/hydroflow,,,,,51815077.0,ns,17
reachability/hydroflow,,,,,50951967.0,ns,17
reachability/hydroflow,,,,,52314982.0,ns,17
reachability/hydroflow,,,,,51121069.0,ns,17
reachability/hydroflow,,,,,55660820.0,ns,17
reachability/hydroflow,,,,,51576774.0,ns,17
reachability/hydroflow,,,,,53062590.0,ns,17
reachability/hydroflow,,,,,53367094.0,ns,17
reachability/hydroflow,,,,,59577463.0,ns,17
reachability/hydroflow,,,,,52366983.0,ns,17
reachability/hydroflow,,,,,51646975.0,ns,17
reachability/hydroflow,,,,,53063191.0,ns,17
reachability/hydroflow,,,,,51068768.0,ns,17
reachability/hydroflow,,,,,53034590.0,ns,17
reachability/hydroflow,,,,,55323416.0,ns,17
reachability/hydroflow,,,,,51691275.0,ns,17
reachability/hydroflow,,,,,51790377.0,ns,17
reachability/hydroflow,,,,,53369294.0,ns,17
reachability/hydroflow,,,,,55391316.0,ns,17
reachability/hydroflow,,,,,51979579.0,ns,17
reachability/hydroflow,,,,,51765376.0,ns,17
reachability/hydroflow,,,,,55093413.0,ns,17
reachability/hydroflow,,,,,55456018.0,ns,17
reachability/hydroflow,,,,,55071712.0,ns,17
reachability/hydroflow,,,,,56038023.0,ns,17
reachability/hydroflow,,,,,59125758.0,ns,17
reachability/hydroflow,,,,,57563441.0,ns,17
reachability/hydroflow,,,,,54108102.0,ns,17
reachability/hydroflow,,,,,54432506.0,ns,17
