group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,49771238.0,ns,17
reachability/hydroflow,,,,,51499081.0,ns,17
reachability/hydroflow,,,,,51894190.0,ns,17
reachability/hydroflow,,,,,51276276.0,ns,17
reachability/hydroflow,,,,,52819513.0,ns,17
reachability/hydroflow,,,,,51181673.0,ns,17
reachability/hydroflow,,,,,51303876.0,ns,17
reachability/hydroflow,,,,,51773987.0,ns,17
reachability/hydroflow,,,,,51606384.0,ns,17
reachability/hydroflow,,,,,50794563.0,ns,17
reachability/hydroflow,,,,,50591458.0,ns,17
reachability/hydroflow,,,,,52387803.0,ns,17
reachability/hydroflow,,,,,52180698.0,ns,17
reachability/hydroflow,,,,,52482305.0,ns,17
reachability/hydroflow,,,,,52095195.0,ns,17
reachability/hydroflow,,,,,52735012.0,ns,17
reachability/hydroflow,,,,,52394303.0,ns,17
reachability/hydroflow,,,,,52911615.0,ns,17
reachability/hydroflow,,,,,52452305.0,ns,17
reachability/hydroflow,,,,,51068870.0,ns,17
reachability/hydroflow,,,,,52209798.0,ns,17
reachability/hydroflow,,,,,52685710.0,ns,17
reachability/hydroflow,,,,,51913992.0,ns,17
reachability/hydroflow,,,,,51949291.0,ns,17
reachability/hydroflow,,,,,51496781.0,ns,17
reachability/hydroflow,,,,,52930216.0,ns,17
reachability/hydroflow,,,,,52168998.0,ns,17
reachability/hydroflow,,,,,50578458.0,ns,17
reachability/hydroflow,,,,,51134771.0,ns,17
reachability/hydroflow,,,,,50060045.0,ns,17
reachability/hydroflow,,,,,51728286.0,ns,17
reachability/hydroflow,,,,,51650485.0,ns,17
reachability/hydroflow,,,,,52336201.0,ns,17
reachability/hydroflow,,,,,50957368.0,ns,17
reachability/hydroflow,,,,,52732811.0,ns,17
reachability/hydroflow,,,,,52581308.0,ns,17
reachability/hydroflow,,,,,52903815.0,ns,17
reachability/hydroflow,,,,,51331477.0,ns,17
reachability/hydroflow,,,,,53220123.0,ns,17
reachability/hydroflow,,,,,52742612.0,ns,17
reachability/hydroflow,,,,,51703586.0,ns,17
reachability/hydroflow,,,,,52409103.0,ns,17
reachability/hydroflow,,,,,52378703.0,ns,17
reachability/hydroflow,,,,,50767362.0,ns,17
reachability/hydroflow,,,,,50908066.0,ns,17
reachability/hydroflow,,,,,51019969.0,ns,17
reachability/hydroflow,,,,,49909841.0,ns,17
reachability/hydroflow,,,,,51333777.0,ns,17
reachability/hydroflow,,,,,50375353.0,ns,17
reachability/hydroflow,,,,,52475305.0,ns,17
reachability/hydroflow,,,,,52061394.0,ns,17
reachability/hydroflow,,,,,49574833.0,ns,17
reachability/hydroflow,,,,,49643935.0,ns,17
reachability/hydroflow,,,,,47781688.0,ns,17
reachability/hydroflow,,,,,50878065.0,ns,17
reachability/hydroflow,,,,,51215874.0,ns,17
reachability/hydroflow,,,,,51527481.0,ns,17
reachability/hydroflow,,,,,52181098.0,ns,17
reachability/hydroflow,,,,,51548482.0,ns,17
reachability/hydroflow,,,,,51474880.0,ns,17
reachability/hydroflow,,,,,51280375.0,ns,17
reachability/hydroflow,,,,,52055295.0,ns,17
reachability/hydroflow,,,,,51152672.0,ns,17
reachability/hydroflow,,,,,50304651.0,ns,17
reachability/hydroflow,,,,,52238999.0,ns,17
reachability/hydroflow,,,,,50532457.0,ns,17
reachability/hydroflow,,,,,51367477.0,ns,17
reachability/hydroflow,,,,,51445880.0,ns,17
reachability/hydroflow,,,,,50876565.0,ns,17
reachability/hydroflow,,,,,51903991.0,ns,17
reachability/hydroflow,,,,,50238449.0,ns,17
reachability/hydroflow,,,,,51588883.0,ns,17
reachability/hydroflow,,,,,52133696.0,ns,17
reachability/hydroflow,,,,,52847015.0,ns,17
reachability/hydroflow,,,,,50829364.0,ns,17
reachability/hydroflow,,,,,51598883.0,ns,17
reachability/hydroflow,,,,,52642009.0,ns,17
reachability/hydroflow,,,,,52391503.0,ns,17
reachability/hydroflow,,,,,52188098.0,ns,17
reachability/hydroflow,,,,,51474480.0,ns,17
reachability/hydroflow,,,,,52087995.0,ns,17
reachability/hydroflow,,,,,51529782.0,ns,17
reachability/hydroflow,,,,,51061969.0,ns,17
reachability/hydroflow,,,,,52768513.0,ns,17
reachability/hydroflow,,,,,52445104.0,ns,17
reachability/hydroflow,,,,,51620484.0,ns,17
reachability/hydroflow,,,,,51515881.0,ns,17
reachability/hydroflow,,,,,51806488.0,ns,17
reachability/hydroflow,,,,,50596958.0,ns,17
reachability/hydroflow,,,,,48841615.0,ns,17
reachability/hydroflow,,,,,52356902.0,ns,17
reachability/hydroflow,,,,,51635884.0,ns,17
reachability/hydroflow,,,,,51753987.0,ns,17
reachability/hydroflow,,,,,52395403.0,ns,17
reachability/hydroflow,,,,,52525906.0,ns,17
reachability/hydroflow,,,,,53284326.0,ns,17
reachability/hydroflow,,,,,52597508.0,ns,17
reachability/hydroflow,,,,,51782787.0,ns,17
reachability/hydroflow,,,,,50641160.0,ns,17
reachability/hydroflow,,,,,51356177.0,ns,17
