group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51629383.0,ns,18
reachability/hydroflow,,,,,51536184.0,ns,18
reachability/hydroflow,,,,,53068171.0,ns,18
reachability/hydroflow,,,,,56324646.0,ns,18
reachability/hydroflow,,,,,51656883.0,ns,18
reachability/hydroflow,,,,,51637083.0,ns,18
reachability/hydroflow,,,,,51689882.0,ns,18
reachability/hydroflow,,,,,51643283.0,ns,18
reachability/hydroflow,,,,,51665183.0,ns,18
reachability/hydroflow,,,,,51616584.0,ns,18
reachability/hydroflow,,,,,51624283.0,ns,18
reachability/hydroflow,,,,,51639383.0,ns,18
reachability/hydroflow,,,,,51637083.0,ns,18
reachability/hydroflow,,,,,52326677.0,ns,18
reachability/hydroflow,,,,,51669283.0,ns,18
reachability/hydroflow,,,,,51667083.0,ns,18
reachability/hydroflow,,,,,51609583.0,ns,18
reachability/hydroflow,,,,,51576284.0,ns,18
reachability/hydroflow,,,,,51539784.0,ns,18
reachability/hydroflow,,,,,51577783.0,ns,18
reachability/hydroflow,,,,,51816882.0,ns,18
reachability/hydroflow,,,,,51531984.0,ns,18
reachability/hydroflow,,,,,51561684.0,ns,18
reachability/hydroflow,,,,,51930480.0,ns,18
reachability/hydroflow,,,,,51576684.0,ns,18
reachability/hydroflow,,,,,51579684.0,ns,18
reachability/hydroflow,,,,,51606783.0,ns,18
reachability/hydroflow,,,,,51631383.0,ns,18
reachability/hydroflow,,,,,51591684.0,ns,18
reachability/hydroflow,,,,,51500384.0,ns,18
reachability/hydroflow,,,,,51581684.0,ns,18
reachability/hydroflow,,,,,51672683.0,ns,18
reachability/hydroflow,,,,,52093879.0,ns,18
reachability/hydroflow,,,,,51999580.0,ns,18
reachability/hydroflow,,,,,51799882.0,ns,18
reachability/hydroflow,,,,,51633384.0,ns,18
reachability/hydroflow,,,,,51601983.0,ns,18
reachability/hydroflow,,,,,51664283.0,ns,18
reachability/hydroflow,,,,,51613183.0,ns,18
reachability/hydroflow,,,,,51533284.0,ns,18
reachability/hydroflow,,,,,51551684.0,ns,18
reachability/hydroflow,,,,,51613084.0,ns,18
reachability/hydroflow,,,,,51643783.0,ns,18
reachability/hydroflow,,,,,51691083.0,ns,18
reachability/hydroflow,,,,,51573283.0,ns,18
reachability/hydroflow,,,,,51540184.0,ns,18
reachability/hydroflow,,,,,51582384.0,ns,18
reachability/hydroflow,,,,,51551984.0,ns,18
reachability/hydroflow,,,,,51584584.0,ns,18
reachability/hydroflow,,,,,51584783.0,ns,18
reachability/hydroflow,,,,,51536584.0,ns,18
reachability/hydroflow,,,,,51509584.0,ns,18
reachability/hydroflow,,,,,51644484.0,ns,18
reachability/hydroflow,,,,,51617783.0,ns,18
reachability/hydroflow,,,,,51488684.0,ns,18
reachability/hydroflow,,,,,51614384.0,ns,18
reachability/hydroflow,,,,,51560484.0,ns,18
reachability/hydroflow,,,,,51562683.0,ns,18
reachability/hydroflow,,,,,51639884.0,ns,18
reachability/hydroflow,,,,,51537684.0,ns,18
reachability/hydroflow,,,,,51557683.0,ns,18
reachability/hydroflow,,,,,51503485.0,ns,18
reachability/hydroflow,,,,,51525084.0,ns,18
reachability/hydroflow,,,,,51555484.0,ns,18
reachability/hydroflow,,,,,51559484.0,ns,18
reachability/hydroflow,,,,,51576983.0,ns,18
reachability/hydroflow,,,,,51554984.0,ns,18
reachability/hydroflow,,,,,51571084.0,ns,18
reachability/hydroflow,,,,,51753882.0,ns,18
reachability/hydroflow,,,,,51491084.0,ns,18
reachability/hydroflow,,,,,51610284.0,ns,18
reachability/hydroflow,,,,,51609783.0,ns,18
reachability/hydroflow,,,,,51614884.0,ns,18
reachability/hydroflow,,,,,51585083.0,ns,18
reachability/hydroflow,,,,,51554684.0,ns,18
reachability/hydroflow,,,,,51565484.0,ns,18
reachability/hydroflow,,,,,51584884.0,ns,18
reachability/hydroflow,,,,,51534684.0,ns,18
reachability/hydroflow,,,,,51545584.0,ns,18
reachability/hydroflow,,,,,51610483.0,ns,18
reachability/hydroflow,,,,,51577984.0,ns,18
reachability/hydroflow,,,,,51568083.0,ns,18
reachability/hydroflow,,,,,51567084.0,ns,18
reachability/hydroflow,,,,,52048480.0,ns,18
reachability/hydroflow,,,,,51495484.0,ns,18
reachability/hydroflow,,,,,51509685.0,ns,18
reachability/hydroflow,,,,,51735382.0,ns,18
reachability/hydroflow,,,,,52267978.0,ns,18
reachability/hydroflow,,,,,51788082.0,ns,18
reachability/hydroflow,,,,,51674083.0,ns,18
reachability/hydroflow,,,,,51656883.0,ns,18
reachability/hydroflow,,,,,51944481.0,ns,18
reachability/hydroflow,,,,,52143679.0,ns,18
reachability/hydroflow,,,,,52197379.0,ns,18
reachability/hydroflow,,,,,51773982.0,ns,18
reachability/hydroflow,,,,,51798282.0,ns,18
reachability/hydroflow,,,,,51735682.0,ns,18
reachability/hydroflow,,,,,51803782.0,ns,18
reachability/hydroflow,,,,,51740682.0,ns,18
reachability/hydroflow,,,,,51647284.0,ns,18
