group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,51484031.0,ns,20
reachability/hydroflow,,,,,51461330.0,ns,20
reachability/hydroflow,,,,,51480731.0,ns,20
reachability/hydroflow,,,,,51497030.0,ns,20
reachability/hydroflow,,,,,51513031.0,ns,20
reachability/hydroflow,,,,,51486691.0,ns,20
reachability/hydroflow,,,,,51488101.0,ns,20
reachability/hydroflow,,,,,51517701.0,ns,20
reachability/hydroflow,,,,,51472900.0,ns,20
reachability/hydroflow,,,,,51502701.0,ns,20
reachability/hydroflow,,,,,51481401.0,ns,20
reachability/hydroflow,,,,,51510801.0,ns,20
reachability/hydroflow,,,,,51508901.0,ns,20
reachability/hydroflow,,,,,51499501.0,ns,20
reachability/hydroflow,,,,,51494201.0,ns,20
reachability/hydroflow,,,,,51487101.0,ns,20
reachability/hydroflow,,,,,51477301.0,ns,20
reachability/hydroflow,,,,,51403699.0,ns,20
reachability/hydroflow,,,,,51417000.0,ns,20
reachability/hydroflow,,,,,51427800.0,ns,20
reachability/hydroflow,,,,,51336699.0,ns,20
reachability/hydroflow,,,,,51448000.0,ns,20
reachability/hydroflow,,,,,51502101.0,ns,20
reachability/hydroflow,,,,,51487601.0,ns,20
reachability/hydroflow,,,,,51482101.0,ns,20
reachability/hydroflow,,,,,51470601.0,ns,20
reachability/hydroflow,,,,,51377299.0,ns,20
reachability/hydroflow,,,,,51376599.0,ns,20
reachability/hydroflow,,,,,51354599.0,ns,20
reachability/hydroflow,,,,,51374699.0,ns,20
reachability/hydroflow,,,,,51386199.0,ns,20
reachability/hydroflow,,,,,51368299.0,ns,20
reachability/hydroflow,,,,,51466801.0,ns,20
reachability/hydroflow,,,,,51497901.0,ns,20
reachability/hydroflow,,,,,51376499.0,ns,20
reachability/hydroflow,,,,,51452201.0,ns,20
reachability/hydroflow,,,,,51553602.0,ns,20
reachability/hydroflow,,,,,51536001.0,ns,20
reachability/hydroflow,,,,,51483601.0,ns,20
reachability/hydroflow,,,,,51537802.0,ns,20
reachability/hydroflow,,,,,51757205.0,ns,20
reachability/hydroflow,,,,,51494301.0,ns,20
reachability/hydroflow,,,,,51496301.0,ns,20
reachability/hydroflow,,,,,51498301.0,ns,20
reachability/hydroflow,,,,,51492401.0,ns,20
reachability/hydroflow,,,,,51479201.0,ns,20
reachability/hydroflow,,,,,51488001.0,ns,20
reachability/hydroflow,,,,,51504101.0,ns,20
reachability/hydroflow,,,,,51511502.0,ns,20
reachability/hydroflow,,,,,51450100.0,ns,20
reachability/hydroflow,,,,,51543802.0,ns,20
reachability/hydroflow,,,,,51516101.0,ns,20
reachability/hydroflow,,,,,51470601.0,ns,20
reachability/hydroflow,,,,,51485401.0,ns,20
reachability/hydroflow,,,,,51396099.0,ns,20
reachability/hydroflow,,,,,51382199.0,ns,20
reachability/hydroflow,,,,,51555202.0,ns,20
reachability/hydroflow,,,,,51468801.0,ns,20
reachability/hydroflow,,,,,51398900.0,ns,20
reachability/hydroflow,,,,,51352498.0,ns,20
reachability/hydroflow,,,,,51360298.0,ns,20
reachability/hydroflow,,,,,51499102.0,ns,20
reachability/hydroflow,,,,,51472200.0,ns,20
reachability/hydroflow,,,,,51479301.0,ns,20
reachability/hydroflow,,,,,51529702.0,ns,20
reachability/hydroflow,,,,,51488001.0,ns,20
reachability/hydroflow,,,,,51473000.0,ns,20
reachability/hydroflow,,,,,51479201.0,ns,20
reachability/hydroflow,,,,,51476101.0,ns,20
reachability/hydroflow,,,,,51497701.0,ns,20
reachability/hydroflow,,,,,51477701.0,ns,20
reachability/hydroflow,,,,,51445400.0,ns,20
reachability/hydroflow,,,,,51480301.0,ns,20
reachability/hydroflow,,,,,51477601.0,ns,20
reachability/hydroflow,,,,,51551302.0,ns,20
reachability/hydroflow,,,,,51433800.0,ns,20
reachability/hydroflow,,,,,51456400.0,ns,20
reachability/hydroflow,,,,,51507401.0,ns,20
reachability/hydroflow,,,,,51457201.0,ns,20
reachability/hydroflow,,,,,51452600.0,ns,20
reachability/hydroflow,,,,,51388300.0,ns,20
reachability/hydroflow,,,,,51457200.0,ns,20
reachability/hydroflow,,,,,51561202.0,ns,20
reachability/hydroflow,,,,,51513701.0,ns,20
reachability/hydroflow,,,,,51577803.0,ns,20
reachability/hydroflow,,,,,51573302.0,ns,20
reachability/hydroflow,,,,,51533602.0,ns,20
reachability/hydroflow,,,,,51413299.0,ns,20
reachability/hydroflow,,,,,51384900.0,ns,20
reachability/hydroflow,,,,,51384699.0,ns,20
reachability/hydroflow,,,,,51381499.0,ns,20
reachability/hydroflow,,,,,51517902.0,ns,20
reachability/hydroflow,,,,,51444300.0,ns,20
reachability/hydroflow,,,,,51405900.0,ns,20
reachability/hydroflow,,,,,51409599.0,ns,20
reachability/hydroflow,,,,,51451501.0,ns,20
reachability/hydroflow,,,,,51477001.0,ns,20
reachability/hydroflow,,,,,51488401.0,ns,20
reachability/hydroflow,,,,,51411999.0,ns,20
reachability/hydroflow,,,,,51391700.0,ns,20
