group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50103412.0,ns,19
reachability/hydroflow,,,,,50104411.0,ns,19
reachability/hydroflow,,,,,50170713.0,ns,19
reachability/hydroflow,,,,,50118112.0,ns,19
reachability/hydroflow,,,,,50104511.0,ns,19
reachability/hydroflow,,,,,50123712.0,ns,19
reachability/hydroflow,,,,,50151413.0,ns,19
reachability/hydroflow,,,,,50131312.0,ns,19
reachability/hydroflow,,,,,50112708.0,ns,19
reachability/hydroflow,,,,,50091906.0,ns,19
reachability/hydroflow,,,,,50140507.0,ns,19
reachability/hydroflow,,,,,50114907.0,ns,19
reachability/hydroflow,,,,,50174907.0,ns,19
reachability/hydroflow,,,,,50119006.0,ns,19
reachability/hydroflow,,,,,50184708.0,ns,19
reachability/hydroflow,,,,,50171707.0,ns,19
reachability/hydroflow,,,,,50132806.0,ns,19
reachability/hydroflow,,,,,50125507.0,ns,19
reachability/hydroflow,,,,,50161707.0,ns,19
reachability/hydroflow,,,,,50127906.0,ns,19
reachability/hydroflow,,,,,50098607.0,ns,19
reachability/hydroflow,,,,,50110006.0,ns,19
reachability/hydroflow,,,,,50173907.0,ns,19
reachability/hydroflow,,,,,50118007.0,ns,19
reachability/hydroflow,,,,,50101806.0,ns,19
reachability/hydroflow,,,,,50123806.0,ns,19
reachability/hydroflow,,,,,50089307.0,ns,19
reachability/hydroflow,,,,,50536711.0,ns,19
reachability/hydroflow,,,,,50103806.0,ns,19
reachability/hydroflow,,,,,50149007.0,ns,19
reachability/hydroflow,,,,,50140007.0,ns,19
reachability/hydroflow,,,,,50145407.0,ns,19
reachability/hydroflow,,,,,50186907.0,ns,19
reachability/hydroflow,,,,,50157907.0,ns,19
reachability/hydroflow,,,,,50170107.0,ns,19
reachability/hydroflow,,,,,50162607.0,ns,19
reachability/hydroflow,,,,,50129207.0,ns,19
reachability/hydroflow,,,,,50103606.0,ns,19
reachability/hydroflow,,,,,50112506.0,ns,19
reachability/hydroflow,,,,,50124807.0,ns,19
reachability/hydroflow,,,,,50083106.0,ns,19
reachability/hydroflow,,,,,50075906.0,ns,19
reachability/hydroflow,,,,,50121906.0,ns,19
reachability/hydroflow,,,,,50140607.0,ns,19
reachability/hydroflow,,,,,50112607.0,ns,19
reachability/hydroflow,,,,,50117506.0,ns,19
reachability/hydroflow,,,,,50140407.0,ns,19
reachability/hydroflow,,,,,50149007.0,ns,19
reachability/hydroflow,,,,,50143406.0,ns,19
reachability/hydroflow,,,,,50105507.0,ns,19
reachability/hydroflow,,,,,50158807.0,ns,19
reachability/hydroflow,,,,,50140506.0,ns,19
reachability/hydroflow,,,,,50139407.0,ns,19
reachability/hydroflow,,,,,50128207.0,ns,19
reachability/hydroflow,,,,,50138706.0,ns,19
reachability/hydroflow,,,,,50129407.0,ns,19
reachability/hydroflow,,,,,50147807.0,ns,19
reachability/hydroflow,,,,,50119706.0,ns,19
reachability/hydroflow,,,,,50128607.0,ns,19
reachability/hydroflow,,,,,50148707.0,ns,19
reachability/hydroflow,,,,,50119806.0,ns,19
reachability/hydroflow,,,,,50313609.0,ns,19
reachability/hydroflow,,,,,50141807.0,ns,19
reachability/hydroflow,,,,,50151607.0,ns,19
reachability/hydroflow,,,,,50125706.0,ns,19
reachability/hydroflow,,,,,50104207.0,ns,19
reachability/hydroflow,,,,,50137606.0,ns,19
reachability/hydroflow,,,,,50132207.0,ns,19
reachability/hydroflow,,,,,50122306.0,ns,19
reachability/hydroflow,,,,,50112207.0,ns,19
reachability/hydroflow,,,,,50106706.0,ns,19
reachability/hydroflow,,,,,50126507.0,ns,19
reachability/hydroflow,,,,,50152607.0,ns,19
reachability/hydroflow,,,,,50156307.0,ns,19
reachability/hydroflow,,,,,50125106.0,ns,19
reachability/hydroflow,,,,,50139907.0,ns,19
reachability/hydroflow,,,,,50138607.0,ns,19
reachability/hydroflow,,,,,50097406.0,ns,19
reachability/hydroflow,,,,,50414810.0,ns,19
reachability/hydroflow,,,,,50166507.0,ns,19
reachability/hydroflow,,,,,50117206.0,ns,19
reachability/hydroflow,,,,,50095207.0,ns,19
reachability/hydroflow,,,,,50126706.0,ns,19
reachability/hydroflow,,,,,50110006.0,ns,19
reachability/hydroflow,,,,,50093807.0,ns,19
reachability/hydroflow,,,,,50089706.0,ns,19
reachability/hydroflow,,,,,50139306.0,ns,19
reachability/hydroflow,,,,,50100207.0,ns,19
reachability/hydroflow,,,,,50066106.0,ns,19
reachability/hydroflow,,,,,50111506.0,ns,19
reachability/hydroflow,,,,,50155807.0,ns,19
reachability/hydroflow,,,,,50136207.0,ns,19
reachability/hydroflow,,,,,50089806.0,ns,19
reachability/hydroflow,,,,,50192707.0,ns,19
reachability/hydroflow,,,,,50135807.0,ns,19
reachability/hydroflow,,,,,50127206.0,ns,19
reachability/hydroflow,,,,,50136507.0,ns,19
reachability/hydroflow,,,,,50098906.0,ns,19
reachability/hydroflow,,,,,50106207.0,ns,19
reachability/hydroflow,,,,,50123106.0,ns,19
