group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52677654.0,ns,16
reachability/hydroflow,,,,,52702156.0,ns,16
reachability/hydroflow,,,,,52759361.0,ns,16
reachability/hydroflow,,,,,52715557.0,ns,16
reachability/hydroflow,,,,,52740359.0,ns,16
reachability/hydroflow,,,,,52705956.0,ns,16
reachability/hydroflow,,,,,52857269.0,ns,16
reachability/hydroflow,,,,,52716357.0,ns,16
reachability/hydroflow,,,,,52694956.0,ns,16
reachability/hydroflow,,,,,52719957.0,ns,16
reachability/hydroflow,,,,,52706657.0,ns,16
reachability/hydroflow,,,,,52720457.0,ns,16
reachability/hydroflow,,,,,52695156.0,ns,16
reachability/hydroflow,,,,,52788963.0,ns,16
reachability/hydroflow,,,,,52673554.0,ns,16
reachability/hydroflow,,,,,52697147.0,ns,16
reachability/hydroflow,,,,,52700643.0,ns,16
reachability/hydroflow,,,,,52922162.0,ns,16
reachability/hydroflow,,,,,52769050.0,ns,16
reachability/hydroflow,,,,,52717045.0,ns,16
reachability/hydroflow,,,,,52704944.0,ns,16
reachability/hydroflow,,,,,52726046.0,ns,16
reachability/hydroflow,,,,,52733047.0,ns,16
reachability/hydroflow,,,,,52772049.0,ns,16
reachability/hydroflow,,,,,52835555.0,ns,16
reachability/hydroflow,,,,,52784351.0,ns,16
reachability/hydroflow,,,,,52727446.0,ns,16
reachability/hydroflow,,,,,52679042.0,ns,16
reachability/hydroflow,,,,,52789251.0,ns,16
reachability/hydroflow,,,,,52739047.0,ns,16
reachability/hydroflow,,,,,52760049.0,ns,16
reachability/hydroflow,,,,,52763349.0,ns,16
reachability/hydroflow,,,,,52764549.0,ns,16
reachability/hydroflow,,,,,52758449.0,ns,16
reachability/hydroflow,,,,,52760449.0,ns,16
reachability/hydroflow,,,,,52753548.0,ns,16
reachability/hydroflow,,,,,52771750.0,ns,16
reachability/hydroflow,,,,,52799152.0,ns,16
reachability/hydroflow,,,,,52760248.0,ns,16
reachability/hydroflow,,,,,52751548.0,ns,16
reachability/hydroflow,,,,,52744548.0,ns,16
reachability/hydroflow,,,,,52740847.0,ns,16
reachability/hydroflow,,,,,52713645.0,ns,16
reachability/hydroflow,,,,,52726546.0,ns,16
reachability/hydroflow,,,,,52804252.0,ns,16
reachability/hydroflow,,,,,52709645.0,ns,16
reachability/hydroflow,,,,,52782650.0,ns,16
reachability/hydroflow,,,,,52766349.0,ns,16
reachability/hydroflow,,,,,52756048.0,ns,16
reachability/hydroflow,,,,,52727146.0,ns,16
reachability/hydroflow,,,,,52749448.0,ns,16
reachability/hydroflow,,,,,52786751.0,ns,16
reachability/hydroflow,,,,,52729046.0,ns,16
reachability/hydroflow,,,,,52711845.0,ns,16
reachability/hydroflow,,,,,52727546.0,ns,16
reachability/hydroflow,,,,,52760449.0,ns,16
reachability/hydroflow,,,,,52695943.0,ns,16
reachability/hydroflow,,,,,52735747.0,ns,16
reachability/hydroflow,,,,,52705744.0,ns,16
reachability/hydroflow,,,,,52714845.0,ns,16
reachability/hydroflow,,,,,52681143.0,ns,16
reachability/hydroflow,,,,,52707044.0,ns,16
reachability/hydroflow,,,,,52730046.0,ns,16
reachability/hydroflow,,,,,52781651.0,ns,16
reachability/hydroflow,,,,,52725746.0,ns,16
reachability/hydroflow,,,,,52734146.0,ns,16
reachability/hydroflow,,,,,52777850.0,ns,16
reachability/hydroflow,,,,,52725546.0,ns,16
reachability/hydroflow,,,,,52738047.0,ns,16
reachability/hydroflow,,,,,52730847.0,ns,16
reachability/hydroflow,,,,,52741947.0,ns,16
reachability/hydroflow,,,,,52758548.0,ns,16
reachability/hydroflow,,,,,52715646.0,ns,16
reachability/hydroflow,,,,,52714145.0,ns,16
reachability/hydroflow,,,,,52754548.0,ns,16
reachability/hydroflow,,,,,52693543.0,ns,16
reachability/hydroflow,,,,,52660941.0,ns,16
reachability/hydroflow,,,,,52779250.0,ns,16
reachability/hydroflow,,,,,52747648.0,ns,16
reachability/hydroflow,,,,,52745547.0,ns,16
reachability/hydroflow,,,,,52716845.0,ns,16
reachability/hydroflow,,,,,52761449.0,ns,16
reachability/hydroflow,,,,,52761049.0,ns,16
reachability/hydroflow,,,,,52731246.0,ns,16
reachability/hydroflow,,,,,52719045.0,ns,16
reachability/hydroflow,,,,,52721745.0,ns,16
reachability/hydroflow,,,,,52732347.0,ns,16
reachability/hydroflow,,,,,52753048.0,ns,16
reachability/hydroflow,,,,,52747348.0,ns,16
reachability/hydroflow,,,,,52710744.0,ns,16
reachability/hydroflow,,,,,52738847.0,ns,16
reachability/hydroflow,,,,,52733947.0,ns,16
reachability/hydroflow,,,,,52758249.0,ns,16
reachability/hydroflow,,,,,52732846.0,ns,16
reachability/hydroflow,,,,,52750748.0,ns,16
reachability/hydroflow,,,,,52749748.0,ns,16
reachability/hydroflow,,,,,52737147.0,ns,16
reachability/hydroflow,,,,,52714345.0,ns,16
reachability/hydroflow,,,,,52739047.0,ns,16
reachability/hydroflow,,,,,52748047.0,ns,16
