group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,53349651.0,ns,15
reachability/hydroflow,,,,,52222643.0,ns,15
reachability/hydroflow,,,,,52808748.0,ns,15
reachability/hydroflow,,,,,52633346.0,ns,15
reachability/hydroflow,,,,,52918448.0,ns,15
reachability/hydroflow,,,,,52979849.0,ns,15
reachability/hydroflow,,,,,51945741.0,ns,15
reachability/hydroflow,,,,,52442145.0,ns,15
reachability/hydroflow,,,,,52712847.0,ns,15
reachability/hydroflow,,,,,55047062.0,ns,15
reachability/hydroflow,,,,,54183857.0,ns,15
reachability/hydroflow,,,,,56663272.0,ns,15
reachability/hydroflow,,,,,53888055.0,ns,15
reachability/hydroflow,,,,,52518345.0,ns,15
reachability/hydroflow,,,,,52478845.0,ns,15
reachability/hydroflow,,,,,54683660.0,ns,15
reachability/hydroflow,,,,,55992668.0,ns,15
reachability/hydroflow,,,,,53439952.0,ns,15
reachability/hydroflow,,,,,52946348.0,ns,15
reachability/hydroflow,,,,,54596259.0,ns,15
reachability/hydroflow,,,,,52618047.0,ns,15
reachability/hydroflow,,,,,53125749.0,ns,15
reachability/hydroflow,,,,,52447545.0,ns,15
reachability/hydroflow,,,,,53325751.0,ns,15
reachability/hydroflow,,,,,57675579.0,ns,15
reachability/hydroflow,,,,,53939655.0,ns,15
reachability/hydroflow,,,,,52974148.0,ns,15
reachability/hydroflow,,,,,52852447.0,ns,15
reachability/hydroflow,,,,,52985949.0,ns,15
reachability/hydroflow,,,,,53096049.0,ns,15
reachability/hydroflow,,,,,53725153.0,ns,15
reachability/hydroflow,,,,,53371951.0,ns,15
reachability/hydroflow,,,,,54104656.0,ns,15
reachability/hydroflow,,,,,57833081.0,ns,15
reachability/hydroflow,,,,,57107075.0,ns,15
reachability/hydroflow,,,,,54696560.0,ns,15
reachability/hydroflow,,,,,61780607.0,ns,15
reachability/hydroflow,,,,,52324444.0,ns,15
reachability/hydroflow,,,,,55189063.0,ns,15
reachability/hydroflow,,,,,53143249.0,ns,15
reachability/hydroflow,,,,,52902748.0,ns,15
reachability/hydroflow,,,,,57544779.0,ns,15
reachability/hydroflow,,,,,55525465.0,ns,15
reachability/hydroflow,,,,,54563859.0,ns,15
reachability/hydroflow,,,,,56483572.0,ns,15
reachability/hydroflow,,,,,53793854.0,ns,15
reachability/hydroflow,,,,,53371251.0,ns,15
reachability/hydroflow,,,,,52844847.0,ns,15
reachability/hydroflow,,,,,52989549.0,ns,15
reachability/hydroflow,,,,,53059149.0,ns,15
reachability/hydroflow,,,,,53744253.0,ns,15
reachability/hydroflow,,,,,53520752.0,ns,15
reachability/hydroflow,,,,,53355851.0,ns,15
reachability/hydroflow,,,,,53509452.0,ns,15
reachability/hydroflow,,,,,53512752.0,ns,15
reachability/hydroflow,,,,,53168850.0,ns,15
reachability/hydroflow,,,,,53521252.0,ns,15
reachability/hydroflow,,,,,53004349.0,ns,15
reachability/hydroflow,,,,,52798847.0,ns,15
reachability/hydroflow,,,,,52090643.0,ns,15
reachability/hydroflow,,,,,53134850.0,ns,15
reachability/hydroflow,,,,,53231250.0,ns,15
reachability/hydroflow,,,,,53768653.0,ns,15
reachability/hydroflow,,,,,54258157.0,ns,15
reachability/hydroflow,,,,,54029556.0,ns,15
reachability/hydroflow,,,,,54380457.0,ns,15
reachability/hydroflow,,,,,55781067.0,ns,15
reachability/hydroflow,,,,,53567853.0,ns,15
reachability/hydroflow,,,,,53863154.0,ns,15
reachability/hydroflow,,,,,53568752.0,ns,15
reachability/hydroflow,,,,,53903755.0,ns,15
reachability/hydroflow,,,,,53429252.0,ns,15
reachability/hydroflow,,,,,58422484.0,ns,15
reachability/hydroflow,,,,,53973255.0,ns,15
reachability/hydroflow,,,,,53093749.0,ns,15
reachability/hydroflow,,,,,53237050.0,ns,15
reachability/hydroflow,,,,,53103650.0,ns,15
reachability/hydroflow,,,,,52683746.0,ns,15
reachability/hydroflow,,,,,53377451.0,ns,15
reachability/hydroflow,,,,,52990249.0,ns,15
reachability/hydroflow,,,,,53482052.0,ns,15
reachability/hydroflow,,,,,59298090.0,ns,15
reachability/hydroflow,,,,,55687766.0,ns,15
reachability/hydroflow,,,,,61993508.0,ns,15
reachability/hydroflow,,,,,54821760.0,ns,15
reachability/hydroflow,,,,,55318764.0,ns,15
reachability/hydroflow,,,,,53943855.0,ns,15
reachability/hydroflow,,,,,54476959.0,ns,15
reachability/hydroflow,,,,,52310751.0,ns,15
reachability/hydroflow,,,,,52496655.0,ns,15
reachability/hydroflow,,,,,53465462.0,ns,15
reachability/hydroflow,,,,,53069259.0,ns,15
reachability/hydroflow,,,,,52764057.0,ns,15
reachability/hydroflow,,,,,52612055.0,ns,15
reachability/hydroflow,,,,,52646356.0,ns,15
reachability/hydroflow,,,,,52491755.0,ns,15
reachability/hydroflow,,,,,53770764.0,ns,15
reachability/hydroflow,,,,,53589462.0,ns,15
reachability/hydroflow,,,,,52854058.0,ns,15
reachability/hydroflow,,,,,52637955.0,ns,15
