group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,50372407.0,ns,16
reachability/hydroflow,,,,,50448607.0,ns,16
reachability/hydroflow,,,,,50360407.0,ns,16
reachability/hydroflow,,,,,50355107.0,ns,16
reachability/hydroflow,,,,,50388606.0,ns,16
reachability/hydroflow,,,,,50368807.0,ns,16
reachability/hydroflow,,,,,50418607.0,ns,16
reachability/hydroflow,,,,,50352807.0,ns,16
reachability/hydroflow,,,,,50434407.0,ns,16
reachability/hydroflow,,,,,50446007.0,ns,16
reachability/hydroflow,,,,,50580009.0,ns,16
reachability/hydroflow,,,,,50577208.0,ns,16
reachability/hydroflow,,,,,50478207.0,ns,16
reachability/hydroflow,,,,,50368307.0,ns,16
reachability/hydroflow,,,,,50357507.0,ns,16
reachability/hydroflow,,,,,50397807.0,ns,16
reachability/hydroflow,,,,,50425107.0,ns,16
reachability/hydroflow,,,,,50399607.0,ns,16
reachability/hydroflow,,,,,50979111.0,ns,16
reachability/hydroflow,,,,,50453208.0,ns,16
reachability/hydroflow,,,,,50439407.0,ns,16
reachability/hydroflow,,,,,50713009.0,ns,16
reachability/hydroflow,,,,,50881511.0,ns,16
reachability/hydroflow,,,,,50514108.0,ns,16
reachability/hydroflow,,,,,50468807.0,ns,16
reachability/hydroflow,,,,,50359807.0,ns,16
reachability/hydroflow,,,,,50377107.0,ns,16
reachability/hydroflow,,,,,50334106.0,ns,16
reachability/hydroflow,,,,,50477108.0,ns,16
reachability/hydroflow,,,,,50489507.0,ns,16
reachability/hydroflow,,,,,50485908.0,ns,16
reachability/hydroflow,,,,,50372107.0,ns,16
reachability/hydroflow,,,,,50396907.0,ns,16
reachability/hydroflow,,,,,50429907.0,ns,16
reachability/hydroflow,,,,,50396507.0,ns,16
reachability/hydroflow,,,,,50403707.0,ns,16
reachability/hydroflow,,,,,50486507.0,ns,16
reachability/hydroflow,,,,,50516108.0,ns,16
reachability/hydroflow,,,,,50579408.0,ns,16
reachability/hydroflow,,,,,50529308.0,ns,16
reachability/hydroflow,,,,,50542409.0,ns,16
reachability/hydroflow,,,,,50375806.0,ns,16
reachability/hydroflow,,,,,50148205.0,ns,16
reachability/hydroflow,,,,,50422407.0,ns,16
reachability/hydroflow,,,,,50389107.0,ns,16
reachability/hydroflow,,,,,50449907.0,ns,16
reachability/hydroflow,,,,,50374307.0,ns,16
reachability/hydroflow,,,,,50496008.0,ns,16
reachability/hydroflow,,,,,50437907.0,ns,16
reachability/hydroflow,,,,,50421307.0,ns,16
reachability/hydroflow,,,,,50398407.0,ns,16
reachability/hydroflow,,,,,50408407.0,ns,16
reachability/hydroflow,,,,,50408608.0,ns,16
reachability/hydroflow,,,,,50154205.0,ns,16
reachability/hydroflow,,,,,50202406.0,ns,16
reachability/hydroflow,,,,,50280506.0,ns,16
reachability/hydroflow,,,,,50553809.0,ns,16
reachability/hydroflow,,,,,50399607.0,ns,16
reachability/hydroflow,,,,,50540309.0,ns,16
reachability/hydroflow,,,,,50352807.0,ns,16
reachability/hydroflow,,,,,50353707.0,ns,16
reachability/hydroflow,,,,,50417807.0,ns,16
reachability/hydroflow,,,,,50480408.0,ns,16
reachability/hydroflow,,,,,50548409.0,ns,16
reachability/hydroflow,,,,,50498208.0,ns,16
reachability/hydroflow,,,,,50377507.0,ns,16
reachability/hydroflow,,,,,50374907.0,ns,16
reachability/hydroflow,,,,,50470808.0,ns,16
reachability/hydroflow,,,,,50293106.0,ns,16
reachability/hydroflow,,,,,50395407.0,ns,16
reachability/hydroflow,,,,,50370207.0,ns,16
reachability/hydroflow,,,,,50425707.0,ns,16
reachability/hydroflow,,,,,50344107.0,ns,16
reachability/hydroflow,,,,,50406008.0,ns,16
reachability/hydroflow,,,,,50424307.0,ns,16
reachability/hydroflow,,,,,50368507.0,ns,16
reachability/hydroflow,,,,,50374708.0,ns,16
reachability/hydroflow,,,,,50374107.0,ns,16
reachability/hydroflow,,,,,50392107.0,ns,16
reachability/hydroflow,,,,,50407907.0,ns,16
reachability/hydroflow,,,,,50394408.0,ns,16
reachability/hydroflow,,,,,50459608.0,ns,16
reachability/hydroflow,,,,,50589908.0,ns,16
reachability/hydroflow,,,,,50728210.0,ns,16
reachability/hydroflow,,,,,50454108.0,ns,16
reachability/hydroflow,,,,,50536909.0,ns,16
reachability/hydroflow,,,,,50724510.0,ns,16
reachability/hydroflow,,,,,51142013.0,ns,16
reachability/hydroflow,,,,,50466208.0,ns,16
reachability/hydroflow,,,,,50390407.0,ns,16
reachability/hydroflow,,,,,50423708.0,ns,16
reachability/hydroflow,,,,,50416307.0,ns,16
reachability/hydroflow,,,,,50423008.0,ns,16
reachability/hydroflow,,,,,50391607.0,ns,16
reachability/hydroflow,,,,,50426208.0,ns,16
reachability/hydroflow,,,,,50434907.0,ns,16
reachability/hydroflow,,,,,50454208.0,ns,16
reachability/hydroflow,,,,,50418307.0,ns,16
reachability/hydroflow,,,,,50325407.0,ns,16
reachability/hydroflow,,,,,50076705.0,ns,16
