group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,49801749.0,ns,14
reachability/hydroflow,,,,,55927168.0,ns,14
reachability/hydroflow,,,,,49253047.0,ns,14
reachability/hydroflow,,,,,50619552.0,ns,14
reachability/hydroflow,,,,,48299845.0,ns,14
reachability/hydroflow,,,,,49800549.0,ns,14
reachability/hydroflow,,,,,47534943.0,ns,14
reachability/hydroflow,,,,,53112259.0,ns,14
reachability/hydroflow,,,,,48993847.0,ns,14
reachability/hydroflow,,,,,51601455.0,ns,14
reachability/hydroflow,,,,,49722149.0,ns,14
reachability/hydroflow,,,,,49808349.0,ns,14
reachability/hydroflow,,,,,53516160.0,ns,14
reachability/hydroflow,,,,,50723052.0,ns,14
reachability/hydroflow,,,,,49952350.0,ns,14
reachability/hydroflow,,,,,48079944.0,ns,14
reachability/hydroflow,,,,,55913268.0,ns,14
reachability/hydroflow,,,,,50409651.0,ns,14
reachability/hydroflow,,,,,49597449.0,ns,14
reachability/hydroflow,,,,,50281650.0,ns,14
reachability/hydroflow,,,,,51941156.0,ns,14
reachability/hydroflow,,,,,48570646.0,ns,14
reachability/hydroflow,,,,,49528648.0,ns,14
reachability/hydroflow,,,,,54337963.0,ns,14
reachability/hydroflow,,,,,50399951.0,ns,14
reachability/hydroflow,,,,,44353933.0,ns,14
reachability/hydroflow,,,,,46996841.0,ns,14
reachability/hydroflow,,,,,49115247.0,ns,14
reachability/hydroflow,,,,,47115541.0,ns,14
reachability/hydroflow,,,,,50141351.0,ns,14
reachability/hydroflow,,,,,47639943.0,ns,14
reachability/hydroflow,,,,,49358047.0,ns,14
reachability/hydroflow,,,,,47830644.0,ns,14
reachability/hydroflow,,,,,54917864.0,ns,14
reachability/hydroflow,,,,,51013053.0,ns,14
reachability/hydroflow,,,,,49021247.0,ns,14
reachability/hydroflow,,,,,51934156.0,ns,14
reachability/hydroflow,,,,,48016944.0,ns,14
reachability/hydroflow,,,,,49336748.0,ns,14
reachability/hydroflow,,,,,47290042.0,ns,14
reachability/hydroflow,,,,,48973846.0,ns,14
reachability/hydroflow,,,,,47376442.0,ns,14
reachability/hydroflow,,,,,45339336.0,ns,14
reachability/hydroflow,,,,,49542349.0,ns,14
reachability/hydroflow,,,,,48598146.0,ns,14
reachability/hydroflow,,,,,48166244.0,ns,14
reachability/hydroflow,,,,,48561446.0,ns,14
reachability/hydroflow,,,,,52555957.0,ns,14
reachability/hydroflow,,,,,46556140.0,ns,14
reachability/hydroflow,,,,,48571745.0,ns,14
reachability/hydroflow,,,,,50091850.0,ns,14
reachability/hydroflow,,,,,51776956.0,ns,14
reachability/hydroflow,,,,,52741758.0,ns,14
reachability/hydroflow,,,,,50802452.0,ns,14
reachability/hydroflow,,,,,53003759.0,ns,14
reachability/hydroflow,,,,,49812549.0,ns,14
reachability/hydroflow,,,,,52849559.0,ns,14
reachability/hydroflow,,,,,48027444.0,ns,14
reachability/hydroflow,,,,,51072153.0,ns,14
reachability/hydroflow,,,,,46161638.0,ns,14
reachability/hydroflow,,,,,51112853.0,ns,14
reachability/hydroflow,,,,,48346045.0,ns,14
reachability/hydroflow,,,,,48118044.0,ns,14
reachability/hydroflow,,,,,60951283.0,ns,14
reachability/hydroflow,,,,,46752240.0,ns,14
reachability/hydroflow,,,,,49532049.0,ns,14
reachability/hydroflow,,,,,49485948.0,ns,14
reachability/hydroflow,,,,,49648249.0,ns,14
reachability/hydroflow,,,,,61194483.0,ns,14
reachability/hydroflow,,,,,51254554.0,ns,14
reachability/hydroflow,,,,,48136344.0,ns,14
reachability/hydroflow,,,,,48969247.0,ns,14
reachability/hydroflow,,,,,46987341.0,ns,14
reachability/hydroflow,,,,,51332054.0,ns,14
reachability/hydroflow,,,,,44328133.0,ns,14
reachability/hydroflow,,,,,45395036.0,ns,14
reachability/hydroflow,,,,,50817652.0,ns,14
reachability/hydroflow,,,,,45839238.0,ns,14
reachability/hydroflow,,,,,48402745.0,ns,14
reachability/hydroflow,,,,,46349339.0,ns,14
reachability/hydroflow,,,,,48629145.0,ns,14
reachability/hydroflow,,,,,45317736.0,ns,14
reachability/hydroflow,,,,,46313939.0,ns,14
reachability/hydroflow,,,,,58386675.0,ns,14
reachability/hydroflow,,,,,49551249.0,ns,14
reachability/hydroflow,,,,,49549948.0,ns,14
reachability/hydroflow,,,,,49059647.0,ns,14
reachability/hydroflow,,,,,54256663.0,ns,14
reachability/hydroflow,,,,,48979147.0,ns,14
reachability/hydroflow,,,,,54936064.0,ns,14
reachability/hydroflow,,,,,52677948.0,ns,14
reachability/hydroflow,,,,,50254104.0,ns,14
reachability/hydroflow,,,,,49673803.0,ns,14
reachability/hydroflow,,,,,49214102.0,ns,14
reachability/hydroflow,,,,,53171510.0,ns,14
reachability/hydroflow,,,,,47750699.0,ns,14
reachability/hydroflow,,,,,49910304.0,ns,14
reachability/hydroflow,,,,,46480896.0,ns,14
reachability/hydroflow,,,,,50313204.0,ns,14
reachability/hydroflow,,,,,46866397.0,ns,14
