group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52689511.0,ns,20
reachability/hydroflow,,,,,52688310.0,ns,20
reachability/hydroflow,,,,,52687310.0,ns,20
reachability/hydroflow,,,,,52689710.0,ns,20
reachability/hydroflow,,,,,52694710.0,ns,20
reachability/hydroflow,,,,,52672810.0,ns,20
reachability/hydroflow,,,,,52648710.0,ns,20
reachability/hydroflow,,,,,52707410.0,ns,20
reachability/hydroflow,,,,,52656910.0,ns,20
reachability/hydroflow,,,,,53142514.0,ns,20
reachability/hydroflow,,,,,52691210.0,ns,20
reachability/hydroflow,,,,,52699010.0,ns,20
reachability/hydroflow,,,,,52665910.0,ns,20
reachability/hydroflow,,,,,52659210.0,ns,20
reachability/hydroflow,,,,,52787711.0,ns,20
reachability/hydroflow,,,,,52838711.0,ns,20
reachability/hydroflow,,,,,52686010.0,ns,20
reachability/hydroflow,,,,,52673210.0,ns,20
reachability/hydroflow,,,,,52665910.0,ns,20
reachability/hydroflow,,,,,52715411.0,ns,20
reachability/hydroflow,,,,,52685910.0,ns,20
reachability/hydroflow,,,,,52702210.0,ns,20
reachability/hydroflow,,,,,52701010.0,ns,20
reachability/hydroflow,,,,,52700610.0,ns,20
reachability/hydroflow,,,,,52663310.0,ns,20
reachability/hydroflow,,,,,52728611.0,ns,20
reachability/hydroflow,,,,,52695110.0,ns,20
reachability/hydroflow,,,,,52686810.0,ns,20
reachability/hydroflow,,,,,52750911.0,ns,20
reachability/hydroflow,,,,,52719210.0,ns,20
reachability/hydroflow,,,,,52712110.0,ns,20
reachability/hydroflow,,,,,52726211.0,ns,20
reachability/hydroflow,,,,,52680210.0,ns,20
reachability/hydroflow,,,,,52682110.0,ns,20
reachability/hydroflow,,,,,52658710.0,ns,20
reachability/hydroflow,,,,,52639809.0,ns,20
reachability/hydroflow,,,,,52651310.0,ns,20
reachability/hydroflow,,,,,52649210.0,ns,20
reachability/hydroflow,,,,,52660010.0,ns,20
reachability/hydroflow,,,,,52707710.0,ns,20
reachability/hydroflow,,,,,52698911.0,ns,20
reachability/hydroflow,,,,,52649409.0,ns,20
reachability/hydroflow,,,,,52687710.0,ns,20
reachability/hydroflow,,,,,52695311.0,ns,20
reachability/hydroflow,,,,,52697410.0,ns,20
reachability/hydroflow,,,,,52671510.0,ns,20
reachability/hydroflow,,,,,52674610.0,ns,20
reachability/hydroflow,,,,,52662910.0,ns,20
reachability/hydroflow,,,,,52627009.0,ns,20
reachability/hydroflow,,,,,52668310.0,ns,20
reachability/hydroflow,,,,,52646210.0,ns,20
reachability/hydroflow,,,,,52639110.0,ns,20
reachability/hydroflow,,,,,52677310.0,ns,20
reachability/hydroflow,,,,,52671410.0,ns,20
reachability/hydroflow,,,,,52627110.0,ns,20
reachability/hydroflow,,,,,52646509.0,ns,20
reachability/hydroflow,,,,,52660910.0,ns,20
reachability/hydroflow,,,,,52662210.0,ns,20
reachability/hydroflow,,,,,52666410.0,ns,20
reachability/hydroflow,,,,,52634410.0,ns,20
reachability/hydroflow,,,,,52646910.0,ns,20
reachability/hydroflow,,,,,52647109.0,ns,20
reachability/hydroflow,,,,,52648110.0,ns,20
reachability/hydroflow,,,,,52658310.0,ns,20
reachability/hydroflow,,,,,52634510.0,ns,20
reachability/hydroflow,,,,,52677010.0,ns,20
reachability/hydroflow,,,,,52771611.0,ns,20
reachability/hydroflow,,,,,52690810.0,ns,20
reachability/hydroflow,,,,,52680710.0,ns,20
reachability/hydroflow,,,,,52673310.0,ns,20
reachability/hydroflow,,,,,52658110.0,ns,20
reachability/hydroflow,,,,,52653910.0,ns,20
reachability/hydroflow,,,,,52648409.0,ns,20
reachability/hydroflow,,,,,52670110.0,ns,20
reachability/hydroflow,,,,,52690811.0,ns,20
reachability/hydroflow,,,,,52676210.0,ns,20
reachability/hydroflow,,,,,52682010.0,ns,20
reachability/hydroflow,,,,,52658410.0,ns,20
reachability/hydroflow,,,,,52724210.0,ns,20
reachability/hydroflow,,,,,52668510.0,ns,20
reachability/hydroflow,,,,,52701410.0,ns,20
reachability/hydroflow,,,,,52675010.0,ns,20
reachability/hydroflow,,,,,52684110.0,ns,20
reachability/hydroflow,,,,,52678410.0,ns,20
reachability/hydroflow,,,,,52675610.0,ns,20
reachability/hydroflow,,,,,52716811.0,ns,20
reachability/hydroflow,,,,,52698610.0,ns,20
reachability/hydroflow,,,,,52655410.0,ns,20
reachability/hydroflow,,,,,52656010.0,ns,20
reachability/hydroflow,,,,,52630409.0,ns,20
reachability/hydroflow,,,,,52669210.0,ns,20
reachability/hydroflow,,,,,52660810.0,ns,20
reachability/hydroflow,,,,,52692910.0,ns,20
reachability/hydroflow,,,,,52643010.0,ns,20
reachability/hydroflow,,,,,52607410.0,ns,20
reachability/hydroflow,,,,,52636309.0,ns,20
reachability/hydroflow,,,,,52694011.0,ns,20
reachability/hydroflow,,,,,52674610.0,ns,20
reachability/hydroflow,,,,,52640809.0,ns,20
reachability/hydroflow,,,,,52687010.0,ns,20
