group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52530281.0,ns,20
reachability/hydroflow,,,,,52519280.0,ns,20
reachability/hydroflow,,,,,52542881.0,ns,20
reachability/hydroflow,,,,,52536780.0,ns,20
reachability/hydroflow,,,,,52504680.0,ns,20
reachability/hydroflow,,,,,52478380.0,ns,20
reachability/hydroflow,,,,,52541080.0,ns,20
reachability/hydroflow,,,,,52515681.0,ns,20
reachability/hydroflow,,,,,52552080.0,ns,20
reachability/hydroflow,,,,,52513781.0,ns,20
reachability/hydroflow,,,,,52519380.0,ns,20
reachability/hydroflow,,,,,52554881.0,ns,20
reachability/hydroflow,,,,,52558081.0,ns,20
reachability/hydroflow,,,,,52577581.0,ns,20
reachability/hydroflow,,,,,52511080.0,ns,20
reachability/hydroflow,,,,,52563781.0,ns,20
reachability/hydroflow,,,,,52616682.0,ns,20
reachability/hydroflow,,,,,52484480.0,ns,20
reachability/hydroflow,,,,,52724984.0,ns,20
reachability/hydroflow,,,,,52558081.0,ns,20
reachability/hydroflow,,,,,52533480.0,ns,20
reachability/hydroflow,,,,,52554381.0,ns,20
reachability/hydroflow,,,,,52534781.0,ns,20
reachability/hydroflow,,,,,52519580.0,ns,20
reachability/hydroflow,,,,,52554281.0,ns,20
reachability/hydroflow,,,,,52535681.0,ns,20
reachability/hydroflow,,,,,52523580.0,ns,20
reachability/hydroflow,,,,,52552781.0,ns,20
reachability/hydroflow,,,,,52494980.0,ns,20
reachability/hydroflow,,,,,52509480.0,ns,20
reachability/hydroflow,,,,,52480079.0,ns,20
reachability/hydroflow,,,,,52522780.0,ns,20
reachability/hydroflow,,,,,52524181.0,ns,20
reachability/hydroflow,,,,,52482679.0,ns,20
reachability/hydroflow,,,,,52563581.0,ns,20
reachability/hydroflow,,,,,52590169.0,ns,20
reachability/hydroflow,,,,,52492260.0,ns,20
reachability/hydroflow,,,,,52716464.0,ns,20
reachability/hydroflow,,,,,52541561.0,ns,20
reachability/hydroflow,,,,,52618363.0,ns,20
reachability/hydroflow,,,,,52710764.0,ns,20
reachability/hydroflow,,,,,52597862.0,ns,20
reachability/hydroflow,,,,,52633262.0,ns,20
reachability/hydroflow,,,,,52772166.0,ns,20
reachability/hydroflow,,,,,52558861.0,ns,20
reachability/hydroflow,,,,,52610062.0,ns,20
reachability/hydroflow,,,,,52624663.0,ns,20
reachability/hydroflow,,,,,52538061.0,ns,20
reachability/hydroflow,,,,,52510860.0,ns,20
reachability/hydroflow,,,,,52579162.0,ns,20
reachability/hydroflow,,,,,52517060.0,ns,20
reachability/hydroflow,,,,,52522661.0,ns,20
reachability/hydroflow,,,,,52553461.0,ns,20
reachability/hydroflow,,,,,52563762.0,ns,20
reachability/hydroflow,,,,,52730264.0,ns,20
reachability/hydroflow,,,,,52528061.0,ns,20
reachability/hydroflow,,,,,52854467.0,ns,20
reachability/hydroflow,,,,,52612562.0,ns,20
reachability/hydroflow,,,,,52659263.0,ns,20
reachability/hydroflow,,,,,52697864.0,ns,20
reachability/hydroflow,,,,,52624763.0,ns,20
reachability/hydroflow,,,,,52591062.0,ns,20
reachability/hydroflow,,,,,52487460.0,ns,20
reachability/hydroflow,,,,,52523360.0,ns,20
reachability/hydroflow,,,,,52565562.0,ns,20
reachability/hydroflow,,,,,52668363.0,ns,20
reachability/hydroflow,,,,,52732065.0,ns,20
reachability/hydroflow,,,,,52748764.0,ns,20
reachability/hydroflow,,,,,52711764.0,ns,20
reachability/hydroflow,,,,,52524661.0,ns,20
reachability/hydroflow,,,,,52532461.0,ns,20
reachability/hydroflow,,,,,52556861.0,ns,20
reachability/hydroflow,,,,,52516161.0,ns,20
reachability/hydroflow,,,,,52517460.0,ns,20
reachability/hydroflow,,,,,52479160.0,ns,20
reachability/hydroflow,,,,,52671864.0,ns,20
reachability/hydroflow,,,,,52561061.0,ns,20
reachability/hydroflow,,,,,52570762.0,ns,20
reachability/hydroflow,,,,,52499260.0,ns,20
reachability/hydroflow,,,,,52628662.0,ns,20
reachability/hydroflow,,,,,52531161.0,ns,20
reachability/hydroflow,,,,,52512461.0,ns,20
reachability/hydroflow,,,,,52541161.0,ns,20
reachability/hydroflow,,,,,52504160.0,ns,20
reachability/hydroflow,,,,,52501060.0,ns,20
reachability/hydroflow,,,,,52518661.0,ns,20
reachability/hydroflow,,,,,52518061.0,ns,20
reachability/hydroflow,,,,,52527960.0,ns,20
reachability/hydroflow,,,,,52537861.0,ns,20
reachability/hydroflow,,,,,52508561.0,ns,20
reachability/hydroflow,,,,,52518760.0,ns,20
reachability/hydroflow,,,,,52501760.0,ns,20
reachability/hydroflow,,,,,52524061.0,ns,20
reachability/hydroflow,,,,,52635163.0,ns,20
reachability/hydroflow,,,,,52667963.0,ns,20
reachability/hydroflow,,,,,52575362.0,ns,20
reachability/hydroflow,,,,,52505360.0,ns,20
reachability/hydroflow,,,,,52529961.0,ns,20
reachability/hydroflow,,,,,52525161.0,ns,20
reachability/hydroflow,,,,,52502460.0,ns,20
