group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,54388875.0,ns,16
reachability/hydroflow,,,,,57108738.0,ns,16
reachability/hydroflow,,,,,51166617.0,ns,16
reachability/hydroflow,,,,,54651671.0,ns,16
reachability/hydroflow,,,,,53202990.0,ns,16
reachability/hydroflow,,,,,52257003.0,ns,16
reachability/hydroflow,,,,,51909207.0,ns,16
reachability/hydroflow,,,,,52108005.0,ns,16
reachability/hydroflow,,,,,47802062.0,ns,16
reachability/hydroflow,,,,,47808763.0,ns,16
reachability/hydroflow,,,,,51161017.0,ns,16
reachability/hydroflow,,,,,50408728.0,ns,16
reachability/hydroflow,,,,,47663764.0,ns,16
reachability/hydroflow,,,,,51982406.0,ns,16
reachability/hydroflow,,,,,48996446.0,ns,16
reachability/hydroflow,,,,,49215344.0,ns,16
reachability/hydroflow,,,,,45811889.0,ns,16
reachability/hydroflow,,,,,49060545.0,ns,16
reachability/hydroflow,,,,,49119645.0,ns,16
reachability/hydroflow,,,,,49615038.0,ns,16
reachability/hydroflow,,,,,50864121.0,ns,16
reachability/hydroflow,,,,,51254217.0,ns,16
reachability/hydroflow,,,,,48780150.0,ns,16
reachability/hydroflow,,,,,50890121.0,ns,16
reachability/hydroflow,,,,,52121104.0,ns,16
reachability/hydroflow,,,,,51112518.0,ns,16
reachability/hydroflow,,,,,49979134.0,ns,16
reachability/hydroflow,,,,,48066258.0,ns,16
reachability/hydroflow,,,,,48630352.0,ns,16
reachability/hydroflow,,,,,46336281.0,ns,16
reachability/hydroflow,,,,,50272330.0,ns,16
reachability/hydroflow,,,,,53090891.0,ns,16
reachability/hydroflow,,,,,47712064.0,ns,16
reachability/hydroflow,,,,,52712197.0,ns,16
reachability/hydroflow,,,,,53838881.0,ns,16
reachability/hydroflow,,,,,51926208.0,ns,16
reachability/hydroflow,,,,,50272129.0,ns,16
reachability/hydroflow,,,,,49585138.0,ns,16
reachability/hydroflow,,,,,50715624.0,ns,16
reachability/hydroflow,,,,,48407454.0,ns,16
reachability/hydroflow,,,,,52227903.0,ns,16
reachability/hydroflow,,,,,51065419.0,ns,16
reachability/hydroflow,,,,,50769923.0,ns,16
reachability/hydroflow,,,,,50557325.0,ns,16
reachability/hydroflow,,,,,54696270.0,ns,16
reachability/hydroflow,,,,,52338102.0,ns,16
reachability/hydroflow,,,,,49857135.0,ns,16
reachability/hydroflow,,,,,45772489.0,ns,16
reachability/hydroflow,,,,,51177917.0,ns,16
reachability/hydroflow,,,,,46840876.0,ns,16
reachability/hydroflow,,,,,51558112.0,ns,16
reachability/hydroflow,,,,,50971420.0,ns,16
reachability/hydroflow,,,,,52915494.0,ns,16
reachability/hydroflow,,,,,51812609.0,ns,16
reachability/hydroflow,,,,,56506846.0,ns,16
reachability/hydroflow,,,,,53399387.0,ns,16
reachability/hydroflow,,,,,54062479.0,ns,16
reachability/hydroflow,,,,,51295216.0,ns,16
reachability/hydroflow,,,,,47048072.0,ns,16
reachability/hydroflow,,,,,50606225.0,ns,16
reachability/hydroflow,,,,,50860421.0,ns,16
reachability/hydroflow,,,,,49488840.0,ns,16
reachability/hydroflow,,,,,54011380.0,ns,16
reachability/hydroflow,,,,,56019952.0,ns,16
reachability/hydroflow,,,,,52699497.0,ns,16
reachability/hydroflow,,,,,48045159.0,ns,16
reachability/hydroflow,,,,,47925761.0,ns,16
reachability/hydroflow,,,,,49346741.0,ns,16
reachability/hydroflow,,,,,47268267.0,ns,16
reachability/hydroflow,,,,,55923544.0,ns,16
reachability/hydroflow,,,,,49321734.0,ns,16
reachability/hydroflow,,,,,47224062.0,ns,16
reachability/hydroflow,,,,,45868281.0,ns,16
reachability/hydroflow,,,,,54333066.0,ns,16
reachability/hydroflow,,,,,51049711.0,ns,16
reachability/hydroflow,,,,,49909326.0,ns,16
reachability/hydroflow,,,,,51878499.0,ns,16
reachability/hydroflow,,,,,50283221.0,ns,16
reachability/hydroflow,,,,,50390419.0,ns,16
reachability/hydroflow,,,,,49298934.0,ns,16
reachability/hydroflow,,,,,49040938.0,ns,16
reachability/hydroflow,,,,,47469259.0,ns,16
reachability/hydroflow,,,,,47374560.0,ns,16
reachability/hydroflow,,,,,54084270.0,ns,16
reachability/hydroflow,,,,,51558803.0,ns,16
reachability/hydroflow,,,,,49773128.0,ns,16
reachability/hydroflow,,,,,52211095.0,ns,16
reachability/hydroflow,,,,,51514604.0,ns,16
reachability/hydroflow,,,,,55339653.0,ns,16
reachability/hydroflow,,,,,51586303.0,ns,16
reachability/hydroflow,,,,,53132482.0,ns,16
reachability/hydroflow,,,,,52548690.0,ns,16
reachability/hydroflow,,,,,56653935.0,ns,16
reachability/hydroflow,,,,,57647222.0,ns,16
reachability/hydroflow,,,,,48257848.0,ns,16
reachability/hydroflow,,,,,48793241.0,ns,16
reachability/hydroflow,,,,,48258648.0,ns,16
reachability/hydroflow,,,,,55429652.0,ns,16
reachability/hydroflow,,,,,54890758.0,ns,16
reachability/hydroflow,,,,,49587630.0,ns,16
