group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,52005583.0,ns,17
reachability/hydroflow,,,,,52264184.0,ns,17
reachability/hydroflow,,,,,55458702.0,ns,17
reachability/hydroflow,,,,,50684075.0,ns,17
reachability/hydroflow,,,,,56810609.0,ns,17
reachability/hydroflow,,,,,54278996.0,ns,17
reachability/hydroflow,,,,,51781181.0,ns,17
reachability/hydroflow,,,,,51105578.0,ns,17
reachability/hydroflow,,,,,58214017.0,ns,17
reachability/hydroflow,,,,,57363212.0,ns,17
reachability/hydroflow,,,,,54583297.0,ns,17
reachability/hydroflow,,,,,49807971.0,ns,17
reachability/hydroflow,,,,,53782592.0,ns,17
reachability/hydroflow,,,,,50562875.0,ns,17
reachability/hydroflow,,,,,49317869.0,ns,17
reachability/hydroflow,,,,,52212284.0,ns,17
reachability/hydroflow,,,,,51260779.0,ns,17
reachability/hydroflow,,,,,49767170.0,ns,17
reachability/hydroflow,,,,,50174073.0,ns,17
reachability/hydroflow,,,,,51744882.0,ns,17
reachability/hydroflow,,,,,51624680.0,ns,17
reachability/hydroflow,,,,,52025083.0,ns,17
reachability/hydroflow,,,,,51914883.0,ns,17
reachability/hydroflow,,,,,50321074.0,ns,17
reachability/hydroflow,,,,,51992582.0,ns,17
reachability/hydroflow,,,,,49489670.0,ns,17
reachability/hydroflow,,,,,51099578.0,ns,17
reachability/hydroflow,,,,,56638308.0,ns,17
reachability/hydroflow,,,,,53609891.0,ns,17
reachability/hydroflow,,,,,51730782.0,ns,17
reachability/hydroflow,,,,,48921766.0,ns,17
reachability/hydroflow,,,,,49947171.0,ns,17
reachability/hydroflow,,,,,49840771.0,ns,17
reachability/hydroflow,,,,,51138379.0,ns,17
reachability/hydroflow,,,,,49541169.0,ns,17
reachability/hydroflow,,,,,51507280.0,ns,17
reachability/hydroflow,,,,,48826866.0,ns,17
reachability/hydroflow,,,,,51564280.0,ns,17
reachability/hydroflow,,,,,50395175.0,ns,17
reachability/hydroflow,,,,,53672591.0,ns,17
reachability/hydroflow,,,,,51122679.0,ns,17
reachability/hydroflow,,,,,51716481.0,ns,17
reachability/hydroflow,,,,,52920288.0,ns,17
reachability/hydroflow,,,,,50317073.0,ns,17
reachability/hydroflow,,,,,49191168.0,ns,17
reachability/hydroflow,,,,,50738976.0,ns,17
reachability/hydroflow,,,,,52628586.0,ns,17
reachability/hydroflow,,,,,52849188.0,ns,17
reachability/hydroflow,,,,,53715692.0,ns,17
reachability/hydroflow,,,,,49778671.0,ns,17
reachability/hydroflow,,,,,52760287.0,ns,17
reachability/hydroflow,,,,,54792798.0,ns,17
reachability/hydroflow,,,,,51132578.0,ns,17
reachability/hydroflow,,,,,50139478.0,ns,17
reachability/hydroflow,,,,,49419514.0,ns,17
reachability/hydroflow,,,,,49194913.0,ns,17
reachability/hydroflow,,,,,49345914.0,ns,17
reachability/hydroflow,,,,,52917637.0,ns,17
reachability/hydroflow,,,,,57119563.0,ns,17
reachability/hydroflow,,,,,54584748.0,ns,17
reachability/hydroflow,,,,,50254319.0,ns,17
reachability/hydroflow,,,,,53900143.0,ns,17
reachability/hydroflow,,,,,52279333.0,ns,17
reachability/hydroflow,,,,,52290833.0,ns,17
reachability/hydroflow,,,,,50730822.0,ns,17
reachability/hydroflow,,,,,49325614.0,ns,17
reachability/hydroflow,,,,,49611916.0,ns,17
reachability/hydroflow,,,,,49671016.0,ns,17
reachability/hydroflow,,,,,51250426.0,ns,17
reachability/hydroflow,,,,,49489615.0,ns,17
reachability/hydroflow,,,,,49422314.0,ns,17
reachability/hydroflow,,,,,54206845.0,ns,17
reachability/hydroflow,,,,,56810862.0,ns,17
reachability/hydroflow,,,,,54119644.0,ns,17
reachability/hydroflow,,,,,50562422.0,ns,17
reachability/hydroflow,,,,,54460446.0,ns,17
reachability/hydroflow,,,,,52874037.0,ns,17
reachability/hydroflow,,,,,51164825.0,ns,17
reachability/hydroflow,,,,,50209820.0,ns,17
reachability/hydroflow,,,,,49833117.0,ns,17
reachability/hydroflow,,,,,49731116.0,ns,17
reachability/hydroflow,,,,,50043418.0,ns,17
reachability/hydroflow,,,,,49250914.0,ns,17
reachability/hydroflow,,,,,49465214.0,ns,17
reachability/hydroflow,,,,,54265846.0,ns,17
reachability/hydroflow,,,,,50291420.0,ns,17
reachability/hydroflow,,,,,50121819.0,ns,17
reachability/hydroflow,,,,,53611442.0,ns,17
reachability/hydroflow,,,,,51446993.0,ns,17
reachability/hydroflow,,,,,49426293.0,ns,17
reachability/hydroflow,,,,,51401793.0,ns,17
reachability/hydroflow,,,,,52133493.0,ns,17
reachability/hydroflow,,,,,49530094.0,ns,17
reachability/hydroflow,,,,,52590793.0,ns,17
reachability/hydroflow,,,,,49788893.0,ns,17
reachability/hydroflow,,,,,50335693.0,ns,17
reachability/hydroflow,,,,,50772493.0,ns,17
reachability/hydroflow,,,,,49583393.0,ns,17
reachability/hydroflow,,,,,53175993.0,ns,17
reachability/hydroflow,,,,,52041893.0,ns,17
