group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
reachability/hydroflow,,,,,48505423.0,ns,19
reachability/hydroflow,,,,,48487322.0,ns,19
reachability/hydroflow,,,,,49962706.0,ns,19
reachability/hydroflow,,,,,51346589.0,ns,19
reachability/hydroflow,,,,,48792219.0,ns,19
reachability/hydroflow,,,,,49045016.0,ns,19
reachability/hydroflow,,,,,49646809.0,ns,19
reachability/hydroflow,,,,,51154891.0,ns,19
reachability/hydroflow,,,,,48899818.0,ns,19
reachability/hydroflow,,,,,49565910.0,ns,19
reachability/hydroflow,,,,,49779808.0,ns,19
reachability/hydroflow,,,,,48451623.0,ns,19
reachability/hydroflow,,,,,49670409.0,ns,19
reachability/hydroflow,,,,,49454011.0,ns,19
reachability/hydroflow,,,,,48616022.0,ns,19
reachability/hydroflow,,,,,48867118.0,ns,19
reachability/hydroflow,,,,,48573622.0,ns,19
reachability/hydroflow,,,,,48534822.0,ns,19
reachability/hydroflow,,,,,48410124.0,ns,19
reachability/hydroflow,,,,,48768020.0,ns,19
reachability/hydroflow,,,,,49553410.0,ns,19
reachability/hydroflow,,,,,53256566.0,ns,19
reachability/hydroflow,,,,,49484311.0,ns,19
reachability/hydroflow,,,,,49553910.0,ns,19
reachability/hydroflow,,,,,50020405.0,ns,19
reachability/hydroflow,,,,,49221214.0,ns,19
reachability/hydroflow,,,,,50051104.0,ns,19
reachability/hydroflow,,,,,48826219.0,ns,19
reachability/hydroflow,,,,,49062416.0,ns,19
reachability/hydroflow,,,,,48785120.0,ns,19
reachability/hydroflow,,,,,50023604.0,ns,19
reachability/hydroflow,,,,,48949018.0,ns,19
reachability/hydroflow,,,,,56333129.0,ns,19
reachability/hydroflow,,,,,49665309.0,ns,19
reachability/hydroflow,,,,,49104015.0,ns,19
reachability/hydroflow,,,,,52153780.0,ns,19
reachability/hydroflow,,,,,52043780.0,ns,19
reachability/hydroflow,,,,,49299413.0,ns,19
reachability/hydroflow,,,,,49067116.0,ns,19
reachability/hydroflow,,,,,48707321.0,ns,19
reachability/hydroflow,,,,,49120915.0,ns,19
reachability/hydroflow,,,,,51571886.0,ns,19
reachability/hydroflow,,,,,55031045.0,ns,19
reachability/hydroflow,,,,,52244578.0,ns,19
reachability/hydroflow,,,,,54350154.0,ns,19
reachability/hydroflow,,,,,53963257.0,ns,19
reachability/hydroflow,,,,,49380313.0,ns,19
reachability/hydroflow,,,,,49164614.0,ns,19
reachability/hydroflow,,,,,50828995.0,ns,19
reachability/hydroflow,,,,,52174079.0,ns,19
reachability/hydroflow,,,,,54558051.0,ns,19
reachability/hydroflow,,,,,50424000.0,ns,19
reachability/hydroflow,,,,,55822435.0,ns,19
reachability/hydroflow,,,,,50833195.0,ns,19
reachability/hydroflow,,,,,52356377.0,ns,19
reachability/hydroflow,,,,,52660373.0,ns,19
reachability/hydroflow,,,,,51275490.0,ns,19
reachability/hydroflow,,,,,50081104.0,ns,19
reachability/hydroflow,,,,,49841507.0,ns,19
reachability/hydroflow,,,,,49897806.0,ns,19
reachability/hydroflow,,,,,50214602.0,ns,19
reachability/hydroflow,,,,,52734673.0,ns,19
reachability/hydroflow,,,,,61993671.0,ns,19
reachability/hydroflow,,,,,49812315.0,ns,19
reachability/hydroflow,,,,,64516742.0,ns,19
reachability/hydroflow,,,,,62777762.0,ns,19
reachability/hydroflow,,,,,52785679.0,ns,19
reachability/hydroflow,,,,,50249310.0,ns,19
reachability/hydroflow,,,,,51960989.0,ns,19
reachability/hydroflow,,,,,50195110.0,ns,19
reachability/hydroflow,,,,,50153710.0,ns,19
reachability/hydroflow,,,,,54104964.0,ns,19
reachability/hydroflow,,,,,49684116.0,ns,19
reachability/hydroflow,,,,,50467107.0,ns,19
reachability/hydroflow,,,,,49092823.0,ns,19
reachability/hydroflow,,,,,50105611.0,ns,19
reachability/hydroflow,,,,,48905625.0,ns,19
reachability/hydroflow,,,,,50228610.0,ns,19
reachability/hydroflow,,,,,48831026.0,ns,19
reachability/hydroflow,,,,,49346420.0,ns,19
reachability/hydroflow,,,,,49433919.0,ns,19
reachability/hydroflow,,,,,49399419.0,ns,19
reachability/hydroflow,,,,,51264597.0,ns,19
reachability/hydroflow,,,,,51558494.0,ns,19
reachability/hydroflow,,,,,48850426.0,ns,19
reachability/hydroflow,,,,,48734227.0,ns,19
reachability/hydroflow,,,,,48622829.0,ns,19
reachability/hydroflow,,,,,49667516.0,ns,19
reachability/hydroflow,,,,,49073323.0,ns,19
reachability/hydroflow,,,,,48366632.0,ns,19
reachability/hydroflow,,,,,48851425.0,ns,19
reachability/hydroflow,,,,,49707016.0,ns,19
reachability/hydroflow,,,,,49237621.0,ns,19
reachability/hydroflow,,,,,49024524.0,ns,19
reachability/hydroflow,,,,,48928925.0,ns,19
reachability/hydroflow,,,,,48718727.0,ns,19
reachability/hydroflow,,,,,48319032.0,ns,19
reachability/hydroflow,,,,,49926614.0,ns,19
reachability/hydroflow,,,,,49038023.0,ns,19
reachability/hydroflow,,,,,51524595.0,ns,19
