group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
identity/hydroflow,,,,,95730682.0,ns,2
identity/hydroflow,,,,,96220284.0,ns,2
identity/hydroflow,,,,,96581387.0,ns,2
identity/hydroflow,,,,,96465786.0,ns,2
identity/hydroflow,,,,,96911988.0,ns,2
identity/hydroflow,,,,,96792288.0,ns,2
identity/hydroflow,,,,,97132390.0,ns,2
identity/hydroflow,,,,,96336686.0,ns,2
identity/hydroflow,,,,,95850982.0,ns,2
identity/hydroflow,,,,,95881582.0,ns,2
identity/hydroflow,,,,,96092984.0,ns,2
identity/hydroflow,,,,,95719081.0,ns,2
identity/hydroflow,,,,,95499780.0,ns,2
identity/hydroflow,,,,,95262179.0,ns,2
identity/hydroflow,,,,,95201578.0,ns,2
identity/hydroflow,,,,,95354579.0,ns,2
identity/hydroflow,,,,,95415980.0,ns,2
identity/hydroflow,,,,,95466080.0,ns,2
identity/hydroflow,,,,,95343079.0,ns,2
identity/hydroflow,,,,,95173778.0,ns,2
identity/hydroflow,,,,,95700981.0,ns,2
identity/hydroflow,,,,,95535378.0,ns,2
identity/hydroflow,,,,,95257271.0,ns,2
identity/hydroflow,,,,,95194070.0,ns,2
identity/hydroflow,,,,,95339671.0,ns,2
identity/hydroflow,,,,,96349777.0,ns,2
identity/hydroflow,,,,,96326777.0,ns,2
identity/hydroflow,,,,,96413578.0,ns,2
identity/hydroflow,,,,,96176776.0,ns,2
identity/hydroflow,,,,,96049775.0,ns,2
identity/hydroflow,,,,,95998675.0,ns,2
identity/hydroflow,,,,,96101376.0,ns,2
identity/hydroflow,,,,,95629773.0,ns,2
identity/hydroflow,,,,,95824974.0,ns,2
identity/hydroflow,,,,,95335071.0,ns,2
identity/hydroflow,,,,,95543772.0,ns,2
identity/hydroflow,,,,,95716473.0,ns,2
identity/hydroflow,,,,,95518773.0,ns,2
identity/hydroflow,,,,,95456371.0,ns,2
identity/hydroflow,,,,,95561073.0,ns,2
identity/hydroflow,,,,,95470072.0,ns,2
identity/hydroflow,,,,,95443571.0,ns,2
identity/hydroflow,,,,,95502672.0,ns,2
identity/hydroflow,,,,,95411472.0,ns,2
identity/hydroflow,,,,,95391571.0,ns,2
identity/hydroflow,,,,,95390972.0,ns,2
identity/hydroflow,,,,,95723973.0,ns,2
identity/hydroflow,,,,,95781874.0,ns,2
identity/hydroflow,,,,,96245376.0,ns,2
identity/hydroflow,,,,,96862181.0,ns,2
identity/hydroflow,,,,,96361877.0,ns,2
identity/hydroflow,,,,,95791574.0,ns,2
identity/hydroflow,,,,,95638873.0,ns,2
identity/hydroflow,,,,,95531072.0,ns,2
identity/hydroflow,,,,,95753173.0,ns,2
identity/hydroflow,,,,,95502372.0,ns,2
identity/hydroflow,,,,,95584073.0,ns,2
identity/hydroflow,,,,,95628273.0,ns,2
identity/hydroflow,,,,,95408271.0,ns,2
identity/hydroflow,,,,,95487072.0,ns,2
identity/hydroflow,,,,,95443172.0,ns,2
identity/hydroflow,,,,,95360671.0,ns,2
identity/hydroflow,,,,,95404772.0,ns,2
identity/hydroflow,,,,,95495172.0,ns,2
identity/hydroflow,,,,,95597872.0,ns,2
identity/hydroflow,,,,,95434572.0,ns,2
identity/hydroflow,,,,,95373971.0,ns,2
identity/hydroflow,,,,,95464772.0,ns,2
identity/hydroflow,,,,,95312771.0,ns,2
identity/hydroflow,,,,,95476472.0,ns,2
identity/hydroflow,,,,,95433772.0,ns,2
identity/hydroflow,,,,,95435471.0,ns,2
identity/hydroflow,,,,,95872375.0,ns,2
identity/hydroflow,,,,,95701573.0,ns,2
identity/hydroflow,,,,,95427672.0,ns,2
identity/hydroflow,,,,,95619372.0,ns,2
identity/hydroflow,,,,,95386572.0,ns,2
identity/hydroflow,,,,,95315171.0,ns,2
identity/hydroflow,,,,,95719973.0,ns,2
identity/hydroflow,,,,,95509172.0,ns,2
identity/hydroflow,,,,,95624173.0,ns,2
identity/hydroflow,,,,,95740273.0,ns,2
identity/hydroflow,,,,,95795874.0,ns,2
identity/hydroflow,,,,,96274977.0,ns,2
identity/hydroflow,,,,,96237476.0,ns,2
identity/hydroflow,,,,,96069476.0,ns,2
identity/hydroflow,,,,,95949375.0,ns,2
identity/hydroflow,,,,,95800673.0,ns,2
identity/hydroflow,,,,,97317983.0,ns,2
identity/hydroflow,,,,,96385278.0,ns,2
identity/hydroflow,,,,,96284277.0,ns,2
identity/hydroflow,,,,,96109275.0,ns,2
identity/hydroflow,,,,,95858574.0,ns,2
identity/hydroflow,,,,,95651273.0,ns,2
identity/hydroflow,,,,,95584473.0,ns,2
identity/hydroflow,,,,,95579872.0,ns,2
identity/hydroflow,,,,,96253877.0,ns,2
identity/hydroflow,,,,,95646473.0,ns,2
identity/hydroflow,,,,,95871774.0,ns,2
identity/hydroflow,,,,,96392278.0,ns,2
